id,is_iceberg
49807b4a,0.0433008112013
8935c7e2,3.25560245074e-06
a561f2b4,0.0206094328314
04387235,0.0722470283508
04aac344,0.00046966256923
54063004,0.0339467562735
1b5e08dd,0.293603479862
6968282d,0.987343668938
281524f9,0.65397053957
fd553fc8,0.371108561754
e45f0b13,0.0324880890548
b34a4ca2,0.0728632509708
0dcd8be5,0.130935311317
c90f547a,0.00080991955474
4c34de66,0.0280715152621
a47f4d0f,0.0493483617902
2a317a41,0.938583016396
b64c8598,0.141050040722
2bdbb188,0.0370044745505
ccc89b62,0.246013477445
645ba2a0,0.970072865486
09e8a5e5,0.47709441185
be3a1e7a,0.265893220901
92d0180c,0.20540651679
2e8ae485,0.000212187791476
007f8195,0.0628350898623
2bc2e785,0.775564014912
baed3d4d,0.600523471832
fe9848ab,0.987795472145
426619f5,0.883718967438
6d129e11,0.111221387982
906e6124,0.754900217056
d96aba17,0.451263219118
2d18a140,0.669534444809
4b6c1a2b,0.869568824768
da62caad,9.06860077521e-06
5a0cfeff,0.00364192877896
befbb68e,4.57554851891e-05
cad3b152,0.681084632874
d79fa5f7,0.445293694735
7462cddb,0.930578649044
0097d47d,0.0131004229188
68d6335c,0.988466382027
9f81549c,0.000244510069024
638d49b9,0.23130813241
51a50ebd,0.704018950462
95131535,0.00129838148132
3c470d57,0.184738233685
845a97f7,0.0483447909355
feed4566,0.0917376056314
fb6a5915,0.00301598571241
4d47e42c,0.108041606843
930bcf1b,0.0991948992014
69aa8b45,0.00070308073191
14c07f0b,0.15145252645
90e44340,0.292205393314
1b8f6a9e,0.17862509191
3552689b,0.000493803119753
087c5094,0.0259516015649
087e1232,0.109671041369
321e2099,0.973769009113
e08939b8,0.00090045313118
e624f417,0.838604688644
93291138,0.0601717345417
9c3c7962,0.0387815497816
56c42675,0.563962996006
736c4009,0.642766296864
6a203662,0.0535332597792
7e4ad586,8.2384191046e-05
3aa99a38,0.469820588827
8c74137b,0.00450536981225
b4181d37,0.155324831605
fc80eb35,0.243938356638
64e1b981,0.369042009115
1286ea75,1.43746751746e-06
7d276b6e,0.224285885692
a386d706,0.978073656559
ec149576,0.194880127907
cd93b8c8,0.933097064495
a534e7e7,0.590652644634
ac9eb453,0.986967742443
90076078,0.641199111938
2cc7deb1,0.000387725536712
8a1d8803,0.808782994747
ed549ef5,0.2631547153
52f93bc4,0.0145229604095
87b26c7e,0.00475725810975
8b4b736a,0.995435297489
51f1f1c1,0.618344068527
7ccb045d,0.937113821507
fc6879b6,0.0986526161432
af01f762,0.0099495947361
95e519dd,0.983069777489
7e83b19b,0.116566181183
a14f35c8,0.0655397996306
a61cadc3,0.0773139297962
1b769b14,0.844527244568
80c3cbdb,0.000116934956168
843612fe,5.14281819051e-05
59fcb7e0,0.000207368168049
529593d3,0.979840219021
5898a695,0.907288193703
081c5fef,0.000411182147218
517c5fab,6.183165533e-05
4daf7af0,0.00607880111784
85b02f43,0.647301435471
2773053c,0.45732986927
8fbc896a,0.000127083025291
3d6d6648,0.307475984097
bb671f69,0.606991350651
5332d0ac,0.320516169071
efdf6eff,2.68825624516e-05
1f3e21c9,0.969166636467
4060450c,0.378703743219
1cd8282a,0.0336964353919
22807879,0.0730624124408
a30f4fb7,0.0638935863972
2560cee9,0.000113105088531
f85dfff6,0.497523844242
6fe4f47e,0.14250741899
69d6387a,0.942309617996
98842917,0.844251692295
fcc96959,0.977245986462
7e26baf0,0.90804797411
4d609734,0.000264239613898
c96d08d2,0.0591759048402
11b14d14,0.0718201398849
22b68133,0.212283626199
65cb30aa,0.0163580868393
80967ba7,5.97848111283e-06
b54aef48,0.000248371448833
020dfbda,0.788225352764
4de9c502,0.0506945103407
e9f4af18,0.154956310987
04c7c4f2,0.0529086329043
1ffbf411,0.855766177177
cc57c57b,0.000606158922892
15373a40,0.927078962326
a992225a,0.173086866736
fbaf302b,0.101603329182
8339a6ca,0.917921960354
29d824f7,0.190670862794
659f11a0,0.573457300663
88fb9b4e,0.996921062469
db2d689d,0.0651041939855
18da6fdd,0.0115299057215
0c16c0ce,0.000276816921541
7b7da3de,0.00519753759727
a44e0e0f,0.0794506967068
490e3fb1,0.00146660581231
0ffe1475,0.436342507601
27efabd7,0.16068328917
3dcdfda3,0.157853618264
637da450,0.995351672173
16b64b9d,0.0148328123614
c76b1927,0.512182712555
9126c78e,0.886120975018
ceea2fdf,0.179157033563
371c75e1,0.0150318164378
dd09f50d,0.584460198879
73674456,0.956966459751
68d33c24,0.0529243089259
f703b77f,0.00217599794269
732d6b4f,0.990148425102
5085b269,0.472568511963
f42e8155,0.000824924150947
7fd58dbd,0.492898255587
22666426,0.250991553068
4bae16b9,0.989936590195
a5953b7b,0.000464524433482
720ddece,0.00821657199413
e4fc697d,0.486429214478
e2e1df27,0.458900928497
42a1cc87,0.811835229397
7cd4c795,0.17740739882
912c11aa,0.0609028823674
619f82b2,0.959733366966
a883693e,0.0227053109556
6b810953,0.00332866585813
7b8ec14a,0.000909482303541
ce40c72a,0.651728630066
88d0e09f,0.248150900006
5be97bce,0.231928288937
26014fd2,6.91989816914e-06
278008b7,0.822914958
e8cf967c,0.147073894739
7045bc53,0.721574008465
da9cbaf4,0.238536328077
8d656494,0.000179529670277
c55988d0,0.995089232922
780e1171,0.95884424448
13a31d5e,0.240679889917
1883e583,0.170723408461
5ee65141,0.0062491488643
260e1d2e,0.0515550039709
c874b041,0.0107687935233
04f5386e,0.0230939928442
e575d0c0,0.185425549746
44d63bf6,1.01846426332e-05
5c4e9b0b,0.0501186810434
eebcc3b6,0.192791640759
2f33c31e,0.177471131086
28f5f216,0.7045545578
bb368d74,0.400663584471
9dd66aea,0.000191476938198
bf89449d,0.129111245275
de1b8020,0.422386527061
e9af758d,0.634039163589
64022bd4,0.880582809448
526789d8,0.00240441481583
09025dbe,0.000197131448658
115c6134,0.848608314991
ce6aa2b2,0.687452852726
b80c3064,0.511876702309
4e2762bd,0.000125739505165
364242f4,0.39324632287
bd3a96f4,0.821787595749
73d09bf9,0.0083518801257
86937a8c,0.0622518993914
0969a0e4,1.44463413676e-07
cfa4c867,0.0026337550953
da1e5985,0.000524041883182
dd22bfc6,0.030441980809
2fa1cecb,0.977638661861
4fde6327,0.116874016821
4457c5ae,0.746243596077
ad27be49,0.00418004626408
ba21ffbe,0.600782454014
abd65309,0.307899177074
6e3587f9,0.194845601916
0e02c37f,0.00549686560407
b3fbf138,0.00108615541831
5d494001,0.556181430817
d5d660bf,0.000158110851771
e4b67cb7,0.527499258518
2fbc6b02,0.950043737888
3ca0c3b2,0.0547652617097
7af13b7c,0.00359657779336
382198f0,0.127925232053
cdc5c9ed,0.151060968637
cca129c4,0.167138591409
be9a6bea,0.0660857930779
0c2b9434,0.000387444568332
15e0def7,0.0817204490304
c193ae99,0.192829340696
42ec7df2,6.94109476171e-05
917300c1,0.40408089757
29e487c8,0.00680158939213
ff66dfbd,0.176281526685
1dfbef19,0.388405889273
ef8d5737,0.00141781568527
5ac62625,0.00903928466141
9eda83f8,0.565355062485
c5ff45a7,0.00082730979193
8b031162,0.773807525635
11fa3e76,0.981602370739
93da94f9,0.236870676279
68e53103,0.311841398478
dc0dc7fe,0.740266799927
24e94921,0.00115111551713
d392087f,0.000116770701425
f5e7a1bc,0.105630256236
7b42399c,0.00162714160979
9e2f2501,0.112173378468
88f7c9f8,0.0459205806255
889ea184,0.00154265819583
5e0d7a22,0.00130876770709
80042bdf,0.00942566990852
077b6c68,0.0584008656442
006369ec,0.203732416034
0ef3db85,0.984576463699
187d1375,0.0046046609059
19421236,0.00110786245205
36856034,0.98729377985
184095a0,0.331852316856
cb857d4f,0.0292301215231
a49f2976,0.951273262501
c885c8fb,0.405174702406
290ad1c1,0.393068253994
5da44185,0.000172363361344
4e1c0f40,0.0647385939956
6811f516,0.51619964838
c643494a,0.748828470707
89b389ae,0.586035251617
99f69fae,0.0888587981462
85ce64f5,0.0748925507069
f39fda18,0.500762343407
62fde645,0.00181019294541
54d976e4,0.228373080492
214093ab,0.000121005075925
9e091904,0.983780324459
58524bde,0.982459545135
3a7c5aa7,0.143050685525
98ff7b84,0.991825699806
ba3a611d,0.545079648495
3bde5fa5,0.828824400902
a0030881,0.736450850964
2eb4938c,0.469648450613
9a605545,0.0563725940883
844f2bfa,0.0334295369685
4d5e1ea0,0.20486433804
e4fbfec8,3.3280790035e-07
86ce8eca,0.984749674797
d52c6043,0.000163076125318
21c46c83,7.87437384133e-05
dfdfb031,0.31848987937
35e4aaca,0.00292030884884
017bcd36,0.0061844792217
8ae998ba,0.0452920459211
6c08a718,0.46801173687
a54ad43e,0.105398073792
587bf099,0.305448919535
b8e4ba9a,1.91007711692e-05
d29eff4d,0.0206752941012
5edb551d,0.000409178988775
6eec33e0,0.285883396864
c2149448,0.226094454527
bd81b915,0.502506256104
b10b49f8,0.348448783159
cf14ef53,0.00235061254352
c27fdbb6,0.989850878716
e4351dd8,0.0894022807479
1ca3c9ec,0.884908676147
2dcccddb,0.0725145637989
a8c32975,4.31889111496e-06
d940095f,0.937947750092
ca389493,0.0172864254564
dbc9cdf1,0.287202745676
dbb14840,0.447005838156
d52cfd90,0.117486141622
b4096333,0.289841741323
93e8e5ad,0.0100862486288
b0dfd29c,0.111914612353
cd4b5986,0.50398427248
aa3a8108,0.986793339252
254d2238,0.622259497643
738ee6ba,0.927154779434
f5af2459,3.00985320791e-05
809b49f3,0.766733586788
e3539167,0.224041864276
a1f32e74,0.925862193108
b348ac39,0.24572968483
4db8e0d7,0.0301690492779
d66d465b,0.213391423225
b10d2bbb,0.0473288036883
01e63d93,2.54630663221e-06
4b7aada2,0.811297774315
7583914c,0.130094408989
caf59295,0.00225228117779
4a9404f6,0.969840466976
45d719e3,0.159860894084
71716a82,0.751378953457
5a0dd3ab,0.918127536774
c5810d21,0.00445987144485
f678038a,0.0329240523279
e3f2411e,0.0123503254727
070fa8e6,0.0473444014788
fe6e897a,0.346108615398
05f4931b,0.114974685013
4ce91a00,0.982597887516
0246ee0c,0.14087022841
d0cd49b0,0.00252212816849
d0a8b2f0,0.852593898773
f108894b,0.102181077003
156c5a85,0.947589039803
df33d7b2,0.98144286871
baa0ec5c,0.0644052773714
243bac76,0.00259447377175
72b7819c,0.652476370335
3bf4c2f4,2.20133024413e-05
70b0d042,0.00574514549226
51e2b7ca,0.0225961096585
0dd1212b,0.22508841753
c721c53c,0.000123079531477
a9028dea,0.0509018711746
7ce9e776,0.00149360648356
6578f35d,0.171398252249
0ed8cf16,0.000393912254367
447846f7,0.0015917829005
0699c09a,0.0290420092642
d28af579,0.00920183677226
6569075e,0.152368247509
1ab85794,0.000123834135593
1745f65a,0.122792713344
857d0e74,0.538051962852
8a24db5a,0.0434213988483
dbdbfc89,0.93970233202
bf742a69,0.085559412837
3fa06975,0.0463184639812
346bee7d,0.00336976745166
1f0f8e85,0.366672694683
65f5a422,0.0050656888634
ab6e8e04,6.7042739829e-05
8c5ec9b8,8.15890089143e-05
33f6b29a,0.885529637337
0129bddd,0.185037240386
914dced2,0.777148246765
4e43ed1c,0.780901074409
4cabc6b4,0.230168625712
8c1e831d,0.289491206408
8e7d4626,0.799234747887
8f6d47ba,0.196333482862
fddd6685,0.255409061909
9ab2d11f,0.132415503263
d144c4fe,5.11401303811e-05
d809a3e5,0.134038493037
888e38cf,0.379334568977
0cadb51a,0.00175241590478
a3c247d3,0.517427384853
8d866bfd,0.910756886005
fc0b7b59,0.181116580963
bb58f257,0.0117630166933
5abd9ea2,0.000779071997385
f31369c0,0.00751768937334
b2df1546,0.0137265417725
2d955a2f,0.956250905991
224f31a7,0.416817456484
7354202b,0.066664300859
91bdeaa6,0.956970393658
4af9acf6,0.409526497126
e78ddb82,0.303327679634
9c0d19a3,0.779315650463
ff042ec1,0.000328195426846
89f9dbb6,0.00469821831211
51062fd7,0.182534530759
81fbf318,0.0888848751783
0226002d,0.0123702557757
af182c5f,0.648780524731
1a49506e,0.0429224744439
fa530b08,0.013670749031
aedf4fac,0.00041157315718
0ecfc382,0.325941413641
6b055252,0.738240838051
e84e4298,0.571973919868
5cbebe85,0.41436830163
f43ac361,0.0217637345195
4c44148d,0.988036394119
d3320ed0,0.0832536965609
076589f2,0.329388946295
ea34a408,0.559083104134
60b2a91b,0.411376714706
c79f6c3f,0.712999403477
dd40e451,0.000438121584011
a0bfc4d6,0.0309476517141
c68e8922,0.00184002309106
75b9b3d3,0.00289704091847
09585ae4,0.00132218596991
ade05c36,0.537694990635
8aa76684,0.835338771343
6399fe30,0.48926025629
9b7ad695,0.0276038050652
7f6d3c16,0.636114060879
8b5497a2,0.989219605923
b61ac08b,0.00863294769078
70c83161,0.157814279199
f41de0c7,0.339836478233
01172550,0.00204678438604
878baaa6,0.00027429300826
a71ac38d,0.264596670866
3e61c5e1,0.852365612984
2d10aadc,0.0122284991667
b3027c0a,0.00149662827607
2b76b075,0.122398436069
c47fc129,0.0322340093553
bb478cae,0.240208625793
b3c9e845,0.984736144543
4b1b2a61,0.270012199879
14b311f6,0.774420559406
e5c8e775,0.078779257834
566c86ca,0.392516046762
149b5e89,7.81350172474e-05
f2aaa705,0.0480652377009
6b7e4a08,0.099932231009
ebb4f679,0.128439679742
5a17b824,0.92900377512
2c407095,0.00013666965242
93e299b6,0.410799354315
dee0c66e,0.541631698608
3f9d7570,0.0607519447803
3be9624f,0.870764732361
e9ee98da,0.834649085999
e73d6bae,0.00626916857436
f0ccd2ed,0.113238565624
1a6fd33e,0.865121304989
c4be528d,0.000230068253586
9568e398,0.0765870660543
319842ec,0.000130460801302
6eb11771,0.01042034477
f902ef9a,0.00242803036235
7d324378,0.82955288887
1d0c5e40,0.936248242855
674b40ff,0.237121775746
fb24d7d7,0.0542784966528
bc1540d3,0.0268085654825
6ee01efd,0.0361577793956
27c82155,0.00436560390517
b26da393,0.81528711319
13a05958,0.0299247801304
2f077a39,0.0463748127222
a6ab4353,0.637895703316
518ca536,0.000232957419939
75f5fe9c,0.0702377408743
c6e42e94,0.0456307269633
5f2bae34,0.0530930534005
2b6e8231,0.366385221481
b37e6922,0.00603318214417
08608737,0.105786189437
0712e0b2,0.24720031023
acbd4462,0.488309144974
16a25321,0.0152701083571
abb85c83,0.402862250805
621fc582,0.087114289403
2b692382,0.000376287091058
fcf645f5,0.0107533773407
8dc77e3e,0.00980355218053
a6a980c5,0.00386310811155
c835f175,0.08730597049
4d1fc845,0.861912488937
6f2dc077,0.18611331284
9ba185f6,0.494015008211
4e5f188f,0.19496782124
a495efac,0.015711626038
1f3d6cbd,0.0684097334743
0f6372d9,0.870800554752
830e6f72,0.00194625882432
84922e32,0.149109005928
b7d95c92,0.00570760108531
18d29c0b,0.000967641652096
d337c39b,0.0687501728535
0fecb752,0.969914615154
e59ce961,0.000115388655104
3131bac2,0.665692806244
85cd075b,0.428728580475
53eae829,0.0950677245855
c52d4735,0.911382615566
8d0dff4e,4.66232941143e-10
af396578,0.480555206537
81b71a3e,0.161144673824
b081a6be,0.0214602481574
a298e472,0.0493499934673
2c3040d5,0.000690007640515
777e918e,0.487043976784
8f140837,0.0440202467144
69e74507,0.981381416321
d2fa49dd,0.0311970859766
e4b8a658,0.0489768348634
b22b7bb0,0.00397509895265
e28e413d,0.000535972591024
d79a5b42,0.659950017929
8d05dd93,0.0750475898385
655b528c,0.541878521442
fef22c11,0.314654588699
11ce85c7,0.714774012566
2abdf225,0.544050097466
691e57a6,0.0897997096181
5edf8257,0.777953088284
2e3e6525,0.499778240919
5e1e95ef,0.521399915218
2d6baf47,0.0154135404155
ea692aeb,0.0192666146904
326ea4da,0.000532177800778
2c2144a8,0.305273652077
995f5f0a,0.238625109196
b10fdf53,0.70299834013
3dc110b0,0.162462964654
1e423da1,0.140210196376
e415b627,0.253133416176
f905d8be,0.0760915502906
ebe75960,0.137207761407
9887d0d7,6.21305105142e-08
d20fc497,0.792828559875
57cc8d82,0.295117497444
19c1c0a3,0.0148126399145
bd5242b8,0.0182393677533
a93c966a,0.00278677861206
69f7ee7c,0.761512458324
400c030f,1.97831941477e-05
f7cf59db,0.000123156423797
9057f177,0.0132440598682
f874aa96,0.283160209656
3d2b2f65,0.0156680978835
b1a9889f,0.902906894684
5638800a,0.398661792278
6cc3de85,0.987245261669
c45a6f9a,0.000262757384917
719dcb55,0.0748178437352
abc29c67,0.916042804718
0d8454bf,0.898173689842
da9b4543,0.00143454689533
f5643fec,0.358296662569
d8f178ad,0.0476642511785
6813bfff,0.272479087114
f517bc3c,0.200515702367
c1254561,0.111628234386
fb1ed800,0.000604924978688
42cd718d,0.285619199276
3a3f1352,0.800892055035
531c29eb,6.47271508569e-06
f6383a5e,0.735485732555
9927fa32,4.04769707529e-06
de4e8cd1,0.0313112214208
0df14296,0.949812591076
9604cf33,0.0310408417135
3ae2ee8a,0.000141555574373
95996594,1.20773438539e-05
2908036d,0.724116444588
59b96076,0.414082348347
1b511fe9,0.24816839397
52e0670a,0.964364767075
8b045c21,0.252732366323
d818079e,0.991464316845
0e359c0e,0.00955112185329
9f68e110,0.013405916281
2257324c,0.244685217738
6d5c700c,0.268408358097
ac3efb70,0.000666693435051
c17b7dbe,0.103855289519
9cbbe5f8,0.105314157903
2f7d1ca6,0.00897132977843
2a773c6b,0.357891529799
4aa51844,0.247313976288
50414b6c,0.0126246698201
fa708c94,0.961896955967
4ffb2214,0.111783362925
f080f2fd,0.01616579853
7686a991,0.425899595022
210584fa,1.47541286424e-05
314a0c60,0.204574406147
652738be,2.59432017629e-05
97328fb4,8.60565996845e-05
1ffc4b1b,0.885306835175
285775b5,0.015549604781
fae7c37d,0.483033895493
95faa6e2,0.461360096931
2cc92463,0.0152013078332
be0a4884,0.186329424381
0ec6cc07,0.00015478298883
7addeb4a,0.0904647409916
7078e35a,0.00192206841893
00bb722d,0.0165236890316
fb6d9aaa,0.716466963291
8739c78f,0.466816782951
b80307d7,0.0157607849687
d6aba752,0.319054692984
239e313f,0.00256382999942
71cd2877,0.013643341139
b870c6ec,0.200819581747
148f600c,0.659199178219
f2de5d65,0.379315793514
9c48afc7,0.0070317806676
888d5190,0.645877301693
c2d79443,0.00129699602257
07458d5d,0.20125156641
80eedd13,0.00793268252164
281ec65c,0.000305026274873
2d85da71,0.9508857131
88e6d0b1,0.322378188372
b2bd9d8e,0.99209856987
38a978ce,0.968964099884
23ff220a,0.611855447292
db055794,0.000950951478444
e1707308,0.032717410475
83a3aeef,0.327007085085
7e15b042,0.0193859674037
0bd24025,0.0280598029494
ffd5b968,0.000750628300011
bbbeb3f3,0.0586240142584
8b8867f6,0.0712241828442
e194338e,0.884031832218
6f151f1d,0.969274699688
195dca0c,0.878219783306
f53d80c7,0.00333726522513
11e40b77,0.969770491123
68ef9a7b,0.815773427486
9e71b979,0.00249569374137
468c860e,0.92143034935
db924274,0.0014178561978
bd440b55,1.66542176885e-05
00aa3cc0,0.582929670811
4a12a86b,0.0070190471597
2c6d8b37,0.0871798396111
e3627025,0.433776706457
be761ffe,0.185159906745
b0656196,0.120791576803
ece21805,0.826704919338
588abb8a,0.000468209327664
6cbbefe2,0.680580258369
4b8bfbee,0.885488510132
6e92fb57,0.00353461131454
9a44a5f2,3.12002157443e-05
4f0b2b92,0.45125362277
1505b82b,0.557047843933
7d466bf9,0.313625007868
576c6542,0.0238548349589
8291657d,0.525013327599
f511d824,0.932043850422
4d47c4c7,0.441950470209
fa54293b,0.294257819653
01b9a8b1,0.00867558363825
c28c7b2c,0.0610936880112
584ce991,0.696378529072
f3f4b189,0.567776918411
7198ab97,0.214084520936
5e72d0b6,0.208189800382
f6515d3b,0.820120453835
8bc9742d,0.707434594631
22c36469,0.105911098421
7fcfd569,0.995828330517
80a85ac1,0.157567337155
76ba4556,0.29687088728
bb77bbf5,0.562713325024
3f73ab1e,0.99178981781
097e911c,0.00253306003287
e10f4392,0.237332835793
806d5b36,0.803696572781
3d39d621,0.00945876725018
fde36964,0.327798873186
e0f2ae24,0.267038434744
f6988945,0.627132773399
3b11719a,7.64624473959e-06
0deb60e7,0.00259961956181
c0b9e68a,0.000109295884613
3494a0d1,0.0811204090714
acbb9196,0.000275947095361
52986021,0.64045637846
d544ca63,1.12065601243e-08
65f12c9d,0.000138360395795
b2481ac9,0.0024418218527
c243a8fa,0.000776427332312
72d75152,0.00497004482895
8bab8f93,0.379792094231
cd4e72c6,5.44964814253e-06
650ce31e,0.000108836073196
b7e02cd3,0.993753969669
31c6cf57,0.179060027003
a602c92d,0.0969861894846
b00d875e,0.00645801052451
b9fe2749,0.00481589138508
24ec82b4,0.900747954845
b4e44ab4,0.204097181559
5cac86aa,0.738932013512
521c5d2b,0.017126230523
edc2db0b,0.0844407305121
99042dbf,0.59462761879
284a1e3b,0.674696624279
2b162deb,0.0444677136838
7b2d72ff,0.924065232277
98976b64,0.989540994167
df369406,0.00434737605974
ba529f7f,0.636528611183
0ee35685,4.89730955451e-05
5c9153a7,0.47813308239
c34bfffa,0.0133249405771
7f2f2bef,0.306012302637
36b6304f,0.00172362860758
8500f7a8,0.502118229866
31edcffe,0.106554694474
b17fc779,0.244842544198
b1301f39,0.662813842297
78f1eb1c,0.242836773396
29fd91a7,7.19081799616e-05
7fc4ec36,0.334235042334
6d519a8f,0.294123053551
b98b48fe,0.686289906502
00798379,0.589704990387
b182e233,3.85650264434e-06
72481332,0.469839692116
a3dd6b46,0.135356500745
55e1a2fa,1.41220056094e-07
ca167f7e,0.520288825035
a2f6fc60,0.740589618683
c12ce38d,0.00253849942237
41cc3cf1,0.750785887241
75d15e82,0.963865041733
3ea7f47e,0.963034152985
f78236c5,0.157536745071
23e4de19,0.976238667965
46bb840e,0.54474401474
0163756d,0.00064300687518
760c3340,0.0435929447412
f657d0b3,0.348218649626
2834e5e7,0.950536489487
e1c188b9,0.114506267011
ebc4685b,0.659953057766
dad4ec14,0.636042118073
598af27d,0.0430661030114
b4dc7f97,0.0609215721488
720f420d,0.425564140081
c76d8118,2.53132566286e-05
b471c603,0.000322636100464
d7f44170,0.00206881365739
c9b9f79f,0.0284151937813
ab4da4fb,0.00191779038869
178aa124,0.00449826009572
8c5d18fd,0.000913579424378
cf2a2fc7,1.25736505652e-05
2e246f9f,1.88839348993e-05
2ba7907a,0.0112835038453
f214540a,0.0955234467983
03d3ec95,0.0138021595776
63d2d8ae,0.299439519644
baaaa0bb,0.967960953712
156bd669,0.878939568996
cec57749,0.0289332009852
451cf7a1,0.0159579683095
67ee7a39,8.99112128536e-05
0e8a2a9a,0.016779769212
a52e73bd,0.52622705698
e6ac7aee,0.971222937107
7a85f62a,0.116685457528
43a086e4,0.251096248627
32136d23,0.00331777147949
e7f5ccba,0.23869073391
58476959,0.0340989269316
8ccec255,0.992744207382
4b22ad9f,0.0132835218683
a1401886,0.169681966305
2686bacc,0.00491700181738
2989e2e0,0.516780912876
b77deb16,0.290322512388
08493b52,0.00870126485825
23d82bac,0.910231232643
9ac4b71e,0.634657621384
e6ddc0f5,0.0117621086538
17832ef4,0.216547176242
ed60af4f,0.0304682273418
aaa95c59,0.324568927288
f9a48982,0.0181883890182
316eab1d,0.00133167766035
2a57d8ad,0.0251081306487
6f19f77d,0.881212234497
8da56219,0.0825856626034
67fb6867,0.619836688042
ce92720e,0.000556163606234
2893de1d,0.636764347553
257e9545,0.00637624645606
f3dd39cf,0.0362172350287
5b6ac9d0,0.0966722741723
71d93ab6,0.0030322256498
ba6f3747,0.362125754356
22c4a251,0.984086334705
663a0e81,0.516104876995
006abe61,0.403130501509
73101c44,0.406613528728
6532ea43,0.0413987636566
6b212e40,0.16303768754
ba767a4e,0.0935526564717
b68fda7b,0.777738928795
8c7e4855,0.0738977715373
6e303b94,1.96664550458e-05
973c63c0,0.0772233605385
91bc8a61,0.000797089538537
b9d42d7e,0.530528366566
1e50c3f4,0.889259934425
e6515685,0.974605619907
c0d02666,0.0254237763584
420c7bc4,0.037430498749
35d0788a,0.0344453155994
56f15158,5.59250167953e-07
f0a0586b,0.688450455666
ee809167,0.418894380331
83f5d9e4,0.720204770565
e897ba70,0.166684150696
da4f1697,0.442203611135
6a5c8da8,0.978052914143
b352e469,0.597706794739
e7fc4119,0.0266883857548
95906de0,0.106046453118
f6a9fa75,0.974848806858
f0e65285,0.00107791996561
00ba1b5a,0.441544443369
c6452bbc,0.00141949369572
10841913,0.00472843879834
55a784b5,0.0478988736868
37d789ea,0.899024903774
6e7afade,0.400051057339
98cf7b29,0.609327614307
81f2879e,3.69032750314e-05
6ac9185e,0.321896970272
37799494,0.0256956685334
37cfb516,0.470273971558
3999e2a6,0.784243762493
571a73c4,0.00564042665064
5c946fa7,0.632707595825
293d4dcf,0.369341939688
92165d7c,0.814144492149
4af76897,0.968870639801
fb33d700,0.250981628895
86e22626,0.398780435324
da603904,0.0148645648733
c85e38bf,0.00436151679605
8046c7d3,0.756852149963
115f4b3c,0.283139824867
1b513356,0.0512715131044
aeff3630,0.16164650023
707505e3,4.94432424603e-05
2494f3db,0.000454316148534
8711f61e,0.151773348451
381bdd01,3.97687617806e-05
efc85238,0.0811826959252
ea62c1f2,0.727325499058
738bc412,0.147431313992
b6357cd7,0.0585605539382
dcbd2946,0.0237504374236
60d6c35b,0.837142825127
a66ab78b,0.822391271591
1a71e92f,0.114439383149
9adc2c2a,0.831969201565
00503faa,0.000101586527308
cddbbe52,0.972301602364
bda9d3f7,0.855626523495
a3396076,0.00849174894392
f96b8060,0.0108209140599
1f692c31,0.000875880708918
80fc2b4c,0.132076308131
bcde0042,0.634340941906
00abc1a2,0.972971379757
19dd8b45,0.0889261215925
21c789c0,0.0757876187563
47a552ec,0.0269940365106
7817f1f6,0.0668413937092
3a9d0cd3,0.0282943509519
6a461834,0.126392692327
9bebaa19,0.988392174244
f1c137fc,0.220400333405
c10a2b86,0.00545385852456
f7078526,0.837853193283
ca783374,0.150439918041
8288ecbc,0.846132874489
6c8cc252,0.676891982555
d0d8eac7,0.0113208284602
ca13b8fc,0.949301481247
b6f813a0,0.133147418499
a7f9dd0c,0.917924582958
2b3dce68,0.00172190240119
d3ddf42a,0.50799536705
ad975bfd,0.991450130939
d6684c82,0.0281628984958
cff528a7,0.298589915037
f320ea1f,0.239550828934
d70f80d8,0.0316875055432
301e2089,0.972746968269
f2101db5,0.505476951599
e9609fde,0.0028402400203
6b06f3d4,0.377767473459
dc5f06a5,0.640407860279
ad3b1c8d,0.572441637516
87fa851f,0.131125032902
edfe0d9e,0.0582250580192
484e7e3f,0.772088885307
747fc25f,6.05457098573e-05
06e201c9,0.725752413273
6a7b7b16,0.353156715631
76f51088,0.984253764153
0c6ce303,0.478092342615
a8750a23,0.866210877895
005d1a8d,0.990123689175
7f0be083,0.00502957822755
7a0f2f2f,0.532035410404
e1f9257f,0.00646501174197
a6fb4681,0.947153151035
c1c7e9be,0.0243577621877
ac869afa,0.957550644875
e99c19c1,0.824366152287
bbef7d99,0.986318945885
37e2e959,0.941304922104
cbcaf60b,0.000890560157131
87e7af15,0.976918637753
343c2321,0.183965191245
86bceac5,0.326734751463
4ab48f91,0.61018204689
5f483683,0.0338337309659
08d13069,0.981535315514
c35ffbea,0.564954340458
fe432129,0.0186949186027
f5f77552,0.067641928792
59eef4b5,0.983672320843
8a9683f3,0.0276277828962
3469718e,0.698170304298
403b44fb,0.454965472221
41b9e7ec,3.04587174469e-05
41f2ae81,0.00114654935896
f08c166b,1.01900354821e-06
6b2ff695,0.88182258606
80896ecf,0.00309460004792
ae4686ff,0.137267827988
c7f2e193,0.229391828179
f225df4e,0.00293227937073
c1746a28,0.114743486047
b784e5eb,0.0288986861706
c3dde492,0.107849359512
1f8ded3b,0.327571600676
c94ccf7c,0.00489650573581
cb094c48,0.0352208949625
a3c7ad85,0.000214058294659
50e04b40,0.750503718853
1e4c051e,0.00871941726655
8988d5d3,0.0412685722113
