id,is_iceberg
36497217,0.000215483742068
c9a9bb5b,1.4629286671e-10
ac07e085,0.373308777809
f806ebf1,0.990486085415
bd9dd604,0.000616881647147
3679bbf9,0.985912024975
db1343a0,0.112049870193
679dd63b,0.555549740791
43eebf55,0.877961218357
74e2d160,0.96435624361
e09bc632,0.999884843826
1b2227be,0.040333006531
989685c7,0.533265948296
05ba66d2,0.998951196671
ed366c4e,0.572727322578
954f4238,0.000587905698922
21f4f395,0.874217092991
127bda37,0.998612046242
ca5c432e,1.81418245091e-14
4429971a,0.951320707798
a6179f95,0.000252835568972
d0d5165e,0.891979038715
fe3f7d13,0.919690966606
66be84a3,0.0152698578313
154d8985,0.00688543403521
27260e05,0.000883713772055
6c37d4ca,0.80669683218
69a6b224,2.52987266691e-08
9d37a1ab,0.851413369179
5998bcf9,0.218744292855
1198c02c,0.459836870432
9b7c82ed,0.00712512154132
4b335d8a,0.97795343399
9655bde5,0.112304367125
2df55cab,0.0465535111725
97c45082,0.281720072031
a8ad8cd3,0.956093430519
591b8504,0.599499285221
4cfc4b39,0.155961886048
cf87475a,0.135525271297
ea222d2d,0.945015192032
f1266956,0.000739109294955
c3bf1074,0.745981454849
92633d3e,5.75180251872e-07
bfe11458,0.945229053497
f142d550,0.0776718333364
03942109,0.000152401989908
9381009e,0.988300442696
db9508e8,0.926714777946
dc61215b,0.0754532963037
d7b962ae,0.612037599087
ac883af0,0.996570587158
a18d0c4a,0.843450665474
4b656126,0.678529679775
6adfd15a,0.806914150715
5ebfa034,0.964316308498
3363e0db,0.526173174381
852a432a,0.376275658607
6fa80d7a,0.00897768698633
569c4651,0.312549501657
57422abf,0.802677452564
64c1438f,0.00262397411279
0f7a771a,0.460139095783
cf68a502,0.882225811481
ebc580bb,0.000408151507145
17d13500,0.9017572999
f1565d79,0.994190216064
e5ac1d27,2.80494350591e-06
62339204,0.00744185037911
49807b4a,0.916997313499
8935c7e2,0.00342693040147
a561f2b4,0.0206724628806
04387235,0.0498129427433
04aac344,0.000188357298612
54063004,0.835145711899
1b5e08dd,0.521079361439
6968282d,0.938571751118
281524f9,0.927996218204
fd553fc8,0.851248860359
e45f0b13,0.00254001747817
b34a4ca2,0.317037463188
0dcd8be5,0.783987939358
c90f547a,0.00695366365835
4c34de66,0.00833079405129
a47f4d0f,3.19372139845e-10
2a317a41,0.994635760784
b64c8598,0.903732120991
2bdbb188,0.00691975466907
ccc89b62,0.212760716677
645ba2a0,0.96583533287
09e8a5e5,0.182648733258
be3a1e7a,0.000149625964696
92d0180c,0.0513844117522
2e8ae485,3.84100985684e-06
007f8195,0.891383886337
2bc2e785,0.994841039181
baed3d4d,0.416887223721
fe9848ab,0.999854683876
426619f5,0.943334877491
6d129e11,0.387211889029
906e6124,0.151219695807
d96aba17,0.993370294571
2d18a140,0.959338486195
4b6c1a2b,0.986011385918
da62caad,0.605916202068
5a0cfeff,3.03437609546e-05
befbb68e,0.00283476221375
cad3b152,0.888243317604
d79fa5f7,0.600762486458
7462cddb,0.998519003391
0097d47d,0.102551326156
68d6335c,0.999746501446
9f81549c,6.13756265011e-06
638d49b9,0.567032754421
51a50ebd,0.98830974102
95131535,0.850221633911
3c470d57,0.165428638458
845a97f7,0.903374969959
feed4566,0.00634013535455
fb6a5915,1.40799670589e-07
4d47e42c,0.00463098613545
930bcf1b,0.171806782484
69aa8b45,0.00159570702817
14c07f0b,0.587580800056
90e44340,0.0495080947876
1b8f6a9e,0.254969447851
3552689b,2.42223574531e-08
087c5094,0.0453304350376
087e1232,0.0400157943368
321e2099,0.999897241592
e08939b8,0.0183192305267
e624f417,0.99989771843
93291138,0.0733324289322
9c3c7962,0.055510211736
56c42675,0.966919183731
736c4009,0.786265313625
6a203662,0.355627596378
7e4ad586,0.512879490852
3aa99a38,1.48857498061e-05
8c74137b,0.030819164589
b4181d37,0.628131210804
fc80eb35,0.812498629093
64e1b981,0.894348621368
1286ea75,2.83689223579e-06
7d276b6e,0.507560908794
a386d706,0.999981284142
ec149576,0.99830365181
cd93b8c8,0.996557593346
a534e7e7,0.966242015362
ac9eb453,0.996374070644
90076078,0.601999878883
2cc7deb1,6.52050324845e-09
8a1d8803,0.862159729004
ed549ef5,0.0623899102211
52f93bc4,0.0102172540501
87b26c7e,0.000196279186639
8b4b736a,0.999807417393
51f1f1c1,0.91500377655
7ccb045d,0.996419668198
fc6879b6,0.182939618826
af01f762,8.79413342147e-09
95e519dd,0.999854683876
7e83b19b,0.947233378887
a14f35c8,0.0166015829891
a61cadc3,0.690433621407
1b769b14,0.987663805485
80c3cbdb,1.21665300412e-06
843612fe,1.42729572651e-15
59fcb7e0,0.00244373921305
529593d3,0.999306797981
5898a695,0.997410595417
081c5fef,0.765581429005
517c5fab,0.00026035940391
4daf7af0,3.17194098898e-05
85b02f43,0.977761149406
2773053c,0.956071734428
8fbc896a,7.55990549806e-05
3d6d6648,0.911423325539
bb671f69,0.484177470207
5332d0ac,0.479374438524
efdf6eff,7.46852819589e-08
1f3e21c9,0.993965446949
4060450c,0.970182359219
1cd8282a,0.785462975502
22807879,0.00537315383554
a30f4fb7,0.0170367062092
2560cee9,0.0081327939406
f85dfff6,0.00221525318921
6fe4f47e,0.945329606533
69d6387a,0.996566295624
98842917,0.905679762363
fcc96959,0.999976277351
7e26baf0,0.999890565872
4d609734,9.69552882424e-09
c96d08d2,0.333216071129
11b14d14,0.973337292671
22b68133,0.0710784122348
65cb30aa,0.225739017129
80967ba7,0.372986376286
b54aef48,0.94049757719
020dfbda,0.941713929176
4de9c502,0.0131576834247
e9f4af18,0.233945205808
04c7c4f2,0.635575890541
1ffbf411,0.828437209129
cc57c57b,0.000162184776855
15373a40,0.999068677425
a992225a,0.977158904076
fbaf302b,0.842922151089
8339a6ca,0.960946679115
29d824f7,0.725442647934
659f11a0,0.68530189991
88fb9b4e,0.999997258186
db2d689d,0.60412633419
18da6fdd,0.0924171730876
0c16c0ce,1.40754852218e-09
7b7da3de,0.00337812141515
a44e0e0f,0.00924475025386
490e3fb1,4.58576578239e-05
0ffe1475,0.810484111309
27efabd7,0.589270055294
3dcdfda3,0.83384591341
637da450,0.998776853085
16b64b9d,0.00769811682403
c76b1927,0.897179067135
9126c78e,0.986662209034
ceea2fdf,0.357741266489
371c75e1,9.0199813485e-07
dd09f50d,0.750572323799
73674456,0.995157897472
68d33c24,0.191266909242
f703b77f,0.00534505583346
732d6b4f,0.999994754791
5085b269,0.925721347332
f42e8155,0.132522001863
7fd58dbd,0.419991075993
22666426,0.396300137043
4bae16b9,0.999060571194
a5953b7b,3.04247851091e-06
720ddece,0.552764952183
e4fc697d,0.871638298035
e2e1df27,0.422393411398
42a1cc87,0.913071990013
7cd4c795,0.0405657850206
912c11aa,0.000268691044766
619f82b2,0.999965071678
a883693e,0.00127615430392
6b810953,0.292399764061
7b8ec14a,0.0474585369229
ce40c72a,0.713788628578
88d0e09f,0.971534430981
5be97bce,0.291351944208
26014fd2,5.05078924107e-06
278008b7,0.978726267815
e8cf967c,0.0140539770946
7045bc53,0.806734740734
da9cbaf4,0.0164602380246
8d656494,0.683593451977
c55988d0,0.99677926302
780e1171,0.929897606373
13a31d5e,0.18797044456
1883e583,0.744581997395
5ee65141,0.637078464031
260e1d2e,0.00400375435129
c874b041,9.80099002845e-07
04f5386e,0.0216705165803
e575d0c0,7.57141970098e-05
44d63bf6,2.45245428232e-06
5c4e9b0b,0.814798355103
eebcc3b6,0.987292528152
2f33c31e,0.00980097055435
28f5f216,0.134341061115
bb368d74,0.142311915755
9dd66aea,0.000135663533001
bf89449d,0.760024607182
de1b8020,0.896198511124
e9af758d,0.915906667709
64022bd4,0.999841332436
526789d8,3.75630833105e-07
09025dbe,4.34354383572e-08
115c6134,0.0459246635437
ce6aa2b2,0.961642205715
b80c3064,0.00141744373832
4e2762bd,0.00130810728297
364242f4,0.903653681278
bd3a96f4,0.999950408936
73d09bf9,2.30756342035e-07
86937a8c,0.840710222721
0969a0e4,0.000541334971786
cfa4c867,1.18326495269e-08
da1e5985,6.066559659e-15
dd22bfc6,0.961945235729
2fa1cecb,0.999998807907
4fde6327,0.264572232962
4457c5ae,0.702595353127
ad27be49,0.67966401577
ba21ffbe,0.780385673046
abd65309,0.0250046234578
6e3587f9,0.15115916729
0e02c37f,0.0102791292593
b3fbf138,7.20056459613e-06
5d494001,0.910120010376
d5d660bf,9.91601800671e-11
e4b67cb7,0.927459299564
2fbc6b02,0.862264215946
3ca0c3b2,0.124237775803
7af13b7c,2.80252603346e-08
382198f0,2.14547053474e-05
cdc5c9ed,1.84320718688e-08
cca129c4,0.837310433388
be9a6bea,0.117355175316
0c2b9434,0.542948544025
15e0def7,0.0350839048624
c193ae99,0.834232628345
42ec7df2,0.0321903675795
917300c1,0.920535802841
29e487c8,0.171558275819
ff66dfbd,0.654781758785
1dfbef19,0.938389778137
ef8d5737,1.13741185359e-08
5ac62625,0.542870342731
9eda83f8,0.95964884758
c5ff45a7,8.36878316477e-05
8b031162,0.978453338146
11fa3e76,0.982512593269
93da94f9,0.347260445356
68e53103,0.424093484879
dc0dc7fe,0.968237698078
24e94921,0.796370148659
d392087f,0.00388805195689
f5e7a1bc,0.491594612598
7b42399c,0.00177895021625
9e2f2501,0.87551254034
88f7c9f8,0.424836784601
889ea184,0.00321469432674
5e0d7a22,0.000146817037603
80042bdf,0.376229822636
077b6c68,0.000331682822434
006369ec,0.0529760681093
0ef3db85,0.999951958656
187d1375,6.10864162809e-07
19421236,2.63859192273e-07
36856034,0.999449551105
184095a0,0.784177899361
cb857d4f,7.76736619468e-10
a49f2976,0.914117217064
c885c8fb,0.20623023808
290ad1c1,0.452801316977
5da44185,0.000417209404986
4e1c0f40,0.00338159850799
6811f516,0.965460598469
c643494a,0.801031589508
89b389ae,0.95759755373
99f69fae,0.875546813011
85ce64f5,0.832913517952
f39fda18,0.621545612812
62fde645,5.13372011568e-10
54d976e4,0.599624097347
214093ab,0.00108191359323
9e091904,0.999858140945
58524bde,0.99787735939
3a7c5aa7,0.00286869541742
98ff7b84,0.995237708092
ba3a611d,0.962904453278
3bde5fa5,0.090665012598
a0030881,0.838669836521
2eb4938c,0.487379819155
9a605545,0.306645661592
844f2bfa,0.00174365763087
4d5e1ea0,0.694014132023
e4fbfec8,0.000140941410791
86ce8eca,0.999018311501
d52c6043,1.00671830898e-13
21c46c83,5.28321934812e-11
dfdfb031,0.328230232
35e4aaca,4.95816998569e-10
017bcd36,0.159363374114
8ae998ba,0.0757003501058
6c08a718,0.702414155006
a54ad43e,0.246328189969
587bf099,0.872059941292
b8e4ba9a,0.0895861983299
d29eff4d,0.1183180511
5edb551d,0.00512908445671
6eec33e0,0.751107573509
c2149448,0.249928161502
bd81b915,0.943868219852
b10b49f8,0.496974349022
cf14ef53,0.0204834062606
c27fdbb6,0.995693147182
e4351dd8,0.0144621105865
1ca3c9ec,0.90116328001
2dcccddb,0.862232744694
a8c32975,6.0946473468e-07
d940095f,0.995645284653
ca389493,9.51980764512e-05
dbc9cdf1,0.0400422289968
dbb14840,0.9836191535
d52cfd90,0.205437481403
b4096333,0.449030011892
93e8e5ad,0.0116690741852
b0dfd29c,0.869393646717
cd4b5986,0.990539193153
aa3a8108,0.999663710594
254d2238,0.955806732178
738ee6ba,0.920229196548
f5af2459,0.00446217786521
809b49f3,0.201941817999
e3539167,0.930928826332
a1f32e74,0.965723335743
b348ac39,0.25549980998
4db8e0d7,0.00285999686457
d66d465b,0.53900963068
b10d2bbb,0.0337088182569
01e63d93,0.000192143575987
4b7aada2,0.981009244919
7583914c,0.187432438135
caf59295,0.00172855844721
4a9404f6,0.999915242195
45d719e3,0.917349696159
71716a82,0.987389087677
5a0dd3ab,0.941321134567
c5810d21,0.00103605957702
f678038a,2.39873388637e-05
e3f2411e,0.000925346103031
070fa8e6,0.895026385784
fe6e897a,0.991970658302
05f4931b,4.42795899289e-05
4ce91a00,0.999754846096
0246ee0c,0.557002365589
d0cd49b0,3.608727683e-12
d0a8b2f0,0.635803937912
f108894b,0.0825726389885
156c5a85,0.99874651432
df33d7b2,0.975286304951
baa0ec5c,0.0104544991627
243bac76,0.0754544883966
72b7819c,0.372691661119
3bf4c2f4,1.58960489216e-08
70b0d042,0.00304569280706
51e2b7ca,0.652759671211
0dd1212b,0.973468184471
c721c53c,6.07149995631e-05
a9028dea,0.815096497536
7ce9e776,0.000325675442582
6578f35d,0.440811425447
0ed8cf16,4.90940169174e-15
447846f7,1.73402750079e-05
0699c09a,0.00111408531666
d28af579,2.4467833315e-10
6569075e,0.301107794046
1ab85794,0.0248268432915
1745f65a,0.387207180262
857d0e74,0.989277124405
8a24db5a,0.950311541557
dbdbfc89,0.996948778629
bf742a69,0.30267482996
3fa06975,0.595487296581
346bee7d,2.85167971015e-05
1f0f8e85,0.0611305348575
65f5a422,0.0224231723696
ab6e8e04,0.00050813955022
8c5ec9b8,0.000842559209559
33f6b29a,0.967866897583
0129bddd,0.0278125982732
914dced2,0.922656059265
4e43ed1c,0.92105358839
4cabc6b4,0.915656745434
8c1e831d,0.719096064568
8e7d4626,0.466459602118
8f6d47ba,0.543984055519
fddd6685,0.178113818169
9ab2d11f,0.488596171141
d144c4fe,4.36117989011e-05
d809a3e5,0.777440130711
888e38cf,0.219988852739
0cadb51a,0.00165109033696
a3c247d3,0.99074870348
8d866bfd,0.998548090458
fc0b7b59,0.839485883713
bb58f257,0.00053063192172
5abd9ea2,0.787189006805
f31369c0,0.000110922337626
b2df1546,0.121641680598
2d955a2f,0.982894897461
224f31a7,0.856556952
7354202b,0.0159786641598
91bdeaa6,0.999986886978
4af9acf6,0.142597541213
e78ddb82,0.284783959389
9c0d19a3,0.979034245014
ff042ec1,1.55944181179e-12
89f9dbb6,0.00131220766343
51062fd7,0.0451546981931
81fbf318,0.148122519255
0226002d,0.000491864106152
af182c5f,0.552390515804
1a49506e,3.82677753805e-05
fa530b08,0.00282762316056
aedf4fac,0.000420486001531
0ecfc382,0.6912779212
6b055252,0.831883728504
e84e4298,0.984372377396
5cbebe85,0.901164710522
f43ac361,0.761766135693
4c44148d,0.999181568623
d3320ed0,0.698202490807
076589f2,0.104165717959
ea34a408,0.603942751884
60b2a91b,0.469702452421
c79f6c3f,0.826931595802
dd40e451,4.50959625198e-09
a0bfc4d6,0.00632292451337
c68e8922,0.00228914152831
75b9b3d3,0.000108397536678
09585ae4,0.0457254871726
ade05c36,0.986834585667
8aa76684,0.985210239887
6399fe30,0.972493231297
9b7ad695,0.219159409404
7f6d3c16,0.695008277893
8b5497a2,0.998676002026
b61ac08b,0.0984796285629
70c83161,0.0184620022774
f41de0c7,0.948779761791
01172550,0.000132466229843
878baaa6,0.159252211452
a71ac38d,0.731952786446
3e61c5e1,0.994424819946
2d10aadc,0.998033344746
b3027c0a,0.00474941497669
2b76b075,0.992403805256
c47fc129,0.238547861576
bb478cae,0.163486242294
b3c9e845,0.999997019768
4b1b2a61,0.934932410717
14b311f6,0.965336799622
e5c8e775,0.593416273594
566c86ca,0.806331515312
149b5e89,4.75295291835e-06
f2aaa705,0.336305707693
6b7e4a08,0.0695851817727
ebb4f679,0.93340420723
5a17b824,0.437178432941
2c407095,0.000833403435536
93e299b6,0.974727034569
dee0c66e,0.348170369864
3f9d7570,0.187915444374
3be9624f,0.996383905411
e9ee98da,0.133539840579
e73d6bae,6.91839386491e-06
f0ccd2ed,0.00204797112383
1a6fd33e,0.643096923828
c4be528d,2.18130412577e-06
9568e398,0.0329970233142
319842ec,0.00190873560496
6eb11771,0.000586818787269
f902ef9a,1.10045939437e-05
7d324378,0.893063306808
1d0c5e40,0.948599636555
674b40ff,0.472101330757
fb24d7d7,0.0100344810635
bc1540d3,0.886942863464
6ee01efd,0.575236618519
27c82155,6.51814957564e-07
b26da393,0.910001337528
13a05958,0.0176286920905
2f077a39,0.312362343073
a6ab4353,0.797733366489
518ca536,0.0108785973862
75f5fe9c,0.115729942918
c6e42e94,0.0345357395709
5f2bae34,0.000566855771467
2b6e8231,0.104936204851
b37e6922,0.0301164537668
08608737,0.00350831774995
0712e0b2,0.930364370346
acbd4462,0.104305811226
16a25321,0.0593533925712
abb85c83,0.645695328712
621fc582,0.895367920399
2b692382,0.00068160938099
fcf645f5,0.819383502007
8dc77e3e,0.073262616992
a6a980c5,3.40019687428e-06
c835f175,0.0778093934059
4d1fc845,0.941710472107
6f2dc077,0.111906334758
9ba185f6,0.149277433753
4e5f188f,0.0100256847218
a495efac,0.00334148691036
1f3d6cbd,0.0975740030408
0f6372d9,0.963935375214
830e6f72,4.90506827191e-05
84922e32,0.0415252447128
b7d95c92,7.05567290424e-05
18d29c0b,3.47088402464e-08
d337c39b,0.000236610678257
0fecb752,0.996116518974
e59ce961,6.31720031379e-05
3131bac2,0.92809009552
85cd075b,0.46842738986
53eae829,0.212664172053
c52d4735,0.653277873993
8d0dff4e,3.25112310406e-08
af396578,0.978017747402
81b71a3e,0.00347401527688
b081a6be,0.0731591582298
a298e472,0.390112012625
2c3040d5,0.0186450984329
777e918e,0.577630162239
8f140837,0.94295668602
69e74507,0.998878180981
d2fa49dd,0.0308684557676
e4b8a658,0.761901736259
b22b7bb0,0.00157017761376
e28e413d,0.00388962379657
d79a5b42,0.666750311852
8d05dd93,0.9126060009
655b528c,0.667649209499
fef22c11,0.474083393812
11ce85c7,0.890112280846
2abdf225,0.971587777138
691e57a6,0.914181172848
5edf8257,0.215073302388
2e3e6525,0.937760174274
5e1e95ef,0.430092573166
2d6baf47,0.163464292884
ea692aeb,3.7587665247e-07
326ea4da,1.3261530512e-05
2c2144a8,0.422394752502
995f5f0a,0.926756739616
b10fdf53,0.983861088753
3dc110b0,0.00825643911958
1e423da1,0.331368356943
e415b627,0.903969764709
f905d8be,0.0959037840366
ebe75960,0.00415074313059
9887d0d7,7.09626328899e-06
d20fc497,0.928507268429
57cc8d82,0.925445377827
19c1c0a3,0.018793111667
bd5242b8,0.0274536013603
a93c966a,7.58455053074e-06
69f7ee7c,0.938931584358
400c030f,0.0243070237339
f7cf59db,0.00326246046461
9057f177,3.7328526048e-08
f874aa96,0.530219137669
3d2b2f65,1.66619020803e-08
b1a9889f,0.0366256721318
5638800a,0.689254641533
6cc3de85,0.991814672947
c45a6f9a,1.98536653784e-09
719dcb55,0.178592979908
abc29c67,0.993956565857
0d8454bf,0.973942101002
da9b4543,1.57938218059e-10
f5643fec,0.773135662079
d8f178ad,0.00529048964381
6813bfff,0.950702905655
f517bc3c,0.867891490459
c1254561,0.0232370868325
fb1ed800,2.3726182917e-05
42cd718d,0.302687138319
3a3f1352,0.910297989845
531c29eb,1.80701533736e-08
f6383a5e,0.599861323833
9927fa32,1.05427995223e-08
de4e8cd1,0.00125985196792
0df14296,0.998956680298
9604cf33,0.982015967369
3ae2ee8a,9.36921737978e-17
95996594,7.90729391156e-05
2908036d,0.98787933588
59b96076,0.959958732128
1b511fe9,0.753988444805
52e0670a,0.61567568779
8b045c21,0.0198686588556
d818079e,0.999957919121
0e359c0e,0.552642226219
9f68e110,0.956123173237
2257324c,0.326447427273
6d5c700c,0.980358958244
ac3efb70,0.00767937302589
c17b7dbe,0.00173362856731
9cbbe5f8,0.129636004567
2f7d1ca6,0.0869850292802
2a773c6b,0.000230018908042
4aa51844,0.277868956327
50414b6c,0.981371879578
fa708c94,0.998521745205
4ffb2214,0.913609325886
f080f2fd,1.1044060102e-06
7686a991,0.0520114302635
210584fa,0.000282491848338
314a0c60,0.950446665287
652738be,1.28598193766e-14
97328fb4,0.0291501004249
1ffc4b1b,0.629562020302
285775b5,0.00133183551952
fae7c37d,0.956129193306
95faa6e2,0.917643845081
2cc92463,0.276130050421
be0a4884,0.634235620499
0ec6cc07,8.29557120596e-06
7addeb4a,0.00415121810511
7078e35a,0.173710212111
00bb722d,0.203503072262
fb6d9aaa,0.00920325051993
8739c78f,0.63512980938
b80307d7,0.000646769476589
d6aba752,0.222664684057
239e313f,1.68985820892e-08
71cd2877,0.000844353111461
b870c6ec,0.131552129984
148f600c,0.103386759758
f2de5d65,0.37809240818
9c48afc7,0.0876524597406
888d5190,0.945199012756
c2d79443,0.502841472626
07458d5d,0.996739566326
80eedd13,0.000122559882584
281ec65c,2.1222479063e-07
2d85da71,0.909596502781
88e6d0b1,0.973004221916
b2bd9d8e,0.990331411362
38a978ce,0.999208629131
23ff220a,0.969442784786
db055794,0.478737562895
e1707308,0.0584480017424
83a3aeef,0.868087649345
7e15b042,0.113114155829
0bd24025,0.0112663870677
ffd5b968,4.75174246617e-08
bbbeb3f3,0.340639173985
8b8867f6,0.953475415707
e194338e,0.945340454578
6f151f1d,0.998265564442
195dca0c,0.845125436783
f53d80c7,7.83155701356e-06
11e40b77,0.978449225426
68ef9a7b,0.926995754242
9e71b979,0.154184252024
468c860e,0.927299976349
db924274,1.10614955702e-05
bd440b55,1.56556472837e-14
00aa3cc0,0.942080199718
4a12a86b,0.922967612743
2c6d8b37,0.103065237403
e3627025,0.921273112297
be761ffe,0.00761111825705
b0656196,0.990170776844
ece21805,0.982873380184
588abb8a,1.46724243557e-15
6cbbefe2,0.989855289459
4b8bfbee,0.909984230995
6e92fb57,0.00534671638161
9a44a5f2,0.610409617424
4f0b2b92,0.742979764938
1505b82b,0.420995295048
7d466bf9,0.0438979752362
576c6542,0.975033462048
8291657d,0.98485326767
f511d824,0.998888671398
4d47c4c7,0.954570412636
fa54293b,0.521360814571
01b9a8b1,0.00787844415754
c28c7b2c,0.541453421116
584ce991,0.887456893921
f3f4b189,0.962711632252
7198ab97,1.58193046218e-07
5e72d0b6,0.954900503159
f6515d3b,0.902762115002
8bc9742d,0.199675098062
22c36469,0.565865516663
7fcfd569,0.999973893166
80a85ac1,0.655689537525
76ba4556,0.881504654884
bb77bbf5,0.97508597374
3f73ab1e,0.994574010372
097e911c,0.161047011614
e10f4392,0.858905076981
806d5b36,0.949717342854
3d39d621,0.00268647237681
fde36964,0.230810850859
e0f2ae24,0.792900502682
f6988945,0.490446686745
3b11719a,1.62422409744e-07
0deb60e7,0.109510906041
c0b9e68a,1.52949024973e-11
3494a0d1,0.247184872627
acbb9196,2.6118525745e-12
52986021,0.961271166801
d544ca63,1.4760884369e-05
65f12c9d,6.26095716143e-05
b2481ac9,0.0661649554968
c243a8fa,0.119598522782
72d75152,5.99785198574e-06
8bab8f93,0.912292480469
cd4e72c6,0.000343922089087
650ce31e,0.224215149879
b7e02cd3,0.999160051346
31c6cf57,0.952497899532
a602c92d,0.242490172386
b00d875e,0.525520801544
b9fe2749,0.0222997684032
24ec82b4,0.999984264374
b4e44ab4,5.53634187384e-08
5cac86aa,0.606222093105
521c5d2b,0.009417405352
edc2db0b,0.015664787963
99042dbf,0.939460277557
284a1e3b,0.915297865868
2b162deb,0.010561062023
7b2d72ff,0.819238305092
98976b64,0.999672293663
df369406,0.491341978312
ba529f7f,0.952483952045
0ee35685,1.09370984491e-10
5c9153a7,0.977304697037
c34bfffa,5.12395199621e-05
7f2f2bef,0.948592483997
36b6304f,1.95816610358e-05
8500f7a8,0.959259450436
31edcffe,0.629782140255
b17fc779,0.111535392702
b1301f39,0.976073622704
78f1eb1c,0.19320577383
29fd91a7,1.48896671902e-12
7fc4ec36,0.17437569797
6d519a8f,0.800956785679
b98b48fe,0.91862398386
00798379,0.252912223339
b182e233,1.44300145166e-06
72481332,0.483539789915
a3dd6b46,0.55792760849
55e1a2fa,7.4148429367e-13
ca167f7e,0.438318043947
a2f6fc60,0.735846698284
c12ce38d,0.189804390073
41cc3cf1,0.194127172232
75d15e82,0.99888163805
3ea7f47e,0.932708203793
f78236c5,0.446951240301
23e4de19,0.997634410858
46bb840e,0.951346457005
0163756d,0.000676100200508
760c3340,0.210063934326
f657d0b3,0.601375639439
2834e5e7,0.962951660156
e1c188b9,0.766613602638
ebc4685b,0.905183196068
dad4ec14,0.995498597622
598af27d,0.0564147084951
b4dc7f97,0.0440323390067
720f420d,0.954002737999
c76d8118,0.118716157973
b471c603,0.000133261346491
d7f44170,8.82031017682e-05
c9b9f79f,0.110948167741
ab4da4fb,0.0741991624236
178aa124,0.0267783459276
8c5d18fd,1.15138509837e-09
cf2a2fc7,8.9102632046e-06
2e246f9f,0.00777942501009
2ba7907a,1.28809631406e-07
f214540a,0.984340727329
03d3ec95,0.0763760581613
63d2d8ae,0.976014912128
baaaa0bb,0.999668598175
156bd669,0.999779164791
cec57749,0.0445623621345
451cf7a1,0.858494400978
67ee7a39,2.15971618367e-09
0e8a2a9a,8.40381972012e-07
a52e73bd,0.958627820015
e6ac7aee,0.991833567619
7a85f62a,0.750894665718
43a086e4,0.973527252674
32136d23,7.04725930389e-11
e7f5ccba,0.179794251919
58476959,0.0739001706243
8ccec255,0.99922978878
4b22ad9f,2.02445280593e-05
a1401886,0.519649744034
2686bacc,0.380176782608
2989e2e0,0.949950039387
b77deb16,0.139671012759
08493b52,2.62045142529e-11
23d82bac,0.890075027943
9ac4b71e,0.955700218678
e6ddc0f5,0.460114061832
17832ef4,0.247611090541
ed60af4f,0.644573092461
aaa95c59,0.789634227753
f9a48982,1.15276288515e-09
316eab1d,2.2295564861e-07
2a57d8ad,0.0999687984586
6f19f77d,0.905643761158
8da56219,8.04800048826e-09
67fb6867,0.485097795725
ce92720e,0.165409773588
2893de1d,0.585896492004
257e9545,0.00102777325083
f3dd39cf,0.0925001204014
5b6ac9d0,2.66652648406e-07
71d93ab6,2.50994659085e-11
ba6f3747,0.971570968628
22c4a251,0.994614899158
663a0e81,0.805340588093
006abe61,8.2833597844e-05
73101c44,0.432306706905
6532ea43,0.0036044693552
6b212e40,0.519437730312
ba767a4e,0.291370898485
b68fda7b,0.717473804951
8c7e4855,0.761811614037
6e303b94,0.00895395129919
973c63c0,0.983398556709
91bc8a61,1.28694815221e-11
b9d42d7e,0.936739385128
1e50c3f4,0.986444175243
e6515685,0.954274058342
c0d02666,0.0262481030077
420c7bc4,0.0104991821572
35d0788a,0.0493719130754
56f15158,2.09462286875e-05
f0a0586b,0.719648957253
ee809167,0.647721230984
83f5d9e4,0.999927043915
e897ba70,0.0503355301917
da4f1697,0.920005857944
6a5c8da8,0.999950408936
b352e469,0.872990906239
e7fc4119,0.000253935984802
95906de0,0.4155151546
f6a9fa75,0.997584939003
f0e65285,3.43472092936e-05
00ba1b5a,0.849445819855
c6452bbc,1.57620789309e-07
10841913,2.68348117061e-06
55a784b5,6.25862094239e-06
37d789ea,0.96381509304
6e7afade,0.957834243774
98cf7b29,0.655235171318
81f2879e,0.168407291174
6ac9185e,0.191429018974
37799494,0.434415668249
37cfb516,0.893763720989
3999e2a6,0.976013898849
571a73c4,0.0594646446407
5c946fa7,0.983093380928
293d4dcf,0.843978524208
92165d7c,0.861209154129
4af76897,0.998215556145
fb33d700,0.47277122736
86e22626,0.641167283058
da603904,0.243688389659
c85e38bf,0.461957663298
8046c7d3,0.796862959862
115f4b3c,0.00667263101786
1b513356,0.607241094112
aeff3630,0.232716783881
707505e3,1.83336771329e-13
2494f3db,7.64628117766e-12
8711f61e,0.178679764271
381bdd01,6.2430322032e-06
efc85238,0.607418715954
ea62c1f2,0.999200165272
738bc412,0.957962751389
b6357cd7,0.0907258093357
dcbd2946,0.351604253054
60d6c35b,0.997160196304
a66ab78b,0.851121902466
1a71e92f,0.000331535178702
9adc2c2a,0.984110116959
00503faa,0.000130978092784
cddbbe52,0.996107876301
bda9d3f7,0.930103302002
a3396076,0.000103718819446
f96b8060,0.0135057643056
1f692c31,2.40641679738e-06
80fc2b4c,0.886455416679
bcde0042,0.814482867718
00abc1a2,0.986527740955
19dd8b45,0.00140341429505
21c789c0,0.252761483192
47a552ec,2.36783407104e-07
7817f1f6,0.235342800617
3a9d0cd3,0.000745130178984
6a461834,0.579862594604
9bebaa19,0.999806582928
