id,is_iceberg
fe8c6150,0.323716819286
c00db5d4,0.753198444843
2e3a38d3,0.872761130333
38464042,0.59335321188
58d4e224,0.0601689442992
a7bfbc2a,0.0154529865831
9cdcf947,0.988991737366
6c610fd4,0.821462273598
50fd58f2,0.593897342682
b093a813,0.605683743954
28f4e51e,0.0051660258323
2d01ecdc,0.497052818537
290992c4,0.732443332672
e0f83a9b,0.884557366371
7cdbe05e,0.457395255566
2a33464b,0.298747301102
84521f2c,0.37345418334
a1d7e535,1.97048475627e-12
f77a2b74,0.360196173191
f2c5216a,0.739623427391
b516302a,0.389314830303
564266ec,0.308122396469
56d23ee0,0.621419489384
8c9971b5,0.808398246765
fe75e357,0.655694723129
cfab3237,6.80900711814e-06
f7258c56,0.450653403997
e79cb5cf,0.245485514402
efbb58a0,0.58603399992
ff8d6575,0.276525825262
cf6d0221,0.860732674599
b057a3cf,0.961436867714
d7aa3d66,0.998862624168
db1b3f2d,0.349032521248
9cfd7cd3,0.543447613716
0dc59065,0.76217931509
f2742949,0.960759162903
cfa8905d,0.032294627279
6bc7bb68,0.970015347004
df228195,0.379172325134
92b3fd07,0.542002141476
99181903,0.678463995457
17b47421,0.390128999949
54c58af0,0.644083738327
c533141a,1.75429060167e-09
3a89f639,8.22612055345e-05
2b9438cd,0.892356872559
de0fc4ea,0.350772291422
d0b4812d,0.755715966225
5ab3daa8,0.28715261817
3a205fb9,0.986336231232
81d06d13,0.45024728775
5b155890,0.438083589077
b7332f47,0.493058621883
13a49895,0.99922978878
a9dcaf7e,0.0108729749918
daccb199,0.798494935036
0a31aaec,0.59137994051
effc32ab,0.853609681129
b9b1d1ae,0.629230856895
837567b0,0.485111862421
76364052,0.998371481895
614324a1,0.98117685318
3b20239f,0.564480364323
49054d2e,0.405473649502
59eea5d5,0.526795566082
eaa8408c,0.569248795509
3b3369f8,0.883617043495
06f7cf48,1.75792074231e-08
99cae923,0.205220371485
c2b732c8,0.296429544687
5652b0eb,0.999116718769
033f2509,0.684939742088
d32b7520,0.296675920486
86bfefc7,0.0360702238977
3279d1d5,0.400341451168
22221e9d,0.416803270578
9bdc1896,0.593672811985
49fa8e72,0.922681033611
d911954a,0.180791199207
16fcc6f5,0.330274701118
b5e8f248,0.825615525246
10f410ba,0.999553382397
fb702ee7,0.285782873631
a162448e,0.000160003633937
2e757023,0.584092497826
877bcc05,0.951233029366
0dfcd873,0.996692478657
c4e06675,0.127021566033
a1c03878,0.575066566467
d187d757,0.395430862904
967875e8,0.0116470959038
7fe478cb,0.633514761925
d43aa540,0.11214993149
964acdef,0.122602581978
d7ecc1b7,0.853692352772
a5b32893,0.605095982552
5b68a817,0.510916352272
8f374224,0.596932768822
8deced1c,0.175237208605
c5959db1,0.803114712238
d3c61d2b,0.0125336442143
f4cb6420,0.0980117917061
18b8670f,0.0652980282903
777d03d6,0.975047469139
57b18759,0.320531189442
4843496a,0.431691884995
6156c963,0.336270570755
73165630,0.601498484612
53c49cf8,0.38079944253
1f2e9806,0.000102070742287
5addc113,0.574396431446
35d2fbc5,0.461277246475
3a451e5b,0.811354160309
59b9eb6e,0.904687225819
f8669a86,0.473559200764
fa3ff835,0.442556381226
6e7e427b,0.843973457813
8b05e1a1,0.351436465979
ad3727d3,0.459838241339
8965e560,0.86567056179
821e0c31,1.9732851797e-05
2b33b417,0.509913861752
acc4dd50,0.389510452747
4a0a5cd5,0.279283225536
21aa40fc,0.728978455067
1d91bf6e,0.311385244131
923910f8,0.264436870813
54c012c3,0.75756585598
00d366d6,0.613608241081
278627ff,0.751777291298
1372a58e,0.000450338615337
4b4247a5,0.713917374611
0c496d3a,0.967106997967
d6774ba7,0.323215067387
814bc35f,0.618490576744
36497217,0.575636982918
c9a9bb5b,0.801014900208
ac07e085,0.52255910635
f806ebf1,0.916000664234
bd9dd604,0.0204377118498
3679bbf9,0.215643003583
db1343a0,0.347975194454
679dd63b,0.460833370686
43eebf55,0.434330075979
74e2d160,0.993132293224
e09bc632,0.922230422497
1b2227be,0.649065494537
989685c7,0.222798734903
05ba66d2,0.989655375481
ed366c4e,0.425397694111
954f4238,0.456734657288
21f4f395,0.753089725971
127bda37,0.99890434742
ca5c432e,1.87852819522e-07
4429971a,0.722154140472
a6179f95,0.00149585190229
d0d5165e,0.667491078377
fe3f7d13,0.61583507061
66be84a3,0.333218961954
154d8985,0.253884613514
27260e05,0.616318404675
6c37d4ca,0.299909651279
69a6b224,2.13704561247e-06
9d37a1ab,0.528786540031
5998bcf9,0.383888214827
1198c02c,0.421695291996
9b7c82ed,0.719335079193
4b335d8a,0.54112380743
9655bde5,0.0217079315335
2df55cab,0.318303048611
97c45082,0.574929177761
a8ad8cd3,0.877050697803
591b8504,0.351278960705
4cfc4b39,0.353861421347
cf87475a,0.367465347052
ea222d2d,0.362878024578
f1266956,0.690732836723
c3bf1074,0.836137592793
92633d3e,0.721512675285
bfe11458,0.330363839865
f142d550,0.810253739357
03942109,0.532705366611
9381009e,0.955167591572
db9508e8,0.33524119854
dc61215b,0.611692488194
d7b962ae,0.463334083557
ac883af0,0.80661714077
a18d0c4a,0.583699345589
4b656126,0.36299097538
6adfd15a,0.761505723
5ebfa034,0.305272579193
3363e0db,0.668398439884
852a432a,0.677856624126
6fa80d7a,0.486836999655
569c4651,0.455868810415
57422abf,0.876479506493
64c1438f,0.000940520025324
0f7a771a,0.46768784523
cf68a502,0.393127828836
ebc580bb,0.0651351958513
17d13500,0.679281413555
f1565d79,0.831925034523
e5ac1d27,0.718772888184
62339204,0.213545039296
49807b4a,0.214949846268
8935c7e2,0.650044977665
a561f2b4,0.227278023958
04387235,0.00179101212416
04aac344,5.36951711183e-06
54063004,0.199980005622
1b5e08dd,0.153737932444
6968282d,0.917754948139
281524f9,0.484736919403
fd553fc8,0.446897447109
e45f0b13,0.108723238111
b34a4ca2,0.265457302332
0dcd8be5,0.441304385662
c90f547a,0.000158082752023
4c34de66,0.542068302631
a47f4d0f,1.13771648352e-11
2a317a41,0.99675142765
b64c8598,0.609601616859
2bdbb188,0.788576006889
ccc89b62,0.632416725159
645ba2a0,0.977850735188
09e8a5e5,0.276887029409
be3a1e7a,0.739928364754
92d0180c,0.114813350141
2e8ae485,0.495629966259
007f8195,0.754335284233
2bc2e785,0.944264233112
baed3d4d,0.701140582561
fe9848ab,0.995930552483
426619f5,0.952365517616
6d129e11,0.566339373589
906e6124,0.350175321102
d96aba17,0.822280526161
2d18a140,0.848645031452
4b6c1a2b,0.983140170574
da62caad,0.935912132263
5a0cfeff,0.548000454903
befbb68e,0.4000223279
cad3b152,0.508595168591
d79fa5f7,0.564951062202
7462cddb,0.99350297451
0097d47d,0.774130940437
68d6335c,0.937166810036
9f81549c,0.000280257314444
638d49b9,0.590414226055
51a50ebd,0.399462163448
95131535,0.600864052773
3c470d57,0.314938724041
845a97f7,0.745799362659
feed4566,0.342105686665
fb6a5915,0.000134067042382
4d47e42c,0.0370684042573
930bcf1b,0.53029024601
69aa8b45,0.563807368279
14c07f0b,0.219237685204
90e44340,0.597672760487
1b8f6a9e,0.386713027954
3552689b,8.61050066305e-05
087c5094,0.312913507223
087e1232,0.45912283659
321e2099,0.990624308586
e08939b8,0.000522381160408
e624f417,0.996564269066
93291138,0.690003752708
9c3c7962,0.582818627357
56c42675,0.931558430195
736c4009,0.157653093338
6a203662,0.456973731518
7e4ad586,0.800519168377
3aa99a38,2.13988931961e-14
8c74137b,0.464201539755
b4181d37,0.577157855034
fc80eb35,0.329815506935
64e1b981,0.409221470356
1286ea75,0.798160731792
7d276b6e,0.352013587952
a386d706,0.999543309212
ec149576,0.504929065704
cd93b8c8,0.918526649475
a534e7e7,0.5259796381
ac9eb453,0.990183830261
90076078,0.52627748251
2cc7deb1,2.84763358727e-11
8a1d8803,0.502492308617
ed549ef5,0.468856394291
52f93bc4,0.118252336979
87b26c7e,0.304950624704
8b4b736a,0.999055206776
51f1f1c1,0.635870099068
7ccb045d,0.882076382637
fc6879b6,0.24536922574
af01f762,1.60971853802e-06
95e519dd,0.966341197491
7e83b19b,0.554285645485
a14f35c8,0.0342198573053
a61cadc3,0.681355535984
1b769b14,0.988926112652
80c3cbdb,0.2013759166
843612fe,2.16792729602e-11
59fcb7e0,0.674543976784
529593d3,0.99946564436
5898a695,0.582659840584
081c5fef,0.831158041954
517c5fab,0.461283773184
4daf7af0,9.6142777295e-08
85b02f43,0.521861433983
2773053c,0.473552286625
8fbc896a,0.556146740913
3d6d6648,0.506732881069
bb671f69,0.633942246437
5332d0ac,0.902767956257
efdf6eff,0.000152741631609
1f3e21c9,0.9931640625
4060450c,0.563351273537
1cd8282a,0.650067389011
22807879,0.280271917582
a30f4fb7,0.161073058844
2560cee9,0.0028689110186
f85dfff6,0.0957809612155
6fe4f47e,0.665300190449
69d6387a,0.951795935631
98842917,0.982437431812
fcc96959,0.998968958855
7e26baf0,0.855555355549
4d609734,0.00621518073604
c96d08d2,0.508329689503
11b14d14,0.862228393555
22b68133,0.242935732007
65cb30aa,0.799609541893
80967ba7,0.455653339624
b54aef48,0.446107208729
020dfbda,0.349609643221
4de9c502,0.401341974735
e9f4af18,0.876287341118
04c7c4f2,0.627567887306
1ffbf411,0.649643719196
cc57c57b,0.764014840126
15373a40,0.992068648338
a992225a,0.509912848473
fbaf302b,0.503150343895
8339a6ca,0.625046133995
29d824f7,0.528551399708
659f11a0,0.470144182444
88fb9b4e,0.998067677021
db2d689d,0.257597565651
18da6fdd,0.464509487152
0c16c0ce,3.62139096488e-10
7b7da3de,0.553769350052
a44e0e0f,0.315829843283
490e3fb1,4.21467433165e-14
0ffe1475,0.496886253357
27efabd7,0.242372959852
3dcdfda3,0.32456856966
637da450,0.990547955036
16b64b9d,0.331091821194
c76b1927,0.467303574085
9126c78e,0.90116995573
ceea2fdf,0.576731801033
371c75e1,0.790098488331
dd09f50d,0.552361965179
73674456,0.993947386742
68d33c24,0.566843509674
f703b77f,0.445790231228
732d6b4f,0.990679740906
5085b269,0.40452003479
f42e8155,0.547361314297
7fd58dbd,0.496966689825
22666426,0.582243740559
4bae16b9,0.994847118855
a5953b7b,0.412732839584
720ddece,0.696417927742
e4fc697d,0.388352453709
e2e1df27,0.584252655506
42a1cc87,0.394489854574
7cd4c795,0.700289666653
912c11aa,0.0439114645123
619f82b2,0.99665081501
a883693e,0.00669728871435
6b810953,0.907169818878
7b8ec14a,0.719937622547
ce40c72a,0.596454024315
88d0e09f,0.530703425407
5be97bce,0.307890504599
26014fd2,0.781487166882
278008b7,0.918596744537
e8cf967c,0.00343236932531
7045bc53,0.481214344501
da9cbaf4,0.312387853861
8d656494,0.845232367516
c55988d0,0.996562004089
780e1171,0.4880874753
13a31d5e,0.46345025301
1883e583,0.560450553894
5ee65141,0.804492175579
260e1d2e,0.459030240774
c874b041,0.00134132849053
04f5386e,0.865717291832
e575d0c0,0.0047411378473
44d63bf6,0.311232894659
5c4e9b0b,0.194802045822
eebcc3b6,0.306381314993
2f33c31e,0.191218838096
28f5f216,0.272972732782
bb368d74,0.0744099766016
9dd66aea,0.798744082451
bf89449d,0.17027053237
de1b8020,0.918622136116
e9af758d,0.432623952627
64022bd4,0.998887658119
526789d8,6.85448612785e-05
09025dbe,1.01253294815e-06
115c6134,0.456015408039
ce6aa2b2,0.616427898407
b80c3064,0.0179583765566
4e2762bd,0.952277541161
364242f4,0.208069995046
bd3a96f4,0.838631808758
73d09bf9,5.43029159417e-07
86937a8c,0.413734257221
0969a0e4,0.791503369808
cfa4c867,0.00319656240754
da1e5985,2.26509580288e-16
dd22bfc6,0.882063210011
2fa1cecb,0.997463405132
4fde6327,0.665315270424
4457c5ae,0.93964022398
ad27be49,0.952880263329
ba21ffbe,0.588148891926
abd65309,0.0892153307796
6e3587f9,0.447752863169
0e02c37f,0.163233354688
b3fbf138,0.953268826008
5d494001,0.444281190634
d5d660bf,0.0020705985371
e4b67cb7,0.436978727579
2fbc6b02,0.960868954659
3ca0c3b2,0.494562327862
7af13b7c,0.000261153123574
382198f0,0.00163545715623
cdc5c9ed,1.12626845784e-12
cca129c4,0.629612743855
be9a6bea,0.213178351521
0c2b9434,0.589702963829
15e0def7,0.204215601087
c193ae99,0.506125330925
42ec7df2,0.820275604725
917300c1,0.574980556965
29e487c8,0.875526726246
ff66dfbd,0.738059341908
1dfbef19,0.73664277792
ef8d5737,0.000285430403892
5ac62625,0.792477011681
9eda83f8,0.516151547432
c5ff45a7,0.958338558674
8b031162,0.563459157944
11fa3e76,0.96961915493
93da94f9,0.490372478962
68e53103,0.305311352015
dc0dc7fe,0.745185554028
24e94921,0.413023293018
d392087f,0.404554665089
f5e7a1bc,0.275666207075
7b42399c,0.637947380543
9e2f2501,0.503397285938
88f7c9f8,0.290772974491
889ea184,0.761919081211
5e0d7a22,0.199857220054
80042bdf,0.290498554707
077b6c68,0.200819894671
006369ec,0.0176131352782
0ef3db85,0.993066489697
187d1375,0.223392099142
19421236,0.0879329368472
36856034,0.927009284496
184095a0,0.388037532568
cb857d4f,1.67313629618e-07
a49f2976,0.768296957016
c885c8fb,0.617860794067
290ad1c1,0.494570344687
5da44185,0.551167309284
4e1c0f40,0.08170992136
6811f516,0.206282019615
c643494a,0.859783172607
89b389ae,0.877537369728
99f69fae,0.0888709574938
85ce64f5,0.204605862498
f39fda18,0.506337940693
62fde645,2.01509227082e-08
54d976e4,0.668128609657
214093ab,0.800465285778
9e091904,0.939275383949
58524bde,0.992814540863
3a7c5aa7,0.0637609511614
98ff7b84,0.977970004082
ba3a611d,0.547282397747
3bde5fa5,0.783882081509
a0030881,0.535826683044
2eb4938c,0.431211411953
9a605545,0.513091564178
844f2bfa,0.549300909042
4d5e1ea0,0.785700440407
e4fbfec8,0.438577026129
86ce8eca,0.998262763023
d52c6043,2.4122894654e-11
21c46c83,1.33423105897e-10
dfdfb031,0.477941989899
35e4aaca,6.76164735314e-10
017bcd36,0.941627621651
8ae998ba,0.73518127203
6c08a718,0.487734645605
a54ad43e,0.588204443455
587bf099,0.772026538849
b8e4ba9a,0.407300889492
d29eff4d,0.59007614851
5edb551d,0.718815207481
6eec33e0,0.86978405714
c2149448,0.446704566479
bd81b915,0.414977699518
b10b49f8,0.909270763397
cf14ef53,0.704970359802
c27fdbb6,0.997840762138
e4351dd8,0.0950572341681
1ca3c9ec,0.302228629589
2dcccddb,0.503648996353
a8c32975,3.00079484542e-15
d940095f,0.991719126701
ca389493,0.0198340658098
dbc9cdf1,0.578868031502
dbb14840,0.886285483837
d52cfd90,0.455997049809
b4096333,0.15744587779
93e8e5ad,0.894209384918
b0dfd29c,0.645964980125
cd4b5986,0.545900583267
aa3a8108,0.969421386719
254d2238,0.385300129652
738ee6ba,0.853698730469
f5af2459,0.138966336846
809b49f3,0.293224573135
e3539167,0.736464619637
a1f32e74,0.861714661121
b348ac39,0.554933845997
4db8e0d7,0.156749516726
d66d465b,0.491742789745
b10d2bbb,0.400225162506
01e63d93,0.442265897989
4b7aada2,0.489675611258
7583914c,0.299387395382
caf59295,0.445168107748
4a9404f6,0.998940289021
45d719e3,0.0216567423195
71716a82,0.431473404169
5a0dd3ab,0.906090259552
c5810d21,0.298736423254
f678038a,0.390387833118
e3f2411e,0.52242064476
070fa8e6,0.661186814308
fe6e897a,0.698156714439
05f4931b,2.32697902902e-06
4ce91a00,0.996913075447
0246ee0c,0.591599225998
d0cd49b0,1.37325196245e-13
d0a8b2f0,0.93610060215
f108894b,0.469947993755
156c5a85,0.970427513123
df33d7b2,0.973590970039
baa0ec5c,0.840613663197
243bac76,0.42471447587
72b7819c,0.391320765018
3bf4c2f4,8.55297130897e-08
70b0d042,0.649386525154
51e2b7ca,0.506744384766
0dd1212b,0.442686885595
c721c53c,0.207276746631
a9028dea,0.235984995961
7ce9e776,0.205718278885
6578f35d,0.710636138916
0ed8cf16,8.21492098098e-16
447846f7,0.592998147011
0699c09a,0.425699144602
d28af579,2.33433329413e-05
6569075e,0.634144663811
1ab85794,0.492089211941
1745f65a,0.583784520626
857d0e74,0.518733739853
8a24db5a,0.698714435101
dbdbfc89,0.928567230701
bf742a69,0.44932565093
3fa06975,0.387958586216
346bee7d,1.79816674972e-06
1f0f8e85,0.520749628544
65f5a422,0.274671137333
ab6e8e04,0.988927721977
8c5ec9b8,0.766076922417
33f6b29a,0.883437752724
0129bddd,0.0989950671792
914dced2,0.738451600075
4e43ed1c,0.589478611946
4cabc6b4,0.667482078075
8c1e831d,0.385667532682
8e7d4626,0.339081585407
8f6d47ba,0.336972892284
fddd6685,0.645554244518
9ab2d11f,0.371593564749
d144c4fe,0.750176727772
d809a3e5,0.257175683975
888e38cf,0.507393479347
0cadb51a,0.472206413746
a3c247d3,0.262509584427
8d866bfd,0.999712109566
fc0b7b59,0.489104926586
bb58f257,0.482607543468
5abd9ea2,0.553928256035
f31369c0,0.0957091599703
b2df1546,0.415048211813
2d955a2f,0.985455036163
224f31a7,0.562484800816
7354202b,0.154004022479
91bdeaa6,0.995584607124
4af9acf6,0.248642727733
e78ddb82,0.240702912211
9c0d19a3,0.92553627491
ff042ec1,2.99531677239e-10
89f9dbb6,0.0296078510582
51062fd7,0.274762064219
81fbf318,0.335811078548
0226002d,0.39746427536
af182c5f,0.535448789597
1a49506e,0.00301983673126
fa530b08,0.00672429660335
aedf4fac,0.411728531122
0ecfc382,0.310839623213
6b055252,0.395531356335
e84e4298,0.566465735435
5cbebe85,0.637750148773
f43ac361,0.648463129997
4c44148d,0.858688652515
d3320ed0,0.187323749065
076589f2,0.193372189999
ea34a408,0.617267489433
60b2a91b,0.574502766132
c79f6c3f,0.631997108459
dd40e451,0.0611576214433
a0bfc4d6,0.046255916357
c68e8922,0.627533257008
75b9b3d3,7.07163417246e-06
09585ae4,0.657081723213
ade05c36,0.433558315039
8aa76684,0.897404015064
6399fe30,0.151617139578
9b7ad695,0.471847862005
7f6d3c16,0.625491917133
8b5497a2,0.884434819221
b61ac08b,0.37788400054
70c83161,0.308762997389
f41de0c7,0.363976895809
01172550,0.0317638777196
878baaa6,0.515501439571
a71ac38d,0.443127006292
3e61c5e1,0.818023860455
2d10aadc,0.372057080269
b3027c0a,0.112797275186
2b76b075,0.559676706791
c47fc129,0.37598362565
bb478cae,0.479224860668
b3c9e845,0.999975860119
4b1b2a61,0.510956585407
14b311f6,0.522399306297
e5c8e775,0.494631230831
566c86ca,0.626361548901
149b5e89,0.184877678752
f2aaa705,0.694332122803
6b7e4a08,0.552467823029
ebb4f679,0.486829221249
5a17b824,0.235898777843
2c407095,0.0309113208205
93e299b6,0.753615736961
dee0c66e,0.546931147575
3f9d7570,0.469610273838
3be9624f,0.748054563999
e9ee98da,0.573976874352
e73d6bae,0.000274575373624
f0ccd2ed,0.139248162508
1a6fd33e,0.787559509277
c4be528d,0.0068296706304
9568e398,0.0927781835198
319842ec,0.604089558125
6eb11771,0.06382599473
f902ef9a,3.41130316883e-06
7d324378,0.643585085869
1d0c5e40,0.953180134296
674b40ff,0.427605062723
fb24d7d7,0.619011759758
bc1540d3,0.630992770195
6ee01efd,0.640742123127
27c82155,0.441586405039
b26da393,0.606883227825
13a05958,0.421451002359
2f077a39,0.188842833042
a6ab4353,0.339915692806
518ca536,0.665443718433
75f5fe9c,0.458838552237
c6e42e94,0.834369838238
5f2bae34,0.232877641916
2b6e8231,0.120073989034
b37e6922,0.353704035282
08608737,0.0567881762981
0712e0b2,0.00568492943421
acbd4462,0.663266420364
16a25321,0.46794873476
abb85c83,0.395753085613
621fc582,0.374607652426
2b692382,0.852305293083
fcf645f5,0.605420053005
8dc77e3e,0.663565456867
a6a980c5,0.00482907844707
c835f175,0.2637167871
4d1fc845,0.80984801054
6f2dc077,0.684258341789
9ba185f6,0.179987594485
4e5f188f,0.3290566504
a495efac,0.857527732849
1f3d6cbd,0.714632987976
0f6372d9,0.402344882488
830e6f72,0.887657046318
84922e32,0.613578617573
b7d95c92,0.00293029169552
18d29c0b,1.12665404117e-07
d337c39b,0.000185422744835
0fecb752,0.951953709126
e59ce961,0.799619555473
3131bac2,0.456837356091
85cd075b,0.446612507105
53eae829,0.638577461243
c52d4735,0.363686800003
8d0dff4e,2.469348874e-05
af396578,0.498462587595
81b71a3e,0.00907768309116
b081a6be,0.779208302498
a298e472,0.43810158968
2c3040d5,0.98971259594
777e918e,0.822645187378
8f140837,0.548421740532
69e74507,0.947401702404
d2fa49dd,0.743317186832
e4b8a658,0.553853273392
b22b7bb0,0.446077346802
e28e413d,0.32956725359
d79a5b42,0.680642008781
8d05dd93,0.740240037441
655b528c,0.479822695255
fef22c11,0.505545437336
11ce85c7,0.947082221508
2abdf225,0.452277570963
691e57a6,0.504268050194
5edf8257,0.493287861347
2e3e6525,0.724445343018
5e1e95ef,0.288748204708
2d6baf47,0.472574412823
ea692aeb,0.00602430431172
326ea4da,0.701500058174
2c2144a8,0.485914796591
995f5f0a,0.614475607872
b10fdf53,0.447839409113
3dc110b0,0.509134888649
1e423da1,0.546324193478
e415b627,0.636694788933
f905d8be,0.618401169777
ebe75960,0.0151865947992
9887d0d7,0.801438629627
d20fc497,0.768185138702
57cc8d82,0.702891945839
19c1c0a3,0.78169375658
bd5242b8,0.508167922497
a93c966a,0.000199712303584
69f7ee7c,0.59323322773
400c030f,0.923586547375
f7cf59db,0.40185251832
9057f177,2.94854434202e-08
f874aa96,0.545786380768
3d2b2f65,6.24750537099e-05
b1a9889f,0.943765163422
5638800a,0.64292293787
6cc3de85,0.835522174835
c45a6f9a,0.000426551006967
719dcb55,0.545355021954
abc29c67,0.963645577431
0d8454bf,0.953924775124
da9b4543,8.02974398084e-08
f5643fec,0.0416323728859
d8f178ad,0.0291638411582
6813bfff,0.591636657715
f517bc3c,0.544784426689
c1254561,0.482715278864
fb1ed800,0.799332141876
42cd718d,0.280134141445
3a3f1352,0.53707498312
531c29eb,0.373774021864
f6383a5e,0.966302990913
9927fa32,0.260782003403
de4e8cd1,0.528235197067
0df14296,0.988523006439
9604cf33,0.627277672291
3ae2ee8a,9.99036291892e-16
95996594,0.976827502251
2908036d,0.40893420577
59b96076,0.531207025051
1b511fe9,0.688200891018
52e0670a,0.932250678539
8b045c21,0.118156589568
d818079e,0.986823558807
0e359c0e,0.397483050823
9f68e110,0.458779513836
2257324c,0.882006943226
6d5c700c,0.314824163914
ac3efb70,0.293663799763
c17b7dbe,0.309654176235
9cbbe5f8,0.414814174175
2f7d1ca6,0.332905352116
2a773c6b,0.544295549393
4aa51844,0.580652654171
50414b6c,0.744160711765
fa708c94,0.997219741344
4ffb2214,0.585760653019
f080f2fd,0.514030337334
7686a991,0.829336166382
210584fa,0.794489741325
314a0c60,0.591693103313
652738be,2.51872189772e-10
97328fb4,0.790678262711
1ffc4b1b,0.0935108885169
285775b5,0.57187128067
fae7c37d,0.557482600212
95faa6e2,0.642960965633
2cc92463,0.716645121574
be0a4884,0.391838848591
0ec6cc07,0.000632217677776
7addeb4a,0.0286458469927
7078e35a,0.869338393211
00bb722d,0.281404554844
fb6d9aaa,0.654660761356
8739c78f,0.734058558941
b80307d7,0.018519949168
d6aba752,0.763715028763
239e313f,2.32376600601e-11
71cd2877,0.295188695192
b870c6ec,0.531081616879
148f600c,0.0118703069165
f2de5d65,0.364215999842
9c48afc7,0.812248110771
888d5190,0.711938679218
c2d79443,0.778696238995
07458d5d,0.525037288666
80eedd13,0.351719588041
281ec65c,0.0284223593771
2d85da71,0.966736018658
88e6d0b1,0.474709361792
b2bd9d8e,0.99807035923
38a978ce,0.965803265572
23ff220a,0.0794570222497
db055794,0.426451265812
e1707308,0.3165409863
83a3aeef,0.450368016958
7e15b042,0.589588820934
0bd24025,0.222122192383
ffd5b968,0.477054744959
bbbeb3f3,0.144614696503
8b8867f6,0.62719810009
e194338e,0.762097597122
6f151f1d,0.967405438423
195dca0c,0.712112128735
f53d80c7,0.138819128275
11e40b77,0.994599342346
68ef9a7b,0.871470928192
9e71b979,0.769046843052
468c860e,0.885038554668
db924274,5.15090391673e-07
bd440b55,5.02057332611e-14
00aa3cc0,0.551016449928
4a12a86b,0.434429258108
2c6d8b37,0.188268214464
e3627025,0.486909002066
be761ffe,0.211018636823
b0656196,0.489031612873
ece21805,0.307665884495
588abb8a,1.66159065131e-13
6cbbefe2,0.259250819683
4b8bfbee,0.815369784832
6e92fb57,0.949876606464
9a44a5f2,0.793023467064
4f0b2b92,0.623487174511
1505b82b,0.456437528133
7d466bf9,0.276080489159
576c6542,0.705676138401
8291657d,0.287113010883
f511d824,0.983200669289
4d47c4c7,0.511253237724
fa54293b,0.754458665848
01b9a8b1,0.501700758934
c28c7b2c,0.746067166328
584ce991,0.879444777966
f3f4b189,0.543958425522
7198ab97,1.24886889025e-11
5e72d0b6,0.801527023315
f6515d3b,0.618263185024
8bc9742d,0.516549229622
22c36469,0.51663005352
7fcfd569,0.993018507957
80a85ac1,0.556027472019
76ba4556,0.437159717083
bb77bbf5,0.367971837521
3f73ab1e,0.975143313408
097e911c,0.198468342423
e10f4392,0.212529107928
806d5b36,0.928567230701
3d39d621,0.469663202763
fde36964,0.256418883801
e0f2ae24,0.42398160696
f6988945,0.807078838348
3b11719a,0.552343785763
0deb60e7,0.705601394176
c0b9e68a,5.32603683379e-10
3494a0d1,0.205835178494
acbb9196,1.22040864827e-12
52986021,0.371622741222
d544ca63,0.540032207966
65f12c9d,0.63878595829
b2481ac9,0.829261422157
c243a8fa,0.410590946674
72d75152,0.143249958754
8bab8f93,0.498813450336
cd4e72c6,0.453465163708
650ce31e,0.751387178898
b7e02cd3,0.997928619385
31c6cf57,0.375036090612
a602c92d,0.68164908886
b00d875e,0.587567090988
b9fe2749,0.513528048992
24ec82b4,0.989949405193
b4e44ab4,4.90915626394e-16
5cac86aa,0.733826518059
521c5d2b,0.986423373222
edc2db0b,0.648417651653
99042dbf,0.390710413456
284a1e3b,0.217315793037
2b162deb,0.590450406075
7b2d72ff,0.505779385567
98976b64,0.999504208565
df369406,0.68192756176
ba529f7f,0.834889709949
0ee35685,2.74453370932e-15
5c9153a7,0.408989667892
c34bfffa,0.00959345139563
7f2f2bef,0.640772223473
36b6304f,0.217788487673
8500f7a8,0.358056455851
31edcffe,0.562236607075
b17fc779,0.355277508497
b1301f39,0.251552969217
78f1eb1c,0.701625645161
29fd91a7,5.93879390109e-09
7fc4ec36,0.625133633614
6d519a8f,0.57762825489
b98b48fe,0.471305668354
00798379,0.611928999424
b182e233,0.646584868431
72481332,0.10080537945
a3dd6b46,0.485431045294
55e1a2fa,1.28565616251e-05
ca167f7e,0.539194524288
a2f6fc60,0.54511320591
c12ce38d,0.775013804436
41cc3cf1,0.762121081352
75d15e82,0.973931491375
3ea7f47e,0.958568930626
f78236c5,0.567342162132
23e4de19,0.991425037384
46bb840e,0.852870643139
0163756d,0.571479022503
760c3340,0.725829839706
f657d0b3,0.513829052448
2834e5e7,0.961890101433
e1c188b9,0.445307791233
ebc4685b,0.78271484375
dad4ec14,0.751454234123
598af27d,0.114523246884
b4dc7f97,0.830739498138
720f420d,0.207646727562
c76d8118,0.847373187542
b471c603,0.679662168026
d7f44170,1.43756494708e-06
c9b9f79f,0.135761857033
ab4da4fb,0.922163784504
178aa124,0.730231165886
8c5d18fd,4.1811268602e-05
cf2a2fc7,0.633217692375
2e246f9f,0.879864692688
2ba7907a,2.96101170534e-05
f214540a,0.380082786083
03d3ec95,0.439214706421
63d2d8ae,0.547705411911
baaaa0bb,0.958229541779
156bd669,0.997807383537
cec57749,0.126189574599
451cf7a1,0.523005127907
67ee7a39,0.235198050737
0e8a2a9a,1.53168252837e-06
a52e73bd,0.500903189182
e6ac7aee,0.981467366219
7a85f62a,0.608435034752
43a086e4,0.793672382832
32136d23,3.58224491737e-11
e7f5ccba,0.399981379509
58476959,0.870843589306
8ccec255,0.980727553368
