id,is_iceberg
a6179f95,4.01609722758e-05
d0d5165e,0.187643229961
fe3f7d13,0.361631035805
66be84a3,0.119058929384
154d8985,1.2620710264e-18
27260e05,0.0874678045511
6c37d4ca,0.226548269391
69a6b224,1.00405679859e-06
9d37a1ab,0.179603397846
5998bcf9,8.22289649705e-08
1198c02c,0.191231995821
9b7c82ed,1.25988981617e-13
4b335d8a,0.457610458136
9655bde5,0.0756550580263
2df55cab,0.0935718864202
97c45082,0.365137189627
a8ad8cd3,0.60737746954
591b8504,0.307943344116
4cfc4b39,0.309845477343
cf87475a,0.00660707661882
ea222d2d,3.72767899535e-05
f1266956,0.000349028094206
c3bf1074,0.595897197723
92633d3e,0.0040744910948
bfe11458,0.140690326691
f142d550,3.65946652892e-05
03942109,3.11333246827e-06
9381009e,0.700582563877
db9508e8,0.349225521088
dc61215b,7.68771761609e-16
d7b962ae,0.308649241924
ac883af0,0.75410425663
a18d0c4a,0.20045876503
4b656126,0.337408989668
6adfd15a,0.0751878395677
5ebfa034,0.4623670578
3363e0db,3.97848189948e-08
852a432a,0.3254558146
6fa80d7a,1.2233105906e-07
569c4651,0.315409183502
57422abf,0.664126753807
64c1438f,0.00116402725689
0f7a771a,0.672845184803
cf68a502,0.336174339056
ebc580bb,7.41616884554e-18
17d13500,0.707583427429
f1565d79,0.750158190727
e5ac1d27,0.00415150634944
62339204,0.208202242851
49807b4a,0.000542114314158
8935c7e2,2.55744991157e-12
a561f2b4,0.134658768773
04387235,0.0894850939512
04aac344,9.20753373066e-05
54063004,0.233087971807
1b5e08dd,0.446238934994
6968282d,0.935957551003
281524f9,0.129143506289
fd553fc8,0.25657749176
e45f0b13,0.171286135912
b34a4ca2,0.00793336518109
0dcd8be5,0.0411171391606
c90f547a,2.02387198556e-07
4c34de66,0.211352258921
a47f4d0f,5.64143480195e-12
2a317a41,0.952024579048
b64c8598,0.00173652614467
2bdbb188,0.0197464823723
ccc89b62,0.48767977953
645ba2a0,0.895063996315
09e8a5e5,0.218517452478
be3a1e7a,0.216776847839
92d0180c,0.000183098149137
2e8ae485,4.67409845442e-05
007f8195,0.183894708753
2bc2e785,0.742287993431
baed3d4d,0.0129054691643
fe9848ab,0.877135396004
426619f5,0.677636504173
6d129e11,0.387570291758
906e6124,4.82540710948e-14
d96aba17,0.000198684210773
2d18a140,0.774823665619
4b6c1a2b,0.598878800869
da62caad,3.94082025771e-16
5a0cfeff,0.00377851980738
befbb68e,9.3863062932e-38
cad3b152,0.219721361995
d79fa5f7,2.03782428798e-06
7462cddb,0.540051341057
0097d47d,0.0804302915931
68d6335c,0.853914141655
9f81549c,3.84174175507e-16
638d49b9,0.291834503412
51a50ebd,0.269042432308
95131535,1.47831101744e-14
3c470d57,0.411282718182
845a97f7,0.108209848404
feed4566,0.208793714643
fb6a5915,4.60368708758e-14
4d47e42c,0.181603848934
930bcf1b,0.179207414389
69aa8b45,1.70270212152e-07
14c07f0b,0.152503222227
90e44340,0.350076824427
1b8f6a9e,0.266141414642
3552689b,8.97828044799e-07
087c5094,0.0298028327525
087e1232,0.307113587856
321e2099,0.903565585613
e08939b8,0.00561664672568
e624f417,0.323725283146
93291138,0.179611891508
9c3c7962,0.0675523430109
56c42675,0.687800467014
736c4009,0.280014246702
6a203662,0.286811411381
7e4ad586,1.46424864996e-22
3aa99a38,3.1732754445e-12
8c74137b,1.7374728845e-29
b4181d37,0.449258714914
fc80eb35,0.315684020519
64e1b981,0.422401338816
1286ea75,5.5349128056e-18
7d276b6e,0.402488559484
a386d706,0.999586582184
ec149576,0.00263398769312
cd93b8c8,0.865791141987
a534e7e7,0.435479015112
ac9eb453,0.906565010548
90076078,0.179107964039
2cc7deb1,7.37164010318e-29
8a1d8803,0.61369228363
ed549ef5,3.65122376778e-11
52f93bc4,1.43703630329e-07
87b26c7e,1.84326484631e-10
8b4b736a,0.996658146381
51f1f1c1,0.404581725597
7ccb045d,0.766992211342
fc6879b6,0.188059270382
af01f762,2.30177166216e-09
95e519dd,0.865573585033
7e83b19b,0.102151833475
a14f35c8,0.302054703236
a61cadc3,4.95803942613e-06
1b769b14,0.600565969944
80c3cbdb,2.45676781077e-34
843612fe,1.28558095227e-14
59fcb7e0,0.00191580632236
529593d3,0.91307336092
5898a695,0.995385825634
081c5fef,8.00370436593e-09
517c5fab,1.91783912427e-13
4daf7af0,1.89134334505e-06
85b02f43,0.334360152483
2773053c,0.320263534784
8fbc896a,1.20844873663e-07
3d6d6648,0.304530262947
bb671f69,0.000864062574692
5332d0ac,1.34224251269e-07
efdf6eff,2.5181687126e-22
1f3e21c9,0.976468682289
4060450c,0.265295445919
1cd8282a,1.85813678399e-05
22807879,0.364675760269
a30f4fb7,0.000131363529363
2560cee9,1.25392516566e-05
f85dfff6,0.271237671375
6fe4f47e,0.222596257925
69d6387a,0.862624168396
98842917,0.989434421062
fcc96959,0.999750733376
7e26baf0,0.719684958458
4d609734,1.09961204586e-08
c96d08d2,0.237774893641
11b14d14,6.02151439821e-09
22b68133,6.26599769572e-16
65cb30aa,0.0670699104667
80967ba7,7.72711395256e-22
b54aef48,6.03460198478e-11
020dfbda,0.796821892262
4de9c502,0.0181854162365
e9f4af18,0.509568750858
04c7c4f2,0.112940885127
1ffbf411,0.443660885096
cc57c57b,2.4125444396e-15
15373a40,0.933848559856
a992225a,0.0109501592815
fbaf302b,0.505926311016
8339a6ca,0.654741227627
29d824f7,0.322758167982
659f11a0,0.53787535429
88fb9b4e,0.958448410034
db2d689d,0.110464535654
18da6fdd,0.140849381685
0c16c0ce,1.40430917762e-12
7b7da3de,0.000193973726709
a44e0e0f,0.19200566411
490e3fb1,1.03926263259e-23
0ffe1475,0.358350038528
27efabd7,0.302249908447
3dcdfda3,0.191493779421
637da450,0.987992584705
16b64b9d,0.00257548410445
c76b1927,0.447270959616
9126c78e,0.773292779922
ceea2fdf,0.627171516418
371c75e1,1.1764024066e-06
dd09f50d,0.246226713061
73674456,0.87497407198
68d33c24,0.0374629236758
f703b77f,8.29062116736e-08
732d6b4f,0.997221171856
5085b269,0.418436825275
f42e8155,0.00225421902724
7fd58dbd,0.561156153679
22666426,0.000232490318012
4bae16b9,0.994164288044
a5953b7b,1.15645342191e-08
720ddece,0.170768886805
e4fc697d,0.385714441538
e2e1df27,0.418522179127
42a1cc87,0.308741867542
7cd4c795,0.627500712872
912c11aa,0.1017132774
619f82b2,0.937386512756
a883693e,0.00135025265627
6b810953,7.07957337198e-09
7b8ec14a,1.01274255648e-09
ce40c72a,0.470189660788
88d0e09f,0.0239876378328
5be97bce,0.38693779707
26014fd2,0.0
278008b7,0.904435515404
e8cf967c,0.000593840144575
7045bc53,0.48269957304
da9cbaf4,0.215408280492
8d656494,3.14456812678e-17
c55988d0,0.993506252766
780e1171,0.876807570457
13a31d5e,0.170877367258
1883e583,0.678728461266
5ee65141,5.1351635193e-05
260e1d2e,0.140722543001
c874b041,0.00762182101607
04f5386e,0.00301610073075
e575d0c0,0.0870234742761
44d63bf6,2.7849530041e-31
5c4e9b0b,0.0043294695206
eebcc3b6,0.00720308953896
2f33c31e,0.0954457893968
28f5f216,0.225714445114
bb368d74,0.263567715883
9dd66aea,3.54937845608e-12
bf89449d,0.325675517321
de1b8020,0.697579979897
e9af758d,0.315066635609
64022bd4,0.91891348362
526789d8,0.000491801649332
09025dbe,0.0
115c6134,0.000100485733128
ce6aa2b2,0.429256588221
b80c3064,0.106980226934
4e2762bd,1.07842350939e-28
364242f4,0.37422567606
bd3a96f4,0.781629502773
73d09bf9,9.63377806329e-06
86937a8c,0.00434937467799
0969a0e4,0.0
cfa4c867,0.00011918292148
da1e5985,5.14732604684e-15
dd22bfc6,4.18428226112e-06
2fa1cecb,0.989605605602
4fde6327,0.24407145381
4457c5ae,0.8101952672
ad27be49,2.48861237173e-10
ba21ffbe,4.36316980768e-07
abd65309,0.280354201794
6e3587f9,0.296113997698
0e02c37f,0.00192481116392
b3fbf138,2.43581175195e-12
5d494001,0.497671842575
d5d660bf,3.60071862815e-06
e4b67cb7,0.219905212522
2fbc6b02,0.846893489361
3ca0c3b2,0.222099110484
7af13b7c,1.8533979528e-05
382198f0,0.000178897607839
cdc5c9ed,6.02918192802e-12
cca129c4,0.0061015971005
be9a6bea,0.180682986975
0c2b9434,9.5804439049e-18
15e0def7,9.36761011872e-07
c193ae99,0.354919016361
42ec7df2,0.0015367740998
917300c1,0.485479742289
29e487c8,0.156561672688
ff66dfbd,0.245473653078
1dfbef19,0.337715476751
ef8d5737,0.00032694399124
5ac62625,9.89712409249e-11
9eda83f8,0.284711480141
c5ff45a7,5.44673472364e-16
8b031162,0.319331169128
11fa3e76,0.924222767353
93da94f9,0.641945540905
68e53103,0.486758410931
dc0dc7fe,0.569877624512
24e94921,1.28511234987e-09
d392087f,8.45784003736e-24
f5e7a1bc,0.19361551106
7b42399c,1.87794269024e-09
9e2f2501,7.63577263569e-05
88f7c9f8,0.176010489464
889ea184,0.000180836723302
5e0d7a22,4.23412513568e-17
80042bdf,7.06285136403e-05
077b6c68,0.0894746333361
006369ec,0.215509846807
0ef3db85,0.960695922375
187d1375,3.30039210894e-06
19421236,0.000456737412605
36856034,0.962170243263
184095a0,0.603613257408
cb857d4f,1.32085206064e-16
a49f2976,0.796964943409
c885c8fb,0.633857131004
290ad1c1,0.428556501865
5da44185,1.6687543708e-11
4e1c0f40,3.52524034497e-06
6811f516,0.412421375513
c643494a,0.552569508553
89b389ae,0.692452728748
99f69fae,0.317950963974
85ce64f5,0.214610025287
f39fda18,0.318121314049
62fde645,3.63599693973e-13
54d976e4,0.34329020977
214093ab,2.28207574467e-25
9e091904,0.755231082439
58524bde,0.969011425972
3a7c5aa7,0.0236268732697
98ff7b84,0.959050357342
ba3a611d,0.631756901741
3bde5fa5,0.589882791042
a0030881,0.447174161673
2eb4938c,1.34838984422e-07
9a605545,0.0636379271746
844f2bfa,0.344111680984
4d5e1ea0,0.34322988987
e4fbfec8,1.07069412325e-21
86ce8eca,0.968139052391
d52c6043,5.54050552724e-14
21c46c83,1.07842473016e-14
dfdfb031,0.551549851894
35e4aaca,1.03579047561e-08
017bcd36,2.45362947737e-08
8ae998ba,0.569774508476
6c08a718,0.458158016205
a54ad43e,0.412250906229
587bf099,0.701448082924
b8e4ba9a,9.15395875284e-15
d29eff4d,2.44585135079e-06
5edb551d,3.83749903057e-14
6eec33e0,0.334006220102
c2149448,0.0016750752693
bd81b915,0.157905220985
b10b49f8,0.0828233510256
cf14ef53,2.83124009304e-18
c27fdbb6,0.971108317375
e4351dd8,0.102963581681
1ca3c9ec,0.56302344799
2dcccddb,0.0031359102577
a8c32975,1.86389303991e-08
d940095f,0.96357268095
ca389493,0.0256618205458
dbc9cdf1,0.514751434326
dbb14840,0.648765861988
d52cfd90,0.459610462189
b4096333,0.123827159405
93e8e5ad,0.00107503705658
b0dfd29c,0.108504556119
cd4b5986,0.251893848181
aa3a8108,0.961441159248
254d2238,0.1751306355
738ee6ba,0.533371567726
f5af2459,4.96629256816e-12
809b49f3,0.337610393763
e3539167,0.172082990408
a1f32e74,0.939506351948
b348ac39,6.75072175937e-09
4db8e0d7,0.130982041359
d66d465b,0.238435536623
b10d2bbb,4.86956050736e-05
01e63d93,7.42489294629e-24
4b7aada2,0.221770018339
7583914c,0.27913403511
caf59295,5.26746916876e-05
4a9404f6,0.997639656067
45d719e3,0.000609248992987
71716a82,0.207769110799
5a0dd3ab,0.804445922375
c5810d21,2.46962656547e-07
f678038a,0.077019020915
e3f2411e,0.112632289529
070fa8e6,0.000113523135951
fe6e897a,0.152631446719
05f4931b,1.10931544839e-07
4ce91a00,0.998284697533
0246ee0c,0.31886100769
d0cd49b0,2.92409670026e-17
d0a8b2f0,0.594466984272
f108894b,0.105200067163
156c5a85,0.799536049366
df33d7b2,0.916426181793
baa0ec5c,1.46986094407e-08
243bac76,0.0191263109446
72b7819c,0.561688780785
3bf4c2f4,2.25451466307e-13
70b0d042,1.93588106972e-22
51e2b7ca,3.98391239287e-06
0dd1212b,0.193629801273
c721c53c,2.44978794195e-11
a9028dea,0.00314861675724
7ce9e776,1.10306901089e-25
6578f35d,0.129069566727
0ed8cf16,1.2170245714e-11
447846f7,3.12714655593e-05
0699c09a,0.354589313269
d28af579,2.81839675154e-06
6569075e,0.291518568993
1ab85794,2.2147593397e-18
1745f65a,0.38565415144
857d0e74,0.346016585827
8a24db5a,0.00944937206805
dbdbfc89,0.933727860451
bf742a69,0.235746026039
3fa06975,0.0011273175478
346bee7d,6.93995332313e-08
1f0f8e85,0.444424003363
65f5a422,3.43601840314e-07
ab6e8e04,1.75776669028e-23
8c5ec9b8,4.63745806201e-08
33f6b29a,0.862202644348
0129bddd,0.0885153859854
914dced2,0.626871943474
4e43ed1c,0.799119472504
4cabc6b4,0.240482971072
8c1e831d,0.238235592842
8e7d4626,7.28499526303e-06
8f6d47ba,0.49168664217
fddd6685,0.530734956264
9ab2d11f,0.0950468629599
d144c4fe,1.04356679969e-21
d809a3e5,0.237891644239
888e38cf,0.535294532776
0cadb51a,6.39841027383e-11
a3c247d3,0.554238200188
8d866bfd,0.989216148853
fc0b7b59,0.247627288103
bb58f257,0.00135362171568
5abd9ea2,9.61708784387e-28
f31369c0,0.0138845387846
b2df1546,0.000121962933918
2d955a2f,0.837891697884
224f31a7,0.298778772354
7354202b,0.147550776601
91bdeaa6,0.539218068123
4af9acf6,0.0887283161283
e78ddb82,0.335249125957
9c0d19a3,0.724170744419
ff042ec1,1.25330407172e-05
89f9dbb6,2.17446759052e-05
51062fd7,0.171227157116
81fbf318,0.250322639942
0226002d,2.80676981577e-18
af182c5f,0.605597555637
1a49506e,0.000905750028323
fa530b08,0.0151964426041
aedf4fac,1.21225722793e-08
0ecfc382,0.257805168629
6b055252,0.629767417908
e84e4298,0.782218873501
5cbebe85,0.218843623996
f43ac361,4.02902003316e-07
4c44148d,0.864450454712
d3320ed0,0.122248865664
076589f2,0.400796324015
ea34a408,0.610641479492
60b2a91b,0.504976332188
c79f6c3f,0.213739395142
dd40e451,7.24452986106e-16
a0bfc4d6,0.11181447655
c68e8922,2.42709230491e-09
75b9b3d3,1.76040224065e-10
09585ae4,0.000125615231809
ade05c36,0.282876551151
8aa76684,0.693528294563
6399fe30,0.338771641254
9b7ad695,0.00440361630172
7f6d3c16,0.62041836977
8b5497a2,0.998386263847
b61ac08b,0.0158673617989
70c83161,0.0835891515017
f41de0c7,0.0690097659826
01172550,6.6979885105e-07
878baaa6,5.84763370171e-07
a71ac38d,0.426235854626
3e61c5e1,0.40966758132
2d10aadc,1.9525653272e-07
b3027c0a,4.80047734897e-09
2b76b075,0.026101609692
c47fc129,0.247024565935
bb478cae,0.395674288273
b3c9e845,0.999661922455
4b1b2a61,0.182350918651
14b311f6,0.395268768072
e5c8e775,0.29560098052
566c86ca,0.221898958087
149b5e89,2.85380074776e-15
f2aaa705,0.000334990094416
6b7e4a08,0.0620687678456
ebb4f679,0.279826849699
5a17b824,0.0232262201607
2c407095,2.94484550523e-07
93e299b6,0.707279503345
dee0c66e,0.51245033741
3f9d7570,0.0113257272169
3be9624f,0.400923013687
e9ee98da,0.691249847412
e73d6bae,0.000921082799323
f0ccd2ed,0.256061553955
1a6fd33e,0.381924450397
c4be528d,1.87985873802e-20
9568e398,0.00431255530566
319842ec,3.80120712467e-13
6eb11771,0.0156140495092
f902ef9a,0.000111637134978
7d324378,0.822842776775
1d0c5e40,0.787835717201
674b40ff,0.633612811565
fb24d7d7,0.167966589332
bc1540d3,0.0335578247905
6ee01efd,0.48468130827
27c82155,6.40708749415e-05
b26da393,0.59505212307
13a05958,0.133990764618
2f077a39,2.57245005741e-06
a6ab4353,0.419979244471
518ca536,2.43434778764e-14
75f5fe9c,0.215582847595
c6e42e94,0.0540503337979
5f2bae34,0.000101276440546
2b6e8231,0.285149931908
b37e6922,2.92039658234e-05
08608737,0.0974361747503
0712e0b2,0.154220402241
acbd4462,0.547312140465
16a25321,0.00143750593998
abb85c83,6.80853817769e-10
621fc582,0.211213544011
2b692382,5.78788217354e-08
fcf645f5,2.88771170744e-05
8dc77e3e,0.000118188654596
a6a980c5,0.0769901424646
c835f175,0.154984563589
4d1fc845,0.811865210533
6f2dc077,0.5655580163
9ba185f6,0.107503056526
4e5f188f,0.193895816803
a495efac,0.00179498572834
1f3d6cbd,0.123843118548
0f6372d9,0.383059322834
830e6f72,1.28288992164e-19
84922e32,1.43275617065e-11
b7d95c92,0.000596322061028
18d29c0b,4.81059063976e-15
d337c39b,1.88822032214e-05
0fecb752,0.927735686302
e59ce961,6.8440288159e-12
3131bac2,0.631115078926
85cd075b,0.706010222435
53eae829,0.177451148629
c52d4735,0.176497548819
8d0dff4e,5.45550528168e-33
af396578,0.454279601574
81b71a3e,0.0835933983326
b081a6be,6.53214374324e-05
a298e472,1.75674502075e-20
2c3040d5,3.22585643094e-12
777e918e,0.720613658428
8f140837,0.00373658840545
69e74507,0.903808295727
d2fa49dd,0.133106991649
e4b8a658,0.0116159263998
b22b7bb0,0.543151199818
e28e413d,2.80365046734e-08
d79a5b42,0.650361776352
8d05dd93,4.05096852774e-06
655b528c,0.612915158272
fef22c11,0.643397986889
11ce85c7,0.465807139874
2abdf225,0.294481664896
691e57a6,1.41024983691e-07
5edf8257,0.53970605135
2e3e6525,0.216909840703
5e1e95ef,0.336747705936
2d6baf47,4.31155713159e-05
ea692aeb,6.14215935002e-07
326ea4da,3.23757387128e-32
2c2144a8,0.300389707088
995f5f0a,0.448288857937
b10fdf53,0.45801410079
3dc110b0,0.310574948788
1e423da1,0.027150709182
e415b627,0.00213530566543
f905d8be,0.055256664753
ebe75960,0.319192588329
9887d0d7,1.75636878504e-28
d20fc497,0.486519426107
57cc8d82,0.133827015758
19c1c0a3,0.0036064949818
bd5242b8,1.42142170972e-13
a93c966a,3.80155279345e-06
69f7ee7c,0.577455639839
400c030f,0.000514110375661
f7cf59db,9.7072040319e-28
9057f177,2.73124905633e-15
f874aa96,0.471384942532
3d2b2f65,1.00550021642e-08
b1a9889f,0.901961505413
5638800a,0.305223166943
6cc3de85,0.924495220184
c45a6f9a,1.29479594762e-05
719dcb55,0.275299966335
abc29c67,0.885402679443
0d8454bf,0.843389630318
da9b4543,1.6615580023e-08
f5643fec,0.284435033798
d8f178ad,0.184293687344
6813bfff,0.509770989418
f517bc3c,0.230718582869
c1254561,0.178652927279
fb1ed800,1.08841623214e-10
42cd718d,0.282779753208
3a3f1352,0.395018398762
531c29eb,2.97629361746e-27
f6383a5e,0.382786333561
9927fa32,4.3991426742e-29
de4e8cd1,0.00055524596246
0df14296,0.8989995718
9604cf33,0.0207062456757
3ae2ee8a,2.49618491973e-17
95996594,4.77275914902e-24
2908036d,0.42495650053
59b96076,0.250063329935
1b511fe9,0.0137441530824
52e0670a,0.904748141766
8b045c21,0.11298044771
d818079e,0.928200900555
0e359c0e,8.80161610262e-10
9f68e110,1.24011683056e-06
2257324c,7.55523869884e-05
6d5c700c,0.163132399321
ac3efb70,0.0148963127285
c17b7dbe,0.216181069613
9cbbe5f8,1.22281630865e-06
2f7d1ca6,0.181387573481
2a773c6b,0.314970195293
4aa51844,0.590283751488
50414b6c,1.37343905138e-08
fa708c94,0.999642014503
4ffb2214,0.211633116007
f080f2fd,0.000161444899277
7686a991,0.658158957958
210584fa,1.49580400149e-11
314a0c60,0.0359302163124
652738be,8.99817464983e-08
97328fb4,5.32923797577e-26
1ffc4b1b,0.430131345987
285775b5,0.0331377461553
fae7c37d,0.246103256941
95faa6e2,0.172840803862
2cc92463,0.0282255057245
be0a4884,0.282900065184
0ec6cc07,3.60315835328e-12
7addeb4a,0.0620539598167
7078e35a,0.00104977248702
00bb722d,3.50522583403e-07
fb6d9aaa,6.47452360822e-12
8739c78f,0.394499987364
b80307d7,0.013299879618
d6aba752,2.60668439958e-12
239e313f,4.78576743379e-22
71cd2877,0.052684225142
b870c6ec,0.434606730938
148f600c,0.406681358814
f2de5d65,0.318898230791
9c48afc7,2.4062598554e-24
888d5190,0.183617025614
c2d79443,0.00196012412198
07458d5d,4.90342922516e-12
80eedd13,0.0708575621247
281ec65c,0.000138079369208
2d85da71,0.915271401405
88e6d0b1,0.0657717958093
b2bd9d8e,0.981058001518
38a978ce,0.917512118816
23ff220a,0.418571770191
db055794,0.00674338126555
e1707308,0.223579674959
83a3aeef,0.632347643375
7e15b042,0.0277772787958
0bd24025,0.0806393101811
ffd5b968,3.82656537568e-08
bbbeb3f3,0.0435047075152
8b8867f6,0.0441371910274
e194338e,0.805431008339
6f151f1d,0.985239386559
195dca0c,0.809486985207
f53d80c7,0.061230070889
11e40b77,0.998042941093
68ef9a7b,0.377788603306
9e71b979,1.58340358105e-14
468c860e,0.857441723347
db924274,0.000724710931536
bd440b55,5.27872699212e-22
00aa3cc0,0.36550500989
4a12a86b,0.000930561509449
2c6d8b37,0.108395397663
e3627025,0.338376224041
be761ffe,0.0913155153394
b0656196,0.0749128237367
ece21805,0.35028424859
588abb8a,2.07379659639e-18
6cbbefe2,0.385204702616
4b8bfbee,0.777846395969
6e92fb57,4.75956258015e-05
9a44a5f2,2.90913942191e-16
4f0b2b92,0.557059407234
1505b82b,0.677983283997
7d466bf9,0.252479106188
576c6542,0.0468216426671
8291657d,0.313147544861
f511d824,0.878387451172
4d47c4c7,0.291171967983
fa54293b,0.543318152428
01b9a8b1,6.57116694391e-10
c28c7b2c,0.0203578136861
584ce991,0.604244530201
f3f4b189,0.282837897539
7198ab97,1.22235430666e-08
5e72d0b6,0.173133522272
f6515d3b,0.116336286068
8bc9742d,0.941423296928
22c36469,0.0492570139468
7fcfd569,0.928938269615
80a85ac1,0.178590834141
76ba4556,0.00504750013351
bb77bbf5,0.300026386976
3f73ab1e,0.986940383911
097e911c,2.78178595181e-06
e10f4392,0.20848813653
806d5b36,0.843686401844
3d39d621,9.86691226746e-19
fde36964,0.325545072556
e0f2ae24,0.248078867793
f6988945,0.0402541086078
3b11719a,5.1348608528e-29
0deb60e7,4.12009649153e-06
c0b9e68a,7.33044653048e-16
3494a0d1,0.00275763077661
acbb9196,1.63971322631e-10
52986021,0.619102597237
d544ca63,2.11632746083e-21
65f12c9d,1.23543089279e-13
b2481ac9,0.00177178287413
c243a8fa,2.84958591535e-21
72d75152,0.00123240717221
8bab8f93,0.610479533672
cd4e72c6,1.89349962487e-21
650ce31e,7.8726074596e-14
b7e02cd3,0.968424201012
31c6cf57,0.112734362483
a602c92d,0.0365668646991
b00d875e,0.167091354728
b9fe2749,3.39352590473e-09
24ec82b4,0.987203419209
b4e44ab4,2.35145860032e-13
5cac86aa,0.79061627388
521c5d2b,0.000434507790487
edc2db0b,8.62352038666e-08
99042dbf,0.428273499012
284a1e3b,0.242865711451
2b162deb,0.255142688751
7b2d72ff,0.813754379749
98976b64,0.99098855257
df369406,1.04757294419e-12
ba529f7f,0.551512122154
0ee35685,1.16340178593e-13
5c9153a7,0.283145099878
c34bfffa,0.0149604575709
7f2f2bef,0.393580675125
36b6304f,3.19603230992e-07
8500f7a8,0.311730384827
31edcffe,0.000337217148626
b17fc779,0.371215909719
b1301f39,0.562686979771
78f1eb1c,1.92534770349e-07
29fd91a7,7.88069362522e-18
7fc4ec36,0.374449014664
6d519a8f,0.675853013992
b98b48fe,0.453644126654
00798379,0.754820525646
b182e233,1.93174955199e-11
72481332,0.125577002764
a3dd6b46,0.518576264381
55e1a2fa,2.44989103474e-31
ca167f7e,0.505161643028
a2f6fc60,0.236432045698
c12ce38d,0.0038213361986
41cc3cf1,0.682977974415
75d15e82,0.948741734028
3ea7f47e,0.947270214558
f78236c5,0.172014266253
23e4de19,0.94194316864
46bb840e,0.771010756493
0163756d,2.36989529563e-12
760c3340,0.000383855745895
f657d0b3,0.400675445795
2834e5e7,0.966901004314
e1c188b9,0.00192583887838
ebc4685b,0.640489757061
dad4ec14,0.245235174894
598af27d,1.24507266719e-08
b4dc7f97,0.0302578620613
720f420d,0.470430463552
c76d8118,1.22159790621e-19
b471c603,2.20531692321e-05
d7f44170,0.000325179018546
c9b9f79f,0.00110123259947
ab4da4fb,0.0121218357235
178aa124,9.49872625e-09
8c5d18fd,0.000504708790686
cf2a2fc7,9.12026833504e-30
2e246f9f,2.72516757153e-16
2ba7907a,5.57224620934e-06
f214540a,0.187512487173
03d3ec95,3.75792730267e-09
63d2d8ae,0.32090857625
baaaa0bb,0.912605106831
156bd669,0.662127614021
cec57749,0.126682311296
451cf7a1,0.0055729681626
67ee7a39,5.60609976219e-07
0e8a2a9a,9.64160529193e-10
a52e73bd,0.361074626446
e6ac7aee,0.936881422997
7a85f62a,0.160599723458
43a086e4,0.00326909450814
32136d23,1.6966313879e-13
e7f5ccba,0.406963735819
58476959,0.126267552376
8ccec255,0.946247398853
4b22ad9f,0.00168296473566
a1401886,0.367391645908
2686bacc,4.27531121616e-09
2989e2e0,0.331509947777
b77deb16,0.631175160408
08493b52,1.50646578545e-11
23d82bac,0.660179138184
9ac4b71e,0.731695353985
e6ddc0f5,4.97309819991e-08
17832ef4,0.506150245667
ed60af4f,0.251429349184
aaa95c59,0.397195249796
f9a48982,9.93042476694e-07
316eab1d,4.05611402243e-08
2a57d8ad,0.000162570679095
6f19f77d,0.72719669342
8da56219,2.25691934475e-07
67fb6867,0.72028696537
ce92720e,2.06450662242e-31
2893de1d,0.0466101467609
257e9545,9.00880786503e-06
f3dd39cf,0.0107793426141
5b6ac9d0,2.53443904512e-05
71d93ab6,1.33373478928e-10
ba6f3747,0.364209353924
22c4a251,0.998416602612
663a0e81,0.483526080847
006abe61,0.00446254061535
73101c44,0.491287529469
6532ea43,0.160240635276
6b212e40,0.227040573955
ba767a4e,0.291084229946
b68fda7b,0.643422961235
8c7e4855,9.91540400719e-06
6e303b94,1.44578185793e-21
973c63c0,1.62567616258e-07
91bc8a61,5.45435252519e-09
b9d42d7e,0.0136145483702
1e50c3f4,0.864772677422
e6515685,0.99763584137
c0d02666,1.66221225152e-12
420c7bc4,0.0167829599231
35d0788a,0.0186448581517
56f15158,1.15905154892e-19
f0a0586b,0.0155744832009
ee809167,0.661884307861
83f5d9e4,0.510716736317
e897ba70,0.281528711319
da4f1697,0.00163002090994
6a5c8da8,0.996137142181
b352e469,3.55590721313e-08
e7fc4119,0.134760588408
95906de0,0.250995248556
f6a9fa75,0.863588035107
f0e65285,0.0375766716897
00ba1b5a,0.244365170598
c6452bbc,0.00163905136287
10841913,2.06267523026e-05
55a784b5,4.17730493208e-14
37d789ea,0.387295901775
6e7afade,0.543674826622
98cf7b29,0.579309880733
81f2879e,3.06781611562e-15
6ac9185e,0.0041807917878
37799494,1.03363277049e-06
37cfb516,0.806300997734
3999e2a6,0.76186645031
571a73c4,9.06844070414e-05
5c946fa7,0.300433844328
293d4dcf,0.194950953126
92165d7c,0.845699429512
4af76897,0.999861836433
fb33d700,0.000551393837668
86e22626,0.0196057260036
da603904,0.214400500059
c85e38bf,0.0206380169839
8046c7d3,0.820197284222
115f4b3c,0.000281956570689
1b513356,0.587574958801
aeff3630,0.204070731997
707505e3,8.60497493704e-07
2494f3db,1.44036909136e-11
8711f61e,0.524093747139
381bdd01,0.00613990193233
efc85238,0.258454740047
ea62c1f2,0.814949333668
738bc412,0.175803244114
b6357cd7,0.222175553441
dcbd2946,0.0030533017125
60d6c35b,0.776346743107
a66ab78b,0.643891990185
1a71e92f,0.00246356101707
9adc2c2a,0.363427042961
00503faa,4.58422258487e-11
cddbbe52,0.936958312988
bda9d3f7,0.621272742748
a3396076,1.86137882885e-09
f96b8060,0.00508113345131
1f692c31,6.79039757756e-09
80fc2b4c,0.2746347785
bcde0042,0.0034457934089
00abc1a2,0.932537853718
19dd8b45,0.00131314608734
21c789c0,0.0656869933009
47a552ec,6.60729565425e-05
