id,is_iceberg
8c9971b5,0.745148003101
fe75e357,0.74755781889
cfab3237,0.000819019041955
f7258c56,0.345998823643
e79cb5cf,0.224918842316
efbb58a0,0.780258893967
ff8d6575,0.216893792152
cf6d0221,0.948300242424
b057a3cf,0.899687409401
d7aa3d66,0.998038291931
db1b3f2d,0.411265283823
9cfd7cd3,0.614943861961
0dc59065,0.552605330944
f2742949,0.998515725136
cfa8905d,0.00659765535966
6bc7bb68,0.951143264771
df228195,0.424491345882
92b3fd07,0.596022963524
99181903,0.66830766201
17b47421,0.402192026377
54c58af0,0.763421654701
c533141a,3.2954247331e-08
3a89f639,0.000301676016534
2b9438cd,0.726047873497
de0fc4ea,0.557999670506
d0b4812d,0.746922194958
5ab3daa8,0.666782975197
3a205fb9,0.971167743206
81d06d13,0.560975432396
5b155890,0.569005310535
b7332f47,0.582415759563
13a49895,0.995243668556
a9dcaf7e,0.137794569135
daccb199,0.723227918148
0a31aaec,0.64289265871
effc32ab,0.822870373726
b9b1d1ae,0.735993504524
837567b0,0.353152275085
76364052,0.995345771313
614324a1,0.978581726551
3b20239f,0.657320082188
49054d2e,0.200000450015
59eea5d5,0.743659615517
eaa8408c,0.587711274624
3b3369f8,0.795630574226
06f7cf48,3.63603874121e-07
99cae923,0.0234325639904
c2b732c8,0.212609887123
5652b0eb,0.996373653412
033f2509,0.675100266933
d32b7520,0.661416471004
86bfefc7,0.0711088106036
3279d1d5,0.527549743652
22221e9d,0.493301451206
9bdc1896,0.561990320683
49fa8e72,0.916999995708
d911954a,0.459600627422
16fcc6f5,0.329128026962
b5e8f248,0.777253508568
10f410ba,0.99777328968
fb702ee7,0.805346608162
a162448e,0.0257222540677
2e757023,0.59766459465
877bcc05,0.927397549152
0dfcd873,0.992705702782
c4e06675,0.143163740635
a1c03878,0.488465487957
d187d757,0.457171440125
967875e8,0.380539834499
7fe478cb,0.809614539146
d43aa540,0.0604438371956
964acdef,0.199153095484
d7ecc1b7,0.775097727776
a5b32893,0.651655673981
5b68a817,0.706835389137
8f374224,0.703714191914
8deced1c,0.0991818979383
c5959db1,0.711776018143
d3c61d2b,0.00272068870254
f4cb6420,0.20224866271
18b8670f,0.0355569347739
777d03d6,0.931726813316
57b18759,0.429121732712
4843496a,0.791578888893
6156c963,0.488731473684
73165630,0.633905172348
53c49cf8,0.257367998362
1f2e9806,0.000108442109195
5addc113,0.672057807446
35d2fbc5,0.485465288162
3a451e5b,0.786409497261
59b9eb6e,0.860945343971
f8669a86,0.514973163605
fa3ff835,0.366161465645
6e7e427b,0.919889807701
8b05e1a1,0.566141009331
ad3727d3,0.505866646767
8965e560,0.845630347729
821e0c31,3.45594671671e-05
2b33b417,0.481288909912
acc4dd50,0.556374967098
4a0a5cd5,0.649496257305
21aa40fc,0.809897303581
1d91bf6e,0.276666104794
923910f8,0.785020411015
54c012c3,0.747437000275
00d366d6,0.78760766983
278627ff,0.687016367912
1372a58e,0.000857046339661
4b4247a5,0.721833825111
0c496d3a,0.959854125977
d6774ba7,0.622441291809
814bc35f,0.696716487408
36497217,0.562925338745
c9a9bb5b,0.799784183502
ac07e085,0.539160370827
f806ebf1,0.885975182056
bd9dd604,0.0836977288127
3679bbf9,0.435043334961
db1343a0,0.253410279751
679dd63b,0.178373664618
43eebf55,0.715415179729
74e2d160,0.971108615398
e09bc632,0.947820544243
1b2227be,0.733523726463
989685c7,0.479020446539
05ba66d2,0.98218357563
ed366c4e,0.303352445364
954f4238,0.416782766581
21f4f395,0.607562482357
127bda37,0.998694300652
ca5c432e,3.20684350186e-08
4429971a,0.688388228416
a6179f95,0.000324937020196
d0d5165e,0.746522903442
fe3f7d13,0.408296018839
66be84a3,0.458517402411
154d8985,0.254661858082
27260e05,0.6511105299
6c37d4ca,0.253821909428
69a6b224,0.00738774146885
9d37a1ab,0.42145165801
5998bcf9,0.33817088604
1198c02c,0.515848517418
9b7c82ed,0.765370368958
4b335d8a,0.621569335461
9655bde5,0.00615550391376
2df55cab,0.353083461523
97c45082,0.286463707685
a8ad8cd3,0.907455921173
591b8504,0.663946926594
4cfc4b39,0.343370735645
cf87475a,0.434285491705
ea222d2d,0.680392384529
f1266956,0.694807350636
c3bf1074,0.766262888908
92633d3e,0.741159558296
bfe11458,0.212420895696
f142d550,0.918320834637
03942109,0.685627818108
9381009e,0.924764513969
db9508e8,0.586209118366
dc61215b,0.684350132942
d7b962ae,0.476745307446
ac883af0,0.831779778004
a18d0c4a,0.663432955742
4b656126,0.434737354517
6adfd15a,0.730936646461
5ebfa034,0.434506982565
3363e0db,0.771214008331
852a432a,0.736858189106
6fa80d7a,0.67798936367
569c4651,0.423843443394
57422abf,0.889633953571
64c1438f,0.00159813300706
0f7a771a,0.583680212498
cf68a502,0.504897713661
ebc580bb,0.00141420424916
17d13500,0.749753594398
f1565d79,0.792623877525
e5ac1d27,0.70450180769
62339204,0.634752988815
49807b4a,0.490212023258
8935c7e2,0.284783571959
a561f2b4,0.17160192132
04387235,0.00244952738285
04aac344,1.40765423566e-05
54063004,0.256733804941
1b5e08dd,0.0342262461782
6968282d,0.968766570091
281524f9,0.419034659863
fd553fc8,0.503649413586
e45f0b13,0.0688025951385
b34a4ca2,0.256245702505
0dcd8be5,0.668040633202
c90f547a,0.000113759931992
4c34de66,0.674085974693
a47f4d0f,5.6753803046e-11
2a317a41,0.995999157429
b64c8598,0.729209542274
2bdbb188,0.752795040607
ccc89b62,0.503871798515
645ba2a0,0.961779713631
09e8a5e5,0.26971539855
be3a1e7a,0.823168635368
92d0180c,0.493730694056
2e8ae485,0.625143408775
007f8195,0.595921278
2bc2e785,0.936507344246
baed3d4d,0.72226023674
fe9848ab,0.989539504051
426619f5,0.948794662952
6d129e11,0.677859902382
906e6124,0.41498246789
d96aba17,0.759242892265
2d18a140,0.762897312641
4b6c1a2b,0.944659352303
da62caad,0.619970202446
5a0cfeff,0.648481965065
befbb68e,0.203004479408
cad3b152,0.553202271461
d79fa5f7,0.541144728661
7462cddb,0.975452423096
0097d47d,0.793093383312
68d6335c,0.943416416645
9f81549c,0.228953748941
638d49b9,0.472709029913
51a50ebd,0.479080498219
95131535,0.769734978676
3c470d57,0.272594064474
845a97f7,0.901916623116
feed4566,0.220249846578
fb6a5915,1.8898325127e-09
4d47e42c,0.0161525402218
930bcf1b,0.497014522552
69aa8b45,0.948517620564
14c07f0b,0.338631123304
90e44340,0.506325304508
1b8f6a9e,0.412701845169
3552689b,7.64562646509e-05
087c5094,0.41838273406
087e1232,0.562901675701
321e2099,0.983920454979
e08939b8,0.0179916955531
e624f417,0.994681477547
93291138,0.806767165661
9c3c7962,0.579921066761
56c42675,0.898717224598
736c4009,0.271748483181
6a203662,0.706014811993
7e4ad586,0.795126914978
3aa99a38,8.15873377746e-08
8c74137b,0.592980504036
b4181d37,0.571713387966
fc80eb35,0.634816527367
64e1b981,0.676634132862
1286ea75,0.670526981354
7d276b6e,0.33011302352
a386d706,0.998173594475
ec149576,0.514722764492
cd93b8c8,0.905676066875
a534e7e7,0.519442737103
ac9eb453,0.976465582848
90076078,0.611683726311
2cc7deb1,4.34967581953e-08
8a1d8803,0.605438113213
ed549ef5,0.530585229397
52f93bc4,0.221636012197
87b26c7e,0.24002468586
8b4b736a,0.997665882111
51f1f1c1,0.641769886017
7ccb045d,0.895565807819
fc6879b6,0.370634704828
af01f762,6.34037996861e-06
95e519dd,0.962176144123
7e83b19b,0.66050183773
a14f35c8,0.0614696368575
a61cadc3,0.743185579777
1b769b14,0.977867305279
80c3cbdb,0.466375440359
843612fe,1.36772082548e-09
59fcb7e0,0.480841457844
529593d3,0.996781945229
5898a695,0.601061522961
081c5fef,0.778231203556
517c5fab,0.546134352684
4daf7af0,1.65543315234e-05
85b02f43,0.727387189865
2773053c,0.474846661091
8fbc896a,0.751586794853
3d6d6648,0.676124453545
bb671f69,0.746849536896
5332d0ac,0.669773936272
efdf6eff,2.30120589251e-10
1f3e21c9,0.98996257782
4060450c,0.622371017933
1cd8282a,0.531101107597
22807879,0.305422276258
a30f4fb7,0.06583250314
2560cee9,0.0488632917404
f85dfff6,0.0883440002799
6fe4f47e,0.6326841712
69d6387a,0.912294209003
98842917,0.980284035206
fcc96959,0.994008660316
7e26baf0,0.930534243584
4d609734,0.00546095054597
c96d08d2,0.576409995556
11b14d14,0.706047832966
22b68133,0.442040205002
65cb30aa,0.951716065407
80967ba7,0.571401357651
b54aef48,0.765551447868
020dfbda,0.384259551764
4de9c502,0.229258611798
e9f4af18,0.857949733734
04c7c4f2,0.770755767822
1ffbf411,0.839258015156
cc57c57b,0.366681188345
15373a40,0.976188838482
a992225a,0.574906170368
fbaf302b,0.726155340672
8339a6ca,0.53686016798
29d824f7,0.650406122208
659f11a0,0.659259676933
88fb9b4e,0.994250297546
db2d689d,0.16532574594
18da6fdd,0.58692920208
0c16c0ce,4.57212661879e-16
7b7da3de,0.676968932152
a44e0e0f,0.281532168388
490e3fb1,6.4179411785e-10
0ffe1475,0.566513597965
27efabd7,0.292943418026
3dcdfda3,0.681619167328
637da450,0.992184460163
16b64b9d,0.415386110544
c76b1927,0.412430047989
9126c78e,0.836597084999
ceea2fdf,0.568453967571
371c75e1,0.0869556814432
dd09f50d,0.609060406685
73674456,0.981642723083
68d33c24,0.65098130703
f703b77f,0.676589846611
732d6b4f,0.993957340717
5085b269,0.716047108173
f42e8155,0.515434920788
7fd58dbd,0.534896850586
22666426,0.730077266693
4bae16b9,0.994857490063
a5953b7b,0.662393629551
720ddece,0.914374530315
e4fc697d,0.521825432777
e2e1df27,0.684714794159
42a1cc87,0.549539804459
7cd4c795,0.721572399139
912c11aa,0.0560935325921
619f82b2,0.98698502779
a883693e,0.000804764393251
6b810953,0.854381084442
7b8ec14a,0.762956678867
ce40c72a,0.65180426836
88d0e09f,0.499152034521
5be97bce,0.290009081364
26014fd2,0.412349611521
278008b7,0.867333889008
e8cf967c,0.0039264135994
7045bc53,0.444409996271
da9cbaf4,0.199539974332
8d656494,0.740813016891
c55988d0,0.99413728714
780e1171,0.552651882172
13a31d5e,0.461647212505
1883e583,0.599709808826
5ee65141,0.843012154102
260e1d2e,0.616871953011
c874b041,0.00035588585888
04f5386e,0.792162418365
e575d0c0,0.000292275333777
44d63bf6,0.486873298883
5c4e9b0b,0.304464876652
eebcc3b6,0.587503552437
2f33c31e,0.209846019745
28f5f216,0.158649072051
bb368d74,0.0482824146748
9dd66aea,0.920082688332
bf89449d,0.238458588719
de1b8020,0.833358168602
e9af758d,0.41707611084
64022bd4,0.991617321968
526789d8,0.000356034724973
09025dbe,7.88012330304e-05
115c6134,0.652538061142
ce6aa2b2,0.633690357208
b80c3064,0.0542500913143
4e2762bd,0.99712228775
364242f4,0.158915057778
bd3a96f4,0.970197319984
73d09bf9,4.11025575886e-06
86937a8c,0.662711143494
0969a0e4,0.769871354103
cfa4c867,0.0194547586143
da1e5985,9.33412960785e-25
dd22bfc6,0.768793702126
2fa1cecb,0.997678399086
4fde6327,0.66583108902
4457c5ae,0.925441741943
ad27be49,0.911247611046
ba21ffbe,0.732060611248
abd65309,0.0222791377455
6e3587f9,0.747280180454
0e02c37f,0.324931561947
b3fbf138,0.956405043602
5d494001,0.564527928829
d5d660bf,4.09429321735e-06
e4b67cb7,0.691296339035
2fbc6b02,0.917660236359
3ca0c3b2,0.502596199512
7af13b7c,0.00076486740727
382198f0,0.000748496386223
cdc5c9ed,3.60194607474e-09
cca129c4,0.728488683701
be9a6bea,0.457386493683
0c2b9434,0.522498965263
15e0def7,0.366799294949
c193ae99,0.410757064819
42ec7df2,0.870681285858
917300c1,0.799032390118
29e487c8,0.844697356224
ff66dfbd,0.693642318249
1dfbef19,0.797853648663
ef8d5737,0.000710438354872
5ac62625,0.456113636494
9eda83f8,0.631968796253
c5ff45a7,0.598748147488
8b031162,0.661942183971
11fa3e76,0.963696777821
93da94f9,0.481749713421
68e53103,0.452997535467
dc0dc7fe,0.733441948891
24e94921,0.739743590355
d392087f,0.786750674248
f5e7a1bc,0.521782100201
7b42399c,0.794119477272
9e2f2501,0.59331703186
88f7c9f8,0.61166626215
889ea184,0.350144207478
5e0d7a22,0.259621024132
80042bdf,0.657862484455
077b6c68,0.114567741752
006369ec,0.00553040672094
0ef3db85,0.98389685154
187d1375,0.703801929951
19421236,0.423780858517
36856034,0.952893614769
184095a0,0.534915566444
cb857d4f,4.84878470708e-10
a49f2976,0.771664500237
c885c8fb,0.509712815285
290ad1c1,0.459827661514
5da44185,0.856377780437
4e1c0f40,0.0388046167791
6811f516,0.256373822689
c643494a,0.830930352211
89b389ae,0.862243294716
99f69fae,0.267574101686
85ce64f5,0.287093698978
f39fda18,0.49175748229
62fde645,1.10388646135e-05
54d976e4,0.503296673298
214093ab,0.747898459435
9e091904,0.948888421059
58524bde,0.974232017994
3a7c5aa7,0.0958142206073
98ff7b84,0.978020489216
ba3a611d,0.437673509121
3bde5fa5,0.92898273468
a0030881,0.600438535213
2eb4938c,0.460217177868
9a605545,0.542094945908
844f2bfa,0.309484452009
4d5e1ea0,0.675040900707
e4fbfec8,0.436330616474
86ce8eca,0.985081017017
d52c6043,4.53602766459e-10
21c46c83,3.11151305459e-13
dfdfb031,0.532617509365
35e4aaca,6.30761221032e-09
017bcd36,0.91833627224
8ae998ba,0.741244375706
6c08a718,0.540407896042
a54ad43e,0.587929904461
587bf099,0.806766331196
b8e4ba9a,0.756355643272
d29eff4d,0.543530762196
5edb551d,0.803762316704
6eec33e0,0.611790299416
c2149448,0.789250850677
bd81b915,0.495536863804
b10b49f8,0.838586628437
cf14ef53,0.759536087513
c27fdbb6,0.994040131569
e4351dd8,0.105864211917
1ca3c9ec,0.358827292919
2dcccddb,0.702184200287
a8c32975,1.18741821931e-11
d940095f,0.98963946104
ca389493,0.00474634068087
dbc9cdf1,0.793391704559
dbb14840,0.881946861744
d52cfd90,0.542669653893
b4096333,0.0546594150364
93e8e5ad,0.648965895176
b0dfd29c,0.720612943172
cd4b5986,0.454256623983
aa3a8108,0.966472268105
254d2238,0.487452030182
738ee6ba,0.940202713013
f5af2459,0.0522857196629
809b49f3,0.338538974524
e3539167,0.771576702595
a1f32e74,0.842607617378
b348ac39,0.884179890156
4db8e0d7,0.163906723261
d66d465b,0.411452293396
b10d2bbb,0.419361203909
01e63d93,0.61461687088
4b7aada2,0.668104112148
7583914c,0.411799132824
caf59295,0.453305631876
4a9404f6,0.998774707317
45d719e3,0.00304408348165
71716a82,0.358733385801
5a0dd3ab,0.886314690113
c5810d21,0.444626480341
f678038a,0.197373554111
e3f2411e,0.519369959831
070fa8e6,0.623972713947
fe6e897a,0.709952831268
05f4931b,2.05567775993e-05
4ce91a00,0.992608189583
0246ee0c,0.7051820755
d0cd49b0,2.77411760555e-15
d0a8b2f0,0.97018635273
f108894b,0.643761873245
156c5a85,0.927161037922
df33d7b2,0.979692935944
baa0ec5c,0.737809658051
243bac76,0.745862543583
72b7819c,0.303538262844
3bf4c2f4,7.27985166435e-16
70b0d042,0.291068077087
51e2b7ca,0.121902689338
0dd1212b,0.486793369055
c721c53c,0.547953784466
a9028dea,0.371470749378
7ce9e776,0.229033187032
6578f35d,0.781947493553
0ed8cf16,1.37942290664e-15
447846f7,0.473969638348
0699c09a,0.313574492931
d28af579,0.00018204189837
6569075e,0.701494693756
1ab85794,0.708366155624
1745f65a,0.661119580269
857d0e74,0.497249215841
8a24db5a,0.704280495644
dbdbfc89,0.950780689716
bf742a69,0.671971201897
3fa06975,0.5998660326
346bee7d,6.15188037045e-06
1f0f8e85,0.451831102371
65f5a422,0.0139350686222
ab6e8e04,0.84815132618
8c5ec9b8,0.616768240929
33f6b29a,0.922324538231
0129bddd,0.0972730964422
914dced2,0.631904125214
4e43ed1c,0.507924556732
4cabc6b4,0.707765460014
8c1e831d,0.660574734211
8e7d4626,0.451187372208
8f6d47ba,0.47548776865
fddd6685,0.540370643139
9ab2d11f,0.556656181812
d144c4fe,0.795626163483
d809a3e5,0.343980699778
888e38cf,0.588680624962
0cadb51a,0.526148438454
a3c247d3,0.343131631613
8d866bfd,0.996061682701
fc0b7b59,0.650872051716
bb58f257,0.537835121155
5abd9ea2,0.897033035755
f31369c0,0.0511868111789
b2df1546,0.360976368189
2d955a2f,0.959342122078
224f31a7,0.65592944622
7354202b,0.0799199864268
91bdeaa6,0.993902564049
4af9acf6,0.164220571518
e78ddb82,0.230960205197
9c0d19a3,0.867011189461
ff042ec1,3.21214665977e-10
89f9dbb6,4.57922906207e-05
51062fd7,0.229492947459
81fbf318,0.369865834713
0226002d,0.536464810371
af182c5f,0.619727909565
1a49506e,0.0191547032446
fa530b08,0.005080179777
aedf4fac,0.406943619251
0ecfc382,0.3903824687
6b055252,0.473927885294
e84e4298,0.958272814751
5cbebe85,0.679666996002
f43ac361,0.766267955303
4c44148d,0.887582778931
d3320ed0,0.0863907709718
076589f2,0.144728332758
ea34a408,0.657504498959
60b2a91b,0.466685622931
c79f6c3f,0.673684895039
dd40e451,0.0358041748405
a0bfc4d6,0.0441810637712
c68e8922,0.580577492714
75b9b3d3,2.88560036976e-10
09585ae4,0.672259867191
ade05c36,0.256256520748
8aa76684,0.882197260857
6399fe30,0.4469589293
9b7ad695,0.744700312614
7f6d3c16,0.591692090034
8b5497a2,0.992554485798
b61ac08b,0.485966026783
70c83161,0.235392898321
f41de0c7,0.534118175507
01172550,0.046897046268
878baaa6,0.368253469467
a71ac38d,0.578216433525
3e61c5e1,0.887023150921
2d10aadc,0.376090437174
b3027c0a,0.335469990969
2b76b075,0.658191084862
c47fc129,0.688198208809
bb478cae,0.513698339462
b3c9e845,0.999264895916
4b1b2a61,0.639301896095
14b311f6,0.602650165558
e5c8e775,0.578326582909
566c86ca,0.736997544765
149b5e89,0.0107028353959
f2aaa705,0.390242159367
6b7e4a08,0.698315441608
ebb4f679,0.643737435341
5a17b824,0.846061229706
2c407095,0.179123833776
93e299b6,0.752988517284
dee0c66e,0.532202005386
3f9d7570,0.500073134899
3be9624f,0.658561527729
e9ee98da,0.747822701931
e73d6bae,0.00225962023251
f0ccd2ed,0.0472981445491
1a6fd33e,0.98647403717
c4be528d,3.71565448631e-07
9568e398,0.0212076697499
319842ec,0.191175326705
6eb11771,0.0493098720908
f902ef9a,6.40156576992e-05
7d324378,0.793403983116
1d0c5e40,0.893927931786
674b40ff,0.505383551121
fb24d7d7,0.598426878452
bc1540d3,0.649490237236
6ee01efd,0.636503994465
27c82155,0.632618188858
b26da393,0.527339279652
13a05958,0.445937484503
2f077a39,0.0673659667373
a6ab4353,0.261330127716
518ca536,0.658150851727
75f5fe9c,0.603885054588
c6e42e94,0.68487662077
5f2bae34,0.560046255589
2b6e8231,0.0400516018271
b37e6922,0.296051651239
08608737,0.0430496558547
0712e0b2,0.0642429515719
acbd4462,0.639904677868
16a25321,0.694608867168
abb85c83,0.592089354992
621fc582,0.574593067169
2b692382,0.77213704586
fcf645f5,0.730416119099
8dc77e3e,0.909764885902
a6a980c5,0.00139250908978
c835f175,0.404988467693
4d1fc845,0.749420881271
6f2dc077,0.584962368011
9ba185f6,0.329524755478
4e5f188f,0.30236184597
a495efac,0.604718089104
1f3d6cbd,0.796740889549
0f6372d9,0.569161176682
830e6f72,0.764467358589
84922e32,0.603697359562
b7d95c92,0.0445803403854
18d29c0b,0.0267312563956
d337c39b,0.000556207611226
0fecb752,0.926351726055
e59ce961,0.543281674385
3131bac2,0.413552045822
85cd075b,0.471414744854
53eae829,0.650924503803
c52d4735,0.313756287098
8d0dff4e,0.20000064373
af396578,0.376845777035
81b71a3e,0.00552436849102
b081a6be,0.758136451244
a298e472,0.159865766764
2c3040d5,0.988802433014
777e918e,0.75778824091
8f140837,0.814944088459
69e74507,0.957216382027
d2fa49dd,0.684082329273
e4b8a658,0.640464961529
b22b7bb0,0.210405141115
e28e413d,0.200251623988
d79a5b42,0.634990811348
8d05dd93,0.688393175602
655b528c,0.626507163048
fef22c11,0.695649504662
11ce85c7,0.945707976818
2abdf225,0.555196404457
691e57a6,0.736285805702
5edf8257,0.450403392315
2e3e6525,0.656931459904
5e1e95ef,0.396221339703
2d6baf47,0.55174434185
ea692aeb,0.000309102557367
326ea4da,0.333714723587
2c2144a8,0.591811358929
995f5f0a,0.715758800507
b10fdf53,0.476049661636
3dc110b0,0.34222099185
1e423da1,0.56312084198
e415b627,0.637855410576
f905d8be,0.656466007233
ebe75960,0.00571180041879
9887d0d7,0.995736420155
d20fc497,0.78163588047
57cc8d82,0.673588275909
19c1c0a3,0.684648036957
bd5242b8,0.596444368362
a93c966a,0.0020416516345
69f7ee7c,0.56367790699
400c030f,0.679150640965
f7cf59db,0.784960746765
9057f177,2.39107915689e-08
f874aa96,0.455880641937
3d2b2f65,0.000127919804072
b1a9889f,0.980418503284
5638800a,0.65389084816
6cc3de85,0.997950077057
c45a6f9a,0.000173604727024
719dcb55,0.526311278343
abc29c67,0.914720714092
0d8454bf,0.89716386795
da9b4543,1.6329173377e-05
f5643fec,0.00634462246671
d8f178ad,0.0460008308291
6813bfff,0.64450609684
f517bc3c,0.72018635273
c1254561,0.339794635773
fb1ed800,0.694459795952
42cd718d,0.294183254242
3a3f1352,0.605671644211
531c29eb,0.31504881382
f6383a5e,0.959097385406
9927fa32,0.528257727623
de4e8cd1,0.647552847862
0df14296,0.990319252014
9604cf33,0.612842321396
3ae2ee8a,2.92736894736e-15
95996594,0.801326572895
2908036d,0.639240980148
59b96076,0.585412085056
1b511fe9,0.730107903481
52e0670a,0.947770416737
8b045c21,0.0459803380072
d818079e,0.99443513155
0e359c0e,0.157046481967
9f68e110,0.686837553978
2257324c,0.694712817669
6d5c700c,0.659695446491
ac3efb70,0.47618880868
c17b7dbe,0.238218575716
9cbbe5f8,0.612089276314
2f7d1ca6,0.278928279877
2a773c6b,0.467950046062
4aa51844,0.640835285187
50414b6c,0.965000629425
fa708c94,0.991656780243
4ffb2214,0.616385579109
f080f2fd,0.530477046967
7686a991,0.803851723671
210584fa,0.711266219616
314a0c60,0.620662093163
652738be,2.09023287567e-09
97328fb4,0.59792971611
1ffc4b1b,0.0610280819237
285775b5,0.665262758732
fae7c37d,0.447051435709
95faa6e2,0.617503046989
2cc92463,0.527472376823
be0a4884,0.544704020023
0ec6cc07,0.000415688758949
7addeb4a,0.0219980869442
7078e35a,0.916529476643
00bb722d,0.626692116261
fb6d9aaa,0.747363686562
8739c78f,0.565822720528
b80307d7,0.0795551389456
d6aba752,0.717204928398
239e313f,1.9368428184e-05
71cd2877,0.408484071493
b870c6ec,0.38137370348
148f600c,0.00544065702707
f2de5d65,0.404460251331
9c48afc7,0.793661475182
888d5190,0.862017929554
c2d79443,0.836622059345
07458d5d,0.576649487019
80eedd13,0.513146996498
281ec65c,0.00691712927073
2d85da71,0.948484539986
88e6d0b1,0.58447521925
b2bd9d8e,0.995958805084
38a978ce,0.972839236259
23ff220a,0.104556575418
db055794,0.487923234701
e1707308,0.411356687546
83a3aeef,0.414283663034
7e15b042,0.61873292923
0bd24025,0.521751761436
ffd5b968,0.129411906004
bbbeb3f3,0.074855864048
8b8867f6,0.615507304668
e194338e,0.734040141106
6f151f1d,0.978865265846
195dca0c,0.751466214657
f53d80c7,0.0838786140084
11e40b77,0.988713741302
68ef9a7b,0.908550858498
9e71b979,0.886737167835
468c860e,0.847444355488
db924274,8.46464608912e-05
bd440b55,1.52541677206e-11
00aa3cc0,0.334451496601
4a12a86b,0.95037728548
2c6d8b37,0.0742621198297
e3627025,0.561367213726
be761ffe,0.131779372692
b0656196,0.562536597252
ece21805,0.512242853642
588abb8a,3.69246353049e-18
6cbbefe2,0.583766400814
4b8bfbee,0.849749743938
6e92fb57,0.905027866364
9a44a5f2,0.958944618702
4f0b2b92,0.796456158161
1505b82b,0.542219042778
7d466bf9,0.166178151965
576c6542,0.861393630505
8291657d,0.500326991081
f511d824,0.97289454937
4d47c4c7,0.671961009502
fa54293b,0.806757807732
01b9a8b1,0.411008059978
c28c7b2c,0.763711810112
584ce991,0.87547826767
f3f4b189,0.485324770212
7198ab97,7.55634577132e-09
5e72d0b6,0.644083917141
f6515d3b,0.674466609955
8bc9742d,0.138773009181
22c36469,0.511607348919
7fcfd569,0.981527924538
80a85ac1,0.670152962208
76ba4556,0.401589334011
bb77bbf5,0.587198853493
3f73ab1e,0.991046726704
097e911c,0.113726422191
e10f4392,0.120727181435
806d5b36,0.895271420479
3d39d621,0.538520097733
fde36964,0.319098323584
e0f2ae24,0.596413552761
f6988945,0.97168380022
3b11719a,0.472542911768
0deb60e7,0.49626198411
c0b9e68a,1.50863627146e-11
3494a0d1,0.293332517147
acbb9196,8.6876245255e-17
52986021,0.535654902458
d544ca63,0.388835370541
65f12c9d,0.952742278576
b2481ac9,0.644605219364
c243a8fa,0.415331602097
72d75152,0.078127078712
8bab8f93,0.621652364731
cd4e72c6,0.37010845542
650ce31e,0.859631180763
b7e02cd3,0.990146756172
31c6cf57,0.369333326817
a602c92d,0.793350100517
b00d875e,0.615859270096
b9fe2749,0.733096957207
24ec82b4,0.995688796043
b4e44ab4,2.88693446926e-09
5cac86aa,0.603332221508
521c5d2b,0.962862372398
edc2db0b,0.655856609344
99042dbf,0.52167403698
284a1e3b,0.551473736763
2b162deb,0.593744397163
7b2d72ff,0.502479314804
98976b64,0.998788654804
df369406,0.906737625599
ba529f7f,0.805392086506
0ee35685,1.5877159449e-17
5c9153a7,0.355345785618
c34bfffa,0.00611632829532
7f2f2bef,0.763374209404
36b6304f,0.402882039547
8500f7a8,0.441578239202
31edcffe,0.605954885483
b17fc779,0.43859142065
b1301f39,0.254018694162
78f1eb1c,0.671428620815
29fd91a7,5.85814508014e-09
7fc4ec36,0.347549766302
6d519a8f,0.562225520611
b98b48fe,0.517398118973
00798379,0.586344480515
b182e233,0.437213122845
72481332,0.0416732802987
a3dd6b46,0.576420485973
55e1a2fa,5.50889412212e-12
ca167f7e,0.747871935368
a2f6fc60,0.666078925133
c12ce38d,0.777286589146
41cc3cf1,0.758042156696
75d15e82,0.96900177002
3ea7f47e,0.945060551167
f78236c5,0.577418267727
23e4de19,0.996487796307
46bb840e,0.813685238361
0163756d,0.462323188782
760c3340,0.574351668358
f657d0b3,0.632965803146
2834e5e7,0.967517971992
e1c188b9,0.502388954163
ebc4685b,0.712145805359
dad4ec14,0.738244473934
598af27d,0.00144715793431
b4dc7f97,0.75985789299
720f420d,0.193684786558
c76d8118,0.782573580742
b471c603,0.67764878273
d7f44170,2.29093046755e-08
c9b9f79f,0.182739287615
ab4da4fb,0.681197047234
178aa124,0.972200512886
8c5d18fd,0.00164668657817
cf2a2fc7,0.0341328904033
2e246f9f,0.738297104836
2ba7907a,7.07170829628e-06
f214540a,0.796655237675
03d3ec95,0.649049460888
63d2d8ae,0.826735198498
baaaa0bb,0.946491241455
156bd669,0.98822081089
cec57749,0.162019640207
451cf7a1,0.518787920475
67ee7a39,0.293692141771
0e8a2a9a,4.37297728695e-07
a52e73bd,0.392415761948
e6ac7aee,0.985372543335
7a85f62a,0.492398023605
43a086e4,0.709444880486
32136d23,1.03497566073e-08
e7f5ccba,0.266232311726
58476959,0.763351798058
8ccec255,0.974229037762
4b22ad9f,0.677420318127
a1401886,0.595755636692
2686bacc,0.405509650707
2989e2e0,0.392856091261
b77deb16,0.710851669312
08493b52,1.57526631028e-06
23d82bac,0.605194926262
9ac4b71e,0.871623039246
e6ddc0f5,0.628016352654
17832ef4,0.577895343304
ed60af4f,0.693329334259
aaa95c59,0.467402875423
f9a48982,0.000623460684437
316eab1d,1.63232513443e-12
2a57d8ad,0.923979640007
6f19f77d,0.476528167725
8da56219,7.90935416717e-07
67fb6867,0.571926951408
ce92720e,0.588028609753
2893de1d,0.173301443458
257e9545,0.565410256386
f3dd39cf,0.454189687967
