id,is_iceberg
5ab3daa8,1.64826571941
3a205fb9,4.68784666061
81d06d13,1.95013833046
5b155890,2.07643771172
b7332f47,2.88551354408
13a49895,4.99877786636
a9dcaf7e,0.295409590006
daccb199,3.77566337585
0a31aaec,3.15965437889
effc32ab,3.08649897575
b9b1d1ae,3.81142807007
837567b0,0.0257466211915
76364052,4.99643325806
614324a1,4.79427242279
3b20239f,2.38519430161
49054d2e,1.20913529396
59eea5d5,2.67562937737
eaa8408c,1.58180475235
3b3369f8,4.477663517
06f7cf48,0.00203303364106
99cae923,0.956983029842
c2b732c8,1.89181685448
5652b0eb,4.99974536896
033f2509,3.20906972885
d32b7520,1.3937754631
86bfefc7,0.703163325787
3279d1d5,1.80695295334
22221e9d,2.42372059822
9bdc1896,3.80013990402
49fa8e72,4.17364406586
d911954a,1.3082627058
16fcc6f5,1.83366382122
b5e8f248,4.4293589592
10f410ba,4.99388170242
fb702ee7,1.97835528851
a162448e,0.437309920788
2e757023,2.31848859787
877bcc05,4.16792345047
0dfcd873,4.90848636627
c4e06675,1.64671826363
a1c03878,2.3924973011
d187d757,2.5761282444
967875e8,0.484016239643
7fe478cb,2.32509303093
d43aa540,0.21673065424
964acdef,0.395069807768
d7ecc1b7,4.0218873024
a5b32893,2.60817694664
5b68a817,3.34394216537
8f374224,3.15970373154
8deced1c,0.30421230197
c5959db1,3.24399280548
d3c61d2b,0.0381144694984
f4cb6420,1.11284148693
18b8670f,0.0440802127123
777d03d6,4.9256567955
57b18759,2.59940981865
4843496a,1.63313853741
6156c963,2.37936830521
73165630,1.52737987041
53c49cf8,0.943570256233
1f2e9806,2.64877667178e-06
5addc113,2.10104370117
35d2fbc5,0.72293484211
3a451e5b,2.35917425156
59b9eb6e,3.69022870064
f8669a86,2.6474146843
fa3ff835,1.54247760773
6e7e427b,4.40046691895
8b05e1a1,1.27533519268
ad3727d3,1.64655518532
8965e560,4.65845727921
821e0c31,1.13871592475e-05
2b33b417,2.13503479958
acc4dd50,1.31556546688
4a0a5cd5,2.27041697502
21aa40fc,3.40038132668
1d91bf6e,1.93753635883
923910f8,2.28945732117
54c012c3,3.35717058182
00d366d6,2.06442308426
278627ff,2.61743927002
1372a58e,0.000780746922828
4b4247a5,3.0284705162
0c496d3a,4.48773336411
d6774ba7,2.03815317154
814bc35f,3.03644037247
36497217,2.00783371925
c9a9bb5b,3.99974966049
ac07e085,1.93853199482
f806ebf1,4.76654911041
bd9dd604,0.167655035853
3679bbf9,0.988164961338
db1343a0,1.11883926392
679dd63b,0.716543793678
43eebf55,1.98326778412
74e2d160,4.96094369888
e09bc632,4.24133110046
1b2227be,2.89975714684
989685c7,1.52643668652
05ba66d2,4.74938488007
ed366c4e,1.40877723694
954f4238,2.138412714
21f4f395,3.85603904724
127bda37,4.97416591644
ca5c432e,2.48220666244e-10
4429971a,3.30047631264
a6179f95,1.39852663779e-05
d0d5165e,3.41751933098
fe3f7d13,1.48352921009
66be84a3,1.49206423759
154d8985,1.10517597198
27260e05,2.82891225815
6c37d4ca,1.24148273468
69a6b224,0.000145606769365
9d37a1ab,1.90962779522
5998bcf9,0.973396897316
1198c02c,2.47426128387
9b7c82ed,4.78162097931
4b335d8a,2.03958463669
9655bde5,0.010044939816
2df55cab,1.46480810642
97c45082,2.99848890305
a8ad8cd3,4.86021089554
591b8504,0.259184807539
4cfc4b39,0.298898816109
cf87475a,1.50494146347
ea222d2d,3.01179718971
f1266956,1.80565440655
c3bf1074,4.01493358612
92633d3e,3.18499732018
bfe11458,1.44820296764
f142d550,3.73479485512
03942109,2.4403860569
9381009e,4.67110967636
db9508e8,1.97666633129
dc61215b,2.93279361725
d7b962ae,1.46721065044
ac883af0,3.95647239685
a18d0c4a,2.13985276222
4b656126,1.66509819031
6adfd15a,3.95710659027
5ebfa034,1.88792705536
3363e0db,3.4496717453
852a432a,3.23912620544
6fa80d7a,1.96050536633
569c4651,2.22494268417
57422abf,3.98278570175
64c1438f,5.10054051119e-05
0f7a771a,2.83193564415
cf68a502,2.20408058167
ebc580bb,0.998580336571
17d13500,2.15061306953
f1565d79,4.04307365417
e5ac1d27,2.33319091797
62339204,1.36653363705
49807b4a,0.260356545448
8935c7e2,1.61393511295
a561f2b4,0.882583558559
04387235,0.0634415745735
04aac344,5.09519040293e-08
54063004,2.83622336388
1b5e08dd,0.469982892275
6968282d,4.69141769409
281524f9,2.65748524666
fd553fc8,4.37216281891
e45f0b13,0.178449779749
b34a4ca2,1.64045798779
0dcd8be5,2.28380298615
c90f547a,0.00805740430951
4c34de66,2.49904203415
a47f4d0f,1.94792071362e-09
2a317a41,4.16627454758
b64c8598,4.10579395294
2bdbb188,4.97380161285
ccc89b62,2.17599201202
645ba2a0,4.85113382339
09e8a5e5,1.33623063564
be3a1e7a,1.98217451572
92d0180c,1.14811193943
2e8ae485,2.5672492981
007f8195,1.61183679104
2bc2e785,4.61148309708
baed3d4d,3.08183264732
fe9848ab,4.96785449982
426619f5,4.86660146713
6d129e11,3.65464019775
906e6124,0.149595424533
d96aba17,4.42038345337
2d18a140,4.28022861481
4b6c1a2b,4.47126960754
da62caad,3.01403713226
5a0cfeff,2.25537824631
befbb68e,1.00001084805
cad3b152,3.10910773277
d79fa5f7,1.92393791676
7462cddb,4.92901706696
0097d47d,2.32151985168
68d6335c,4.68890380859
9f81549c,0.000376657553716
638d49b9,3.22871541977
51a50ebd,3.30374741554
95131535,3.55930423737
3c470d57,1.78982973099
845a97f7,4.65552473068
feed4566,1.75191748142
fb6a5915,3.540337511e-13
4d47e42c,0.264685958624
930bcf1b,1.84145259857
69aa8b45,2.98723864555
14c07f0b,0.293315857649
90e44340,2.77248120308
1b8f6a9e,2.47157144547
3552689b,1.75741588464e-05
087c5094,2.21407699585
087e1232,2.39488959312
321e2099,4.90635681152
e08939b8,0.0789349302649
e624f417,3.72081613541
93291138,3.70278549194
9c3c7962,4.03536987305
56c42675,4.44828701019
736c4009,0.649074018002
6a203662,2.67458128929
7e4ad586,4.00005483627
3aa99a38,1.12907659147e-19
8c74137b,3.30883216858
b4181d37,2.21870326996
fc80eb35,1.94556367397
64e1b981,1.85746574402
1286ea75,4.03229475021
7d276b6e,1.63291919231
a386d706,4.99673652649
ec149576,2.25936746597
cd93b8c8,4.30273962021
a534e7e7,3.01442432404
ac9eb453,4.79104328156
90076078,2.27782535553
2cc7deb1,0.000214931773371
8a1d8803,1.32551646233
ed549ef5,1.96530556679
52f93bc4,0.163605391979
87b26c7e,1.65811944008
8b4b736a,4.49913311005
51f1f1c1,2.49739813805
7ccb045d,4.86582374573
fc6879b6,1.35509777069
af01f762,7.04649283367e-10
95e519dd,4.76952552795
7e83b19b,3.03697395325
a14f35c8,0.0482051335275
a61cadc3,2.99204945564
1b769b14,4.83254384995
80c3cbdb,2.63534736633
843612fe,2.40288833514e-19
59fcb7e0,0.803803503513
529593d3,4.98796892166
5898a695,2.52111911774
081c5fef,4.00816345215
517c5fab,4.2684044838
4daf7af0,6.96592934446e-08
85b02f43,1.69698083401
2773053c,2.22601675987
8fbc896a,1.99039459229
3d6d6648,2.59235286713
bb671f69,1.6008708477
5332d0ac,2.18427062035
efdf6eff,1.37075262445e-16
1f3e21c9,4.96850681305
4060450c,2.27610659599
1cd8282a,1.66868114471
22807879,1.93290448189
a30f4fb7,0.663759052753
2560cee9,0.0148860290647
f85dfff6,0.452115148306
6fe4f47e,3.63541507721
69d6387a,3.77938461304
98842917,4.91393280029
fcc96959,4.99957180023
7e26baf0,4.43057823181
4d609734,0.0222855564207
c96d08d2,1.48179960251
11b14d14,4.23422193527
22b68133,0.786527276039
65cb30aa,3.09760141373
80967ba7,0.736775100231
b54aef48,2.90098619461
020dfbda,2.10475349426
4de9c502,1.82746613026
e9f4af18,4.18688297272
04c7c4f2,1.60112667084
1ffbf411,3.79945969582
cc57c57b,3.05463075638
15373a40,4.22070598602
a992225a,1.74186682701
fbaf302b,2.47288298607
8339a6ca,4.2816619873
29d824f7,2.6959335804
659f11a0,1.94244945049
88fb9b4e,4.84436607361
db2d689d,1.92200732231
18da6fdd,1.59571266174
0c16c0ce,8.53449354179e-17
7b7da3de,1.79610574245
a44e0e0f,1.49024939537
490e3fb1,2.45079295349e-16
0ffe1475,2.36531329155
27efabd7,2.12689971924
3dcdfda3,1.9026504755
637da450,3.93779110909
16b64b9d,1.22906303406
c76b1927,3.32843089104
9126c78e,4.42454338074
ceea2fdf,3.26050615311
371c75e1,1.96961772442
dd09f50d,2.02019667625
73674456,4.59163188934
68d33c24,2.02556943893
f703b77f,1.95636367798
732d6b4f,4.89171075821
5085b269,2.41189241409
f42e8155,2.7669172287
7fd58dbd,1.17373478413
22666426,2.63771414757
4bae16b9,4.92444705963
a5953b7b,3.40887880325
720ddece,4.05943155289
e4fc697d,1.72890543938
e2e1df27,2.49985265732
42a1cc87,1.36705291271
7cd4c795,3.40964436531
912c11aa,0.247324943542
619f82b2,4.73627185822
a883693e,3.04011336993e-05
6b810953,3.96233057976
7b8ec14a,1.7566088438
ce40c72a,2.94379353523
88d0e09f,2.13478159904
5be97bce,1.49509596825
26014fd2,3.00031447411
278008b7,4.37041711807
e8cf967c,0.000358663324732
7045bc53,1.87492692471
da9cbaf4,0.584150135517
8d656494,3.84970927238
c55988d0,4.7716178894
780e1171,2.55800843239
13a31d5e,1.67900109291
1883e583,1.97745883465
5ee65141,4.90121841431
260e1d2e,2.3884344101
c874b041,5.19981404068e-05
04f5386e,4.74956226349
e575d0c0,0.0145970871672
44d63bf6,2.02113866806
5c4e9b0b,1.18492984772
eebcc3b6,1.4236947298
2f33c31e,1.95224952698
28f5f216,0.875705003738
bb368d74,0.229697838426
9dd66aea,2.99513483047
bf89449d,0.199425980449
de1b8020,4.24921417236
e9af758d,1.46710109711
64022bd4,4.97857809067
526789d8,1.28244016651e-06
09025dbe,2.20283277486e-06
115c6134,2.88081932068
ce6aa2b2,2.90835690498
b80c3064,0.725076198578
4e2762bd,4.00490427017
364242f4,0.767368495464
bd3a96f4,4.75070762634
73d09bf9,0.000100382560049
86937a8c,1.20792734623
0969a0e4,1.01791405678
cfa4c867,0.000929334433749
da1e5985,3.3498677534e-30
dd22bfc6,4.28606748581
2fa1cecb,4.94707345963
4fde6327,2.45712995529
4457c5ae,4.57843732834
ad27be49,4.47520256042
ba21ffbe,3.03507328033
abd65309,0.198061406612
6e3587f9,2.94705700874
0e02c37f,1.00239753723
b3fbf138,3.52340364456
5d494001,1.90115630627
d5d660bf,0.00830081291497
e4b67cb7,2.20449185371
2fbc6b02,4.73529338837
3ca0c3b2,1.70870399475
7af13b7c,4.13989255321e-05
382198f0,3.06179390464e-05
cdc5c9ed,2.60715534143e-15
cca129c4,2.09067845345
be9a6bea,0.877243995667
0c2b9434,2.02430105209
15e0def7,1.0995900631
c193ae99,2.08137917519
42ec7df2,3.47752952576
917300c1,2.77538728714
29e487c8,4.53865098953
ff66dfbd,2.97522068024
1dfbef19,1.69389915466
ef8d5737,1.59313640324e-05
5ac62625,1.75938534737
9eda83f8,1.73628866673
c5ff45a7,2.36493492126
8b031162,2.20061635971
11fa3e76,4.03990793228
93da94f9,1.81844687462
68e53103,1.46580612659
dc0dc7fe,3.34932613373
24e94921,2.61854839325
d392087f,2.02725791931
f5e7a1bc,1.57666671276
7b42399c,1.72251474857
9e2f2501,2.30286312103
88f7c9f8,1.8989354372
889ea184,2.51500821114
5e0d7a22,6.52158050798e-05
80042bdf,2.07671236992
077b6c68,0.787517607212
006369ec,0.00309089757502
0ef3db85,4.37103891373
187d1375,2.02517747879
19421236,0.247889176011
36856034,4.66567420959
184095a0,1.82360780239
cb857d4f,4.45021710455e-12
a49f2976,4.13981580734
c885c8fb,2.88016796112
290ad1c1,2.134578228
5da44185,4.03060102463
4e1c0f40,0.0139130139723
6811f516,1.75647985935
c643494a,4.18724632263
89b389ae,4.15883827209
99f69fae,0.916916668415
85ce64f5,1.06567180157
f39fda18,1.2087816
62fde645,1.82481682542e-10
54d976e4,2.04948997498
214093ab,3.22518157959
9e091904,4.73404073715
58524bde,4.99167633057
3a7c5aa7,0.400440990925
98ff7b84,4.85411262512
ba3a611d,1.40323579311
3bde5fa5,4.93228960037
a0030881,2.5350060463
2eb4938c,1.46123683453
9a605545,2.44735980034
844f2bfa,1.66106009483
4d5e1ea0,3.24415588379
e4fbfec8,1.25559937954
86ce8eca,4.99016571045
d52c6043,2.52655080274e-18
21c46c83,2.73891450969e-13
dfdfb031,1.39957523346
35e4aaca,6.21589862915e-11
017bcd36,3.00695919991
8ae998ba,3.60496973991
6c08a718,2.56278634071
a54ad43e,2.54104137421
587bf099,4.07709693909
b8e4ba9a,1.43165254593
d29eff4d,1.9784526825
5edb551d,3.34036254883
6eec33e0,2.83483576775
c2149448,1.53656625748
bd81b915,1.96606326103
b10b49f8,3.28969955444
cf14ef53,3.21387410164
c27fdbb6,4.89180088043
e4351dd8,0.469547957182
1ca3c9ec,1.83634972572
2dcccddb,1.91422438622
a8c32975,9.53556749551e-20
d940095f,4.88393735886
ca389493,0.000212287442992
dbc9cdf1,2.8292953968
dbb14840,4.42004776001
d52cfd90,2.14813756943
b4096333,0.0851241722703
93e8e5ad,3.10710072517
b0dfd29c,4.2899889946
cd4b5986,1.87984061241
aa3a8108,4.35179615021
254d2238,2.1387052536
738ee6ba,4.78961229324
f5af2459,1.07533884048
809b49f3,0.91644269228
e3539167,2.56160259247
a1f32e74,3.484603405
b348ac39,3.09918022156
4db8e0d7,0.707756459713
d66d465b,1.49456238747
b10d2bbb,2.30702805519
01e63d93,2.98994064331
4b7aada2,2.36338973045
7583914c,1.08145368099
caf59295,1.46426105499
4a9404f6,4.98843479156
45d719e3,0.00349115510471
71716a82,2.27993917465
5a0dd3ab,4.40580701828
c5810d21,1.61649751663
f678038a,1.81226158142
e3f2411e,2.42463588715
070fa8e6,3.63651013374
fe6e897a,3.67444396019
05f4931b,0.000125912818476
4ce91a00,4.96371269226
0246ee0c,3.66862225533
d0cd49b0,2.30422097152e-20
d0a8b2f0,4.80960559845
f108894b,2.44315886497
156c5a85,4.75509548187
df33d7b2,4.56198406219
baa0ec5c,3.36235833168
243bac76,2.14334130287
72b7819c,1.84348082542
3bf4c2f4,2.83629092435e-10
70b0d042,1.47506117821
51e2b7ca,0.812680065632
0dd1212b,2.10059380531
c721c53c,0.0984893739223
a9028dea,2.42718982697
7ce9e776,2.04452633858
6578f35d,3.57740211487
0ed8cf16,3.70620042041e-25
447846f7,1.32091462612
0699c09a,0.948083221912
d28af579,2.34705066759e-06
6569075e,2.44682073593
1ab85794,2.13391232491
1745f65a,2.55397701263
857d0e74,2.59892773628
8a24db5a,3.52898335457
dbdbfc89,4.5172867775
bf742a69,2.64218401909
3fa06975,0.992099761963
346bee7d,4.76004379379e-06
1f0f8e85,2.08588290215
65f5a422,0.681873857975
ab6e8e04,4.07097101212
8c5ec9b8,0.483051419258
33f6b29a,4.68810606003
0129bddd,0.496388196945
914dced2,3.84775614738
4e43ed1c,1.75889825821
4cabc6b4,3.02351403236
8c1e831d,1.69193184376
8e7d4626,2.00820207596
8f6d47ba,1.76353275776
fddd6685,2.75339317322
9ab2d11f,2.84085011482
d144c4fe,2.00007748604
d809a3e5,1.59652078152
888e38cf,1.82943511009
0cadb51a,0.895520210266
a3c247d3,1.71139752865
8d866bfd,4.99948501587
fc0b7b59,1.60084593296
bb58f257,2.01422071457
5abd9ea2,2.61591410637
f31369c0,0.0764838531613
b2df1546,1.93245649338
2d955a2f,4.90464735031
224f31a7,1.65276920795
7354202b,1.13572061062
91bdeaa6,4.96372795105
4af9acf6,0.394588649273
e78ddb82,0.886139631271
9c0d19a3,4.3503613472
ff042ec1,1.46136508571e-15
89f9dbb6,2.48139604082e-05
51062fd7,2.08127498627
81fbf318,1.25984871387
0226002d,1.07091879845
af182c5f,1.98996257782
1a49506e,0.00119208719116
fa530b08,0.0149068450555
aedf4fac,1.01577925682
0ecfc382,2.06481218338
6b055252,2.63574767113
e84e4298,3.35665202141
5cbebe85,3.92754077911
f43ac361,3.23236656189
4c44148d,4.6818857193
d3320ed0,1.32055568695
076589f2,0.206472545862
ea34a408,3.01037836075
60b2a91b,2.32367753983
c79f6c3f,2.77292466164
dd40e451,4.46489821115e-06
a0bfc4d6,0.225537404418
c68e8922,2.2896001339
75b9b3d3,1.21452251278e-06
09585ae4,3.8137357235
ade05c36,1.96585822105
8aa76684,4.60830593109
6399fe30,1.48801863194
9b7ad695,1.92540514469
7f6d3c16,3.38480997086
8b5497a2,3.26365852356
b61ac08b,0.570612430573
70c83161,2.62541699409
f41de0c7,1.36028122902
01172550,0.0141298118979
878baaa6,2.51630544662
a71ac38d,2.75856590271
3e61c5e1,2.67220497131
2d10aadc,0.0830162465572
b3027c0a,2.15300607681
2b76b075,3.02925038338
c47fc129,2.10847115517
bb478cae,2.36199355125
b3c9e845,4.93173217773
4b1b2a61,3.76489210129
14b311f6,2.01443314552
e5c8e775,1.85068190098
566c86ca,2.05492687225
149b5e89,1.01879298687
f2aaa705,1.94389998913
6b7e4a08,2.09329605103
ebb4f679,2.224411726
5a17b824,4.15778827667
2c407095,0.320279747248
93e299b6,4.14619398117
dee0c66e,1.77230620384
3f9d7570,2.45567369461
3be9624f,4.49078798294
e9ee98da,3.06216931343
e73d6bae,0.000773276493419
f0ccd2ed,0.110106185079
1a6fd33e,3.03734827042
c4be528d,0.000239419125137
9568e398,0.596247851849
319842ec,1.01329982281
6eb11771,0.0497456155717
f902ef9a,2.36687984767e-08
7d324378,3.79985737801
1d0c5e40,4.62672996521
674b40ff,1.82492887974
fb24d7d7,2.79780888557
bc1540d3,1.97296535969
6ee01efd,3.19181346893
27c82155,1.9366761446
b26da393,2.60389351845
13a05958,3.58017277718
2f077a39,1.83085513115
a6ab4353,3.69933962822
518ca536,2.8038392067
75f5fe9c,1.51660108566
c6e42e94,3.22223877907
5f2bae34,1.76494121552
2b6e8231,0.367933034897
b37e6922,1.07690238953
08608737,0.897359251976
0712e0b2,0.484495043755
acbd4462,4.00308656693
16a25321,2.11679387093
abb85c83,1.90195786953
621fc582,1.20941305161
2b692382,4.4771194458
fcf645f5,3.46514439583
8dc77e3e,3.33199477196
a6a980c5,0.082383684814
c835f175,1.60505473614
4d1fc845,3.56112003326
6f2dc077,2.74786520004
9ba185f6,1.56175684929
4e5f188f,1.8798211813
a495efac,3.64943599701
1f3d6cbd,2.4109108448
0f6372d9,1.72034049034
830e6f72,3.29734444618
84922e32,2.59349918365
b7d95c92,0.109979502857
18d29c0b,4.57013338746e-05
d337c39b,2.49316872214e-05
0fecb752,4.48555469513
e59ce961,2.10671710968
3131bac2,2.16964912415
85cd075b,2.34604048729
53eae829,1.33789157867
c52d4735,1.84126412868
8d0dff4e,0.332271337509
af396578,1.19265425205
81b71a3e,0.106810219586
b081a6be,2.8552274704
a298e472,1.55002117157
2c3040d5,4.98919534683
777e918e,3.86719250679
8f140837,2.94777083397
69e74507,4.81700229645
d2fa49dd,3.17729139328
e4b8a658,2.89507055283
b22b7bb0,1.83915507793
e28e413d,0.136328518391
d79a5b42,3.29039907455
8d05dd93,3.02564811707
655b528c,2.07203292847
fef22c11,2.3569355011
11ce85c7,4.28968048096
2abdf225,1.82505345345
691e57a6,2.00152611732
5edf8257,2.49524688721
2e3e6525,2.51883864403
5e1e95ef,2.36203098297
2d6baf47,4.37637233734
ea692aeb,0.00378839951009
326ea4da,1.10502552986
2c2144a8,2.41279816628
995f5f0a,2.73770451546
b10fdf53,2.26806473732
3dc110b0,1.79264593124
1e423da1,2.4433028698
e415b627,3.01712083817
f905d8be,3.23024702072
ebe75960,0.0217396467924
9887d0d7,3.97786188126
d20fc497,2.99684023857
57cc8d82,3.69396615028
19c1c0a3,2.33675718307
bd5242b8,0.62522572279
a93c966a,0.214191228151
69f7ee7c,2.39477348328
400c030f,3.38979268074
f7cf59db,1.60104382038
9057f177,8.97937070476e-07
f874aa96,1.69944965839
3d2b2f65,0.00252260477282
b1a9889f,4.95221090317
5638800a,2.4710111618
6cc3de85,4.92353534698
c45a6f9a,5.67748486446e-07
719dcb55,1.33677351475
abc29c67,4.07459306717
0d8454bf,4.61938762665
da9b4543,1.15605832199e-12
f5643fec,0.0442609265447
d8f178ad,0.0969167500734
6813bfff,2.55009365082
f517bc3c,3.08080601692
c1254561,2.98447275162
fb1ed800,4.85727787018
42cd718d,1.43997716904
3a3f1352,2.63212108612
531c29eb,1.99134659767
f6383a5e,3.89314699173
9927fa32,1.89236569405
de4e8cd1,2.76594018936
0df14296,4.58555793762
9604cf33,2.87951946259
3ae2ee8a,4.69306679951e-27
95996594,3.99154353142
2908036d,3.24607896805
59b96076,4.20661306381
1b511fe9,3.12581086159
52e0670a,4.00467967987
8b045c21,0.157094076276
d818079e,4.93852710724
0e359c0e,1.29850637913
9f68e110,1.85001420975
2257324c,2.48155379295
6d5c700c,3.10301828384
ac3efb70,0.293819397688
c17b7dbe,1.34696674347
9cbbe5f8,1.27618718147
2f7d1ca6,1.04198145866
2a773c6b,2.594789505
4aa51844,2.29042673111
50414b6c,3.91525316238
fa708c94,4.94355010986
4ffb2214,3.05183959007
f080f2fd,4.51304960251
7686a991,4.01531267166
210584fa,2.14346766472
314a0c60,1.938326478
652738be,7.08096970477e-15
97328fb4,2.03930449486
1ffc4b1b,1.17863893509
285775b5,2.09707450867
fae7c37d,1.83329677582
95faa6e2,2.77626657486
2cc92463,1.2574968338
be0a4884,2.24309110641
0ec6cc07,0.000536519102752
7addeb4a,0.0688374936581
7078e35a,2.64338970184
00bb722d,2.7684738636
fb6d9aaa,3.51665663719
8739c78f,4.16888856888
b80307d7,0.169647023082
d6aba752,3.56572270393
239e313f,0.999968886375
71cd2877,1.7105294466
b870c6ec,1.72277450562
148f600c,0.275488317013
f2de5d65,1.55528986454
9c48afc7,4.97968387604
888d5190,2.67575836182
c2d79443,3.489382267
07458d5d,0.62986177206
80eedd13,1.41555595398
281ec65c,0.00595774594694
2d85da71,4.13365411758
88e6d0b1,2.121966362
b2bd9d8e,4.98518562317
38a978ce,4.52587413788
23ff220a,0.875584721565
db055794,0.576738834381
e1707308,1.05455756187
83a3aeef,2.28818488121
7e15b042,2.57623314857
0bd24025,1.84385883808
ffd5b968,0.761373639107
bbbeb3f3,0.566757678986
8b8867f6,2.49721693993
e194338e,4.19495439529
6f151f1d,4.40422391891
195dca0c,3.1995806694
f53d80c7,0.339955091476
11e40b77,4.96697187424
68ef9a7b,4.64198637009
9e71b979,1.48263001442
468c860e,3.49282693863
db924274,4.11868398942e-07
bd440b55,4.9375216804e-07
00aa3cc0,2.16792178154
4a12a86b,2.15598988533
2c6d8b37,0.182406112552
e3627025,2.65529108047
be761ffe,0.199578911066
b0656196,2.05854463577
ece21805,2.00385403633
588abb8a,1.74155971015e-18
6cbbefe2,0.522388041019
4b8bfbee,3.87751579285
6e92fb57,3.24082350731
9a44a5f2,3.48056864738
4f0b2b92,3.7351474762
1505b82b,1.59977328777
7d466bf9,1.30596220493
576c6542,2.84156751633
8291657d,1.23813641071
f511d824,4.30344104767
4d47c4c7,3.00719952583
fa54293b,3.86078548431
01b9a8b1,3.33827066422
c28c7b2c,3.99143695831
584ce991,4.3821015358
f3f4b189,2.39439988136
7198ab97,1.34509222337e-12
5e72d0b6,3.88312673569
f6515d3b,2.98855543137
8bc9742d,3.10988712311
22c36469,1.52730834484
7fcfd569,4.95686292648
80a85ac1,2.04504585266
76ba4556,3.52912402153
bb77bbf5,1.98435282707
3f73ab1e,4.5606174469
097e911c,0.262294054031
e10f4392,0.186084330082
806d5b36,4.30528593063
3d39d621,0.012173560448
fde36964,1.52452802658
e0f2ae24,1.55856060982
f6988945,3.22732305527
3b11719a,0.0854425653815
0deb60e7,2.59289455414
c0b9e68a,1.17348372772e-12
3494a0d1,0.0348568856716
acbb9196,5.68888296405e-20
52986021,1.62817585468
d544ca63,2.9415872097
65f12c9d,4.9731926918
b2481ac9,2.0741853714
c243a8fa,2.05106854439
72d75152,0.552339434624
8bab8f93,2.55680799484
cd4e72c6,1.99169826508
650ce31e,2.84815645218
b7e02cd3,4.98385667801
31c6cf57,2.47137713432
a602c92d,2.85927772522
b00d875e,2.26378297806
b9fe2749,2.137611866
24ec82b4,4.95980453491
b4e44ab4,4.02701714283e-18
5cac86aa,3.32471442223
521c5d2b,4.88112258911
edc2db0b,1.97859144211
99042dbf,1.56718349457
284a1e3b,1.63888072968
2b162deb,2.74302887917
7b2d72ff,2.53423595428
98976b64,4.96261548996
df369406,1.56800222397
ba529f7f,4.17166996002
0ee35685,4.04999093329e-25
5c9153a7,2.44102096558
c34bfffa,0.00936428643763
7f2f2bef,2.74622869492
36b6304f,1.75447285175
8500f7a8,1.3287551403
31edcffe,1.18124616146
b17fc779,1.92561173439
b1301f39,1.462210536
78f1eb1c,2.64156293869
29fd91a7,4.83594327777e-12
7fc4ec36,4.33157300949
6d519a8f,2.67652463913
b98b48fe,1.34546649456
00798379,2.20432972908
b182e233,1.82032215595
72481332,0.113752111793
a3dd6b46,2.15042877197
55e1a2fa,0.000726394995581
ca167f7e,3.44819641113
a2f6fc60,1.82827043533
c12ce38d,2.8064699173
41cc3cf1,4.13417387009
75d15e82,4.89661979675
3ea7f47e,4.6698346138
f78236c5,2.35311794281
23e4de19,4.96179294586
46bb840e,4.11136722565
0163756d,1.32067799568
760c3340,2.85321426392
f657d0b3,1.7024769783
2834e5e7,4.39200544357
e1c188b9,3.18081331253
ebc4685b,2.8790678978
dad4ec14,1.99038016796
598af27d,0.00872776750475
b4dc7f97,3.51632094383
720f420d,1.09661650658
c76d8118,3.98742103577
b471c603,2.03453111649
d7f44170,4.97491328133e-07
c9b9f79f,2.69254922867
ab4da4fb,3.03995776176
178aa124,2.49341535568
8c5d18fd,9.68546664808e-05
cf2a2fc7,2.99980163574
2e246f9f,4.86350917816
2ba7907a,1.15655038826e-05
f214540a,2.64599514008
03d3ec95,2.8505756855
63d2d8ae,2.43953537941
baaaa0bb,4.61171388626
156bd669,4.90271520615
cec57749,0.383645683527
451cf7a1,2.06228470802
67ee7a39,0.412357479334
0e8a2a9a,4.98576901009e-06
a52e73bd,1.52026236057
e6ac7aee,4.57059621811
7a85f62a,2.68597078323
43a086e4,3.44190621376
32136d23,4.05751143405e-14
e7f5ccba,1.40853905678
58476959,2.48349452019
8ccec255,4.72796916962
4b22ad9f,3.26223111153
a1401886,2.66213464737
2686bacc,2.13625693321
2989e2e0,2.3947095871
b77deb16,3.90571856499
08493b52,3.05816615764e-06
23d82bac,3.15739679337
9ac4b71e,4.63986587524
e6ddc0f5,3.55089569092
17832ef4,2.73957657814
ed60af4f,1.80814921856
aaa95c59,3.20492362976
f9a48982,0.000151104351971
316eab1d,4.83796650744e-13
2a57d8ad,2.64717936516
6f19f77d,2.00228285789
8da56219,2.69629291116e-10
67fb6867,2.52897953987
ce92720e,4.11818885803
2893de1d,0.81874871254
257e9545,4.18737602234
f3dd39cf,1.30473411083
5b6ac9d0,4.24587227599e-07
71d93ab6,1.61853659015e-22
ba6f3747,1.56906986237
22c4a251,4.99364423752
663a0e81,3.72026705742
006abe61,0.000195523665752
73101c44,1.55839884281
6532ea43,0.860210180283
6b212e40,2.88958406448
ba767a4e,3.88181567192
b68fda7b,3.10827946663
8c7e4855,1.70286417007
6e303b94,2.35632348061
973c63c0,3.99602150917
91bc8a61,2.54882000922e-11
b9d42d7e,2.88624334335
1e50c3f4,4.54132604599
e6515685,4.96273565292
c0d02666,1.24467051029
420c7bc4,1.81843161583
35d0788a,2.98696255684
56f15158,1.98580741882
f0a0586b,2.6854801178
ee809167,3.24824428558
83f5d9e4,4.09990167618
e897ba70,1.33736658096
da4f1697,3.17355656624
6a5c8da8,4.99994421005
b352e469,2.94736266136
