id,is_iceberg
b7332f47,0.321570813656
13a49895,0.995920479298
a9dcaf7e,0.000469856197014
daccb199,0.573827564716
0a31aaec,0.456251859665
effc32ab,0.671863853931
b9b1d1ae,0.538136601448
837567b0,0.0383433997631
76364052,0.996613502502
614324a1,0.977782607079
3b20239f,0.455596834421
49054d2e,0.14627507329
59eea5d5,0.173473715782
eaa8408c,0.405469745398
3b3369f8,0.877587139606
06f7cf48,4.60543617131e-11
99cae923,0.112785257399
c2b732c8,0.225773572922
5652b0eb,0.998349785805
033f2509,0.470591843128
d32b7520,0.332226097584
86bfefc7,0.0191096086055
3279d1d5,0.357450127602
22221e9d,0.325969099998
9bdc1896,0.685333251953
49fa8e72,0.913126766682
d911954a,0.168080955744
16fcc6f5,0.394369453192
b5e8f248,0.79462993145
10f410ba,0.995715916157
fb702ee7,0.571473836899
a162448e,3.13980899591e-06
2e757023,0.438187360764
877bcc05,0.931650936604
0dfcd873,0.986605942249
c4e06675,0.127210095525
a1c03878,0.362416088581
d187d757,0.316218465567
967875e8,0.0585827939212
7fe478cb,0.480567604303
d43aa540,0.0714364424348
964acdef,0.124436631799
d7ecc1b7,0.848413825035
a5b32893,0.567582964897
5b68a817,0.429452985525
8f374224,0.685207545757
8deced1c,0.0318839363754
c5959db1,0.59368544817
d3c61d2b,0.00100921839476
f4cb6420,0.181866675615
18b8670f,0.0250144246966
777d03d6,0.950708568096
57b18759,0.357218980789
4843496a,0.46377402544
6156c963,0.37131100893
73165630,0.457539260387
53c49cf8,0.229097560048
1f2e9806,3.3899632399e-05
5addc113,0.273652166128
35d2fbc5,0.124494217336
3a451e5b,0.755536198616
59b9eb6e,0.863197147846
f8669a86,0.30865830183
fa3ff835,0.149705350399
6e7e427b,0.670034945011
8b05e1a1,0.44549793005
ad3727d3,0.395217716694
8965e560,0.810925006866
821e0c31,4.30219824921e-06
2b33b417,0.464755952358
acc4dd50,0.166605338454
4a0a5cd5,0.277805268764
21aa40fc,0.728702485561
1d91bf6e,0.113461792469
923910f8,0.0937184393406
54c012c3,0.781376242638
00d366d6,0.610664010048
278627ff,0.556504666805
1372a58e,1.19124943012e-05
4b4247a5,0.506964862347
0c496d3a,0.965533256531
d6774ba7,0.166910022497
814bc35f,0.421070188284
36497217,0.314427644014
c9a9bb5b,0.525409042835
ac07e085,0.149256825447
f806ebf1,0.876412272453
bd9dd604,2.75183856502e-06
3679bbf9,0.210450202227
db1343a0,0.178900226951
679dd63b,0.10763181746
43eebf55,0.376391589642
74e2d160,0.973134875298
e09bc632,0.888979077339
1b2227be,0.325692117214
989685c7,0.330893754959
05ba66d2,0.97835290432
ed366c4e,0.228258922696
954f4238,0.297295510769
21f4f395,0.83210837841
127bda37,0.995061695576
ca5c432e,1.08957742828e-09
4429971a,0.403382688761
a6179f95,0.000741245574318
d0d5165e,0.60234361887
fe3f7d13,0.643631577492
66be84a3,0.203643471003
154d8985,3.07593763864e-05
27260e05,0.505049824715
6c37d4ca,0.224538043141
69a6b224,7.12250312063e-06
9d37a1ab,0.432119935751
5998bcf9,0.00142582983244
1198c02c,0.525490522385
9b7c82ed,0.657825708389
4b335d8a,0.423690855503
9655bde5,0.0015528498916
2df55cab,0.320436656475
97c45082,0.36543494463
a8ad8cd3,0.909349262714
591b8504,0.159992724657
4cfc4b39,0.176134809852
cf87475a,0.284278780222
ea222d2d,0.124924317002
f1266956,0.286495864391
c3bf1074,0.694677770138
92633d3e,0.598386108875
bfe11458,0.047392912209
f142d550,0.699473500252
03942109,0.0958206057549
9381009e,0.91649389267
db9508e8,0.333696842194
dc61215b,0.463674724102
d7b962ae,0.235091254115
ac883af0,0.806656062603
a18d0c4a,0.343223631382
4b656126,0.210833311081
6adfd15a,0.571947753429
5ebfa034,0.46279373765
3363e0db,0.554795324802
852a432a,0.564872264862
6fa80d7a,0.542557418346
569c4651,0.346860408783
57422abf,0.72275698185
64c1438f,0.000492701306939
0f7a771a,0.519678175449
cf68a502,0.377263724804
ebc580bb,2.52932568401e-05
17d13500,0.481894403696
f1565d79,0.886019527912
e5ac1d27,0.270608574152
62339204,0.254084736109
49807b4a,0.142238646746
8935c7e2,0.118855476379
a561f2b4,0.234281972051
04387235,0.000549876829609
04aac344,1.60440009722e-07
54063004,0.109623849392
1b5e08dd,0.0282980054617
6968282d,0.937147736549
281524f9,0.160303741693
fd553fc8,0.242675587535
e45f0b13,0.178189769387
b34a4ca2,0.188429310918
0dcd8be5,0.182180792093
c90f547a,0.00362104363739
4c34de66,0.398048847914
a47f4d0f,1.3930890942e-18
2a317a41,0.938724160194
b64c8598,0.649608254433
2bdbb188,0.766017079353
ccc89b62,0.624615073204
645ba2a0,0.970491111279
09e8a5e5,0.366151988506
be3a1e7a,0.530881106853
92d0180c,0.0866040587425
2e8ae485,0.295485019684
007f8195,0.32866102457
2bc2e785,0.96128320694
baed3d4d,0.27771705389
fe9848ab,0.98661917448
426619f5,0.915143013
6d129e11,0.596721291542
906e6124,0.00334773771465
d96aba17,0.682731926441
2d18a140,0.756717562675
4b6c1a2b,0.918507754803
da62caad,0.76518791914
5a0cfeff,0.411028087139
befbb68e,0.198653936386
cad3b152,0.178834080696
d79fa5f7,0.271206438541
7462cddb,0.98045027256
0097d47d,0.452134788036
68d6335c,0.890344321728
9f81549c,0.000497370841913
638d49b9,0.558360099792
51a50ebd,0.389957755804
95131535,0.620064854622
3c470d57,0.238160699606
845a97f7,0.664477407932
feed4566,0.0885006636381
fb6a5915,2.53949232519e-13
4d47e42c,0.0337776318192
930bcf1b,0.451998770237
69aa8b45,0.62489515543
14c07f0b,0.299915403128
90e44340,0.453242540359
1b8f6a9e,0.358565449715
3552689b,6.5326836193e-05
087c5094,0.212154775858
087e1232,0.359029591084
321e2099,0.980741024017
e08939b8,6.51035452393e-06
e624f417,0.978326797485
93291138,0.599982082844
9c3c7962,0.29202118516
56c42675,0.838524162769
736c4009,0.110266253352
6a203662,0.495141506195
7e4ad586,0.66987234354
3aa99a38,4.87080840642e-22
8c74137b,0.304686784744
b4181d37,0.450206458569
fc80eb35,0.370075166225
64e1b981,0.383836776018
1286ea75,0.604238331318
7d276b6e,0.206037074327
a386d706,0.996268451214
ec149576,0.0977909490466
cd93b8c8,0.863729000092
a534e7e7,0.386003255844
ac9eb453,0.960573673248
90076078,0.308555305004
2cc7deb1,2.06616473063e-12
8a1d8803,0.408961385489
ed549ef5,0.0834670811892
52f93bc4,0.0474187918007
87b26c7e,0.0384609848261
8b4b736a,0.995703697205
51f1f1c1,0.552099466324
7ccb045d,0.917272090912
fc6879b6,0.249246120453
af01f762,4.57002488474e-06
95e519dd,0.950881004333
7e83b19b,0.437670528889
a14f35c8,0.0564605891705
a61cadc3,0.528819203377
1b769b14,0.963687419891
80c3cbdb,7.11184111424e-05
843612fe,1.47115912419e-18
59fcb7e0,0.262338936329
529593d3,0.995396018028
5898a695,0.697603821754
081c5fef,0.815519213676
517c5fab,0.162040129304
4daf7af0,6.96777169296e-09
85b02f43,0.485655218363
2773053c,0.473542451859
8fbc896a,0.256515353918
3d6d6648,0.433549404144
bb671f69,0.440755367279
5332d0ac,0.308325976133
efdf6eff,3.34986725858e-12
1f3e21c9,0.986417114735
4060450c,0.503679633141
1cd8282a,0.201280921698
22807879,0.088505782187
a30f4fb7,0.00063406501431
2560cee9,0.00116082502063
f85dfff6,0.0696722492576
6fe4f47e,0.362731665373
69d6387a,0.865142226219
98842917,0.978789925575
fcc96959,0.99895554781
7e26baf0,0.948159098625
4d609734,1.58490911417e-06
c96d08d2,0.417957693338
11b14d14,0.554051697254
22b68133,0.193002209067
65cb30aa,0.748218715191
80967ba7,0.368073642254
b54aef48,0.454354763031
020dfbda,0.509073376656
4de9c502,0.0990499854088
e9f4af18,0.736345410347
04c7c4f2,0.346921831369
1ffbf411,0.749243617058
cc57c57b,0.207838088274
15373a40,0.968793034554
a992225a,0.313894629478
fbaf302b,0.504289567471
8339a6ca,0.762595891953
29d824f7,0.395631879568
659f11a0,0.475511938334
88fb9b4e,0.991191864014
db2d689d,0.099197678268
18da6fdd,0.418851852417
0c16c0ce,3.28003382324e-20
7b7da3de,0.442053645849
a44e0e0f,0.283604562283
490e3fb1,6.59617484433e-16
0ffe1475,0.307064294815
27efabd7,0.0410980954766
3dcdfda3,0.48695486784
637da450,0.938387274742
16b64b9d,0.275304436684
c76b1927,0.346222579479
9126c78e,0.853504180908
ceea2fdf,0.592661142349
371c75e1,0.136420994997
dd09f50d,0.517051517963
73674456,0.963865399361
68d33c24,0.457487404346
f703b77f,0.375607907772
732d6b4f,0.98278683424
5085b269,0.226385399699
f42e8155,0.483648955822
7fd58dbd,0.34063243866
22666426,0.521321237087
4bae16b9,0.986950576305
a5953b7b,0.245888635516
720ddece,0.807905972004
e4fc697d,0.409536451101
e2e1df27,0.498380362988
42a1cc87,0.447222292423
7cd4c795,0.556873977184
912c11aa,0.0620046034455
619f82b2,0.985471129417
a883693e,0.00035668280907
6b810953,0.647129237652
7b8ec14a,0.198168739676
ce40c72a,0.580714941025
88d0e09f,0.295420825481
5be97bce,0.267374992371
26014fd2,0.209988683462
278008b7,0.855008780956
e8cf967c,0.0057060001418
7045bc53,0.56143951416
da9cbaf4,0.194589138031
8d656494,0.785896003246
c55988d0,0.985240161419
780e1171,0.441693544388
13a31d5e,0.236807063222
1883e583,0.378059655428
5ee65141,0.725105881691
260e1d2e,0.449336618185
c874b041,0.000480651098769
04f5386e,0.655388951302
e575d0c0,0.00048044641153
44d63bf6,0.000825315597467
5c4e9b0b,0.0481244549155
eebcc3b6,0.347150295973
2f33c31e,0.384465843439
28f5f216,0.15607458353
bb368d74,0.0442204996943
9dd66aea,0.789542198181
bf89449d,0.0871653035283
de1b8020,0.848012149334
e9af758d,0.328411877155
64022bd4,0.992494702339
526789d8,2.44973080044e-06
09025dbe,1.92287341605e-09
115c6134,0.159610196948
ce6aa2b2,0.4109120965
b80c3064,0.0379034876823
4e2762bd,0.986882090569
364242f4,0.180197909474
bd3a96f4,0.940932571888
73d09bf9,4.87122981951e-08
86937a8c,0.384860962629
0969a0e4,0.197292879224
cfa4c867,5.51989833184e-05
da1e5985,4.03057755945e-25
dd22bfc6,0.418810069561
2fa1cecb,0.997103691101
4fde6327,0.371862471104
4457c5ae,0.886407256126
ad27be49,0.803121268749
ba21ffbe,0.250075548887
abd65309,0.0326422378421
6e3587f9,0.500967860222
0e02c37f,0.219384625554
b3fbf138,0.793080210686
5d494001,0.280818283558
d5d660bf,1.73295156856e-05
e4b67cb7,0.532826125622
2fbc6b02,0.912404239178
3ca0c3b2,0.240667298436
7af13b7c,2.57593583228e-05
382198f0,4.12651352235e-05
cdc5c9ed,2.78677677765e-17
cca129c4,0.640063583851
be9a6bea,0.210516244173
0c2b9434,0.377627879381
15e0def7,0.201547116041
c193ae99,0.310123592615
42ec7df2,0.530494630337
917300c1,0.60163640976
29e487c8,0.765091717243
ff66dfbd,0.570992767811
1dfbef19,0.3830486238
ef8d5737,3.41440427292e-05
5ac62625,0.241527915001
9eda83f8,0.392172157764
c5ff45a7,0.640849232674
8b031162,0.350462853909
11fa3e76,0.89163839817
93da94f9,0.235342547297
68e53103,0.220166400075
dc0dc7fe,0.703773379326
24e94921,0.485588461161
d392087f,0.627894580364
f5e7a1bc,0.256777107716
7b42399c,0.0620425529778
9e2f2501,0.27472230792
88f7c9f8,0.327245682478
889ea184,0.387155473232
5e0d7a22,0.00419055437669
80042bdf,0.359757810831
077b6c68,0.107801198959
006369ec,0.0135383978486
0ef3db85,0.965763866901
187d1375,0.214127659798
19421236,0.017062921077
36856034,0.909744143486
184095a0,0.344370782375
cb857d4f,1.63288298438e-08
a49f2976,0.848980307579
c885c8fb,0.323559194803
290ad1c1,0.407974004745
5da44185,0.30642080307
4e1c0f40,0.0020864806138
6811f516,0.18853238225
c643494a,0.781127929688
89b389ae,0.724581599236
99f69fae,0.0709736570716
85ce64f5,0.217506572604
f39fda18,0.457888901234
62fde645,6.03064473359e-12
54d976e4,0.3223079741
214093ab,0.642811596394
9e091904,0.867438912392
58524bde,0.982683479786
3a7c5aa7,0.0848183333874
98ff7b84,0.948994636536
ba3a611d,0.353832662106
3bde5fa5,0.943319678307
a0030881,0.480373471975
2eb4938c,0.00929312966764
9a605545,0.447056591511
844f2bfa,0.190408885479
4d5e1ea0,0.618719518185
e4fbfec8,0.0103916469961
86ce8eca,0.992094218731
d52c6043,8.69126081148e-17
21c46c83,9.70439718439e-15
dfdfb031,0.40319609642
35e4aaca,2.11274571171e-08
017bcd36,0.284518778324
8ae998ba,0.571474313736
6c08a718,0.307111144066
a54ad43e,0.347514599562
587bf099,0.698347747326
b8e4ba9a,0.0923631191254
d29eff4d,0.364639759064
5edb551d,0.312300115824
6eec33e0,0.276780694723
c2149448,0.300214201212
bd81b915,0.275904357433
b10b49f8,0.72735953331
cf14ef53,0.504601895809
c27fdbb6,0.972865283489
e4351dd8,0.0893273726106
1ca3c9ec,0.495894491673
2dcccddb,0.377065718174
a8c32975,1.18597868681e-15
d940095f,0.96858471632
ca389493,0.00184734107461
dbc9cdf1,0.709506630898
dbb14840,0.912167429924
d52cfd90,0.309554994106
b4096333,0.028045181185
93e8e5ad,0.4986718297
b0dfd29c,0.504441082478
cd4b5986,0.374775260687
aa3a8108,0.842529892921
254d2238,0.423463761806
738ee6ba,0.882563889027
f5af2459,0.00019143964164
809b49f3,0.123492874205
e3539167,0.46224540472
a1f32e74,0.672909379005
b348ac39,0.357154995203
4db8e0d7,0.0525193922222
d66d465b,0.260982334614
b10d2bbb,0.165074437857
01e63d93,0.116086162627
4b7aada2,0.462270319462
7583914c,0.337262988091
caf59295,0.0578207485378
4a9404f6,0.993259131908
45d719e3,0.000323712039972
71716a82,0.386125385761
5a0dd3ab,0.857456564903
c5810d21,0.188210204244
f678038a,0.169314756989
e3f2411e,0.161849528551
070fa8e6,0.432692289352
fe6e897a,0.856043457985
05f4931b,3.18948264066e-06
4ce91a00,0.984902560711
0246ee0c,0.498812973499
d0cd49b0,2.1724860677e-18
d0a8b2f0,0.779611706734
f108894b,0.287357181311
156c5a85,0.866602599621
df33d7b2,0.956446290016
baa0ec5c,0.366864740849
243bac76,0.42111903429
72b7819c,0.277141988277
3bf4c2f4,1.10814098621e-18
70b0d042,0.0865326672792
51e2b7ca,0.0665025338531
0dd1212b,0.269606649876
c721c53c,0.00305029097944
a9028dea,0.228895425797
7ce9e776,0.000134225963848
6578f35d,0.618950128555
0ed8cf16,1.65616525432e-19
447846f7,0.220975086093
0699c09a,0.12106667459
d28af579,3.13832351821e-05
6569075e,0.501983940601
1ab85794,0.536747634411
1745f65a,0.501827597618
857d0e74,0.330315679312
8a24db5a,0.367315113544
dbdbfc89,0.88322019577
bf742a69,0.20656272769
3fa06975,0.268226236105
346bee7d,1.47545381424e-06
1f0f8e85,0.337264627218
65f5a422,7.77815439506e-05
ab6e8e04,0.457087516785
8c5ec9b8,0.373538762331
33f6b29a,0.880931735039
0129bddd,0.175177946687
914dced2,0.776250779629
4e43ed1c,0.403144299984
4cabc6b4,0.764781594276
8c1e831d,0.410349309444
8e7d4626,0.148110032082
8f6d47ba,0.341336071491
fddd6685,0.53593224287
9ab2d11f,0.293455898762
d144c4fe,0.596081852913
d809a3e5,0.175512164831
888e38cf,0.431513249874
0cadb51a,0.00555044552311
a3c247d3,0.261067062616
8d866bfd,0.997691333294
fc0b7b59,0.266437709332
bb58f257,0.244063347578
5abd9ea2,0.656108677387
f31369c0,0.0437712296844
b2df1546,0.10646392405
2d955a2f,0.957925617695
224f31a7,0.327932953835
7354202b,0.0989018902183
91bdeaa6,0.976721584797
4af9acf6,0.137091159821
e78ddb82,0.300742030144
9c0d19a3,0.896985054016
ff042ec1,1.35304155033e-11
89f9dbb6,0.000110498222057
51062fd7,0.458477020264
81fbf318,0.219415903091
0226002d,0.211082816124
af182c5f,0.396168351173
1a49506e,0.000147436425323
fa530b08,0.000815173028968
aedf4fac,0.38351598382
0ecfc382,0.334718942642
6b055252,0.504774391651
e84e4298,0.762448430061
5cbebe85,0.571371495724
f43ac361,0.531573235989
4c44148d,0.944786548615
d3320ed0,0.0715564638376
076589f2,0.136955216527
ea34a408,0.609011411667
60b2a91b,0.390922635794
c79f6c3f,0.419886171818
dd40e451,1.25186784317e-06
a0bfc4d6,0.0113909356296
c68e8922,0.198237895966
75b9b3d3,2.94239355103e-11
09585ae4,0.463159233332
ade05c36,0.155610114336
8aa76684,0.866238594055
6399fe30,0.0941415727139
9b7ad695,0.474856764078
7f6d3c16,0.598537921906
8b5497a2,0.976076483727
b61ac08b,0.344613075256
70c83161,0.0780842751265
f41de0c7,0.326909482479
01172550,0.000169931794517
878baaa6,0.433455318213
a71ac38d,0.522298514843
3e61c5e1,0.853401958942
2d10aadc,0.00535697257146
b3027c0a,0.0746741071343
2b76b075,0.661957144737
c47fc129,0.540347516537
bb478cae,0.440281391144
b3c9e845,0.999203801155
4b1b2a61,0.485524743795
14b311f6,0.298732817173
e5c8e775,0.378660976887
566c86ca,0.38152295351
149b5e89,4.5307129767e-05
f2aaa705,0.538321077824
6b7e4a08,0.21288689971
ebb4f679,0.389004588127
5a17b824,0.741480886936
2c407095,0.00172790070064
93e299b6,0.693121671677
dee0c66e,0.409954637289
3f9d7570,0.196151137352
3be9624f,0.76315754652
e9ee98da,0.716829895973
e73d6bae,7.77415334596e-05
f0ccd2ed,0.185032323003
1a6fd33e,0.954858005047
c4be528d,8.90186038305e-06
9568e398,0.0908100679517
319842ec,0.0546892993152
6eb11771,0.0252936035395
f902ef9a,1.59039245773e-07
7d324378,0.744896531105
1d0c5e40,0.890193462372
674b40ff,0.4116320014
fb24d7d7,0.600295186043
bc1540d3,0.243045166135
6ee01efd,0.638802587986
27c82155,0.242818832397
b26da393,0.495089381933
13a05958,0.184608712792
2f077a39,0.018830081448
a6ab4353,0.410878032446
518ca536,0.278079152107
75f5fe9c,0.365866392851
c6e42e94,0.459088891745
5f2bae34,0.124308869243
2b6e8231,0.107295677066
b37e6922,0.155787438154
08608737,0.105112396181
0712e0b2,0.00585914542899
acbd4462,0.630424559116
16a25321,0.315623134375
abb85c83,0.261587321758
621fc582,0.336395204067
2b692382,0.769234061241
fcf645f5,0.526926755905
8dc77e3e,0.572532296181
a6a980c5,0.00509010395035
c835f175,0.291352987289
4d1fc845,0.734518408775
6f2dc077,0.523205637932
9ba185f6,0.0587073192
4e5f188f,0.153418749571
a495efac,0.725487828255
1f3d6cbd,0.417447865009
0f6372d9,0.333770036697
830e6f72,0.351762920618
84922e32,0.193748325109
b7d95c92,7.63196294429e-05
18d29c0b,6.02938285965e-08
d337c39b,6.06793582847e-06
0fecb752,0.898951888084
e59ce961,0.334279596806
3131bac2,0.497933447361
85cd075b,0.36674490571
53eae829,0.290069639683
c52d4735,0.233550235629
8d0dff4e,1.67943398992e-05
af396578,0.392515599728
81b71a3e,0.0126940337941
b081a6be,0.756996572018
a298e472,0.0171382706612
2c3040d5,0.883313536644
777e918e,0.705002903938
8f140837,0.668147861958
69e74507,0.946319878101
d2fa49dd,0.488820135593
e4b8a658,0.372069448233
b22b7bb0,0.232475548983
e28e413d,0.196093708277
d79a5b42,0.791456878185
8d05dd93,0.158688426018
655b528c,0.388114392757
fef22c11,0.459113687277
11ce85c7,0.850834488869
2abdf225,0.45395603776
691e57a6,0.42596322298
5edf8257,0.513527810574
2e3e6525,0.459108650684
5e1e95ef,0.281483441591
2d6baf47,0.500491261482
ea692aeb,0.0428457707167
326ea4da,0.00248352368362
2c2144a8,0.499059528112
995f5f0a,0.407241106033
b10fdf53,0.38698142767
3dc110b0,0.242824912071
1e423da1,0.479923427105
e415b627,0.392553776503
f905d8be,0.477075248957
ebe75960,0.00152931199409
9887d0d7,0.802036106586
d20fc497,0.684843838215
57cc8d82,0.535417318344
19c1c0a3,0.440602719784
bd5242b8,0.0466885343194
a93c966a,3.45770968124e-05
69f7ee7c,0.443145096302
400c030f,0.757463335991
f7cf59db,0.188423931599
9057f177,1.32479760495e-09
f874aa96,0.426019668579
3d2b2f65,0.000115548747999
b1a9889f,0.977228522301
5638800a,0.572974085808
6cc3de85,0.996001422405
c45a6f9a,2.22135327022e-07
719dcb55,0.489757537842
abc29c67,0.894425392151
0d8454bf,0.874819457531
da9b4543,6.59652332757e-11
f5643fec,0.00565332919359
d8f178ad,0.0106572378427
6813bfff,0.382784545422
f517bc3c,0.417651027441
c1254561,0.541148364544
fb1ed800,0.420556694269
42cd718d,0.185404062271
3a3f1352,0.78749102354
531c29eb,0.000992397544906
f6383a5e,0.884554505348
9927fa32,1.45619751493e-05
de4e8cd1,0.522956371307
0df14296,0.968803703785
9604cf33,0.604518413544
3ae2ee8a,3.18031868674e-19
95996594,0.593552291393
2908036d,0.441120237112
59b96076,0.609144568443
1b511fe9,0.639604926109
52e0670a,0.843262791634
8b045c21,0.0256695859134
d818079e,0.985655128956
0e359c0e,0.0248690228909
9f68e110,0.24047203362
2257324c,0.504574537277
6d5c700c,0.534765720367
ac3efb70,0.0167772732675
c17b7dbe,0.162598893046
9cbbe5f8,0.178927227855
2f7d1ca6,0.275567740202
2a773c6b,0.694963812828
4aa51844,0.38522785902
50414b6c,0.864747822285
fa708c94,0.989823818207
4ffb2214,0.411249220371
f080f2fd,0.246833056211
7686a991,0.746812224388
210584fa,0.540639877319
314a0c60,0.178893655539
652738be,1.22728103721e-11
97328fb4,0.425692558289
1ffc4b1b,0.256714046001
285775b5,0.361798763275
fae7c37d,0.360518366098
95faa6e2,0.517943620682
2cc92463,0.347338020802
be0a4884,0.323985189199
0ec6cc07,1.42928342939e-06
7addeb4a,0.0331704132259
7078e35a,0.666175067425
00bb722d,0.216727644205
fb6d9aaa,0.290263950825
8739c78f,0.780417978764
b80307d7,0.0184325110167
d6aba752,0.316583573818
239e313f,2.66170684668e-13
71cd2877,0.178692221642
b870c6ec,0.507218301296
148f600c,0.00922425184399
f2de5d65,0.433325111866
9c48afc7,0.646783947945
888d5190,0.369891196489
c2d79443,0.81417787075
07458d5d,0.134839862585
80eedd13,0.199755996466
281ec65c,0.000669216446113
2d85da71,0.855759441853
88e6d0b1,0.321186453104
b2bd9d8e,0.990737140179
38a978ce,0.92700356245
23ff220a,0.0682987421751
db055794,0.258960038424
e1707308,0.174405634403
83a3aeef,0.267146021128
7e15b042,0.441217720509
0bd24025,0.0512363128364
ffd5b968,0.0125882746652
bbbeb3f3,0.0960596129298
8b8867f6,0.373451083899
e194338e,0.706795394421
6f151f1d,0.927677035332
195dca0c,0.624619841576
f53d80c7,0.0168250016868
11e40b77,0.988214194775
68ef9a7b,0.897683978081
9e71b979,0.209449097514
468c860e,0.89286583662
db924274,3.19027935802e-06
bd440b55,4.97236765651e-11
00aa3cc0,0.282286763191
4a12a86b,0.692006289959
2c6d8b37,0.117047846317
e3627025,0.413367658854
be761ffe,0.0594433136284
b0656196,0.373904138803
ece21805,0.118159160018
588abb8a,4.56172192102e-26
6cbbefe2,0.213690847158
4b8bfbee,0.853984057903
6e92fb57,0.525952100754
9a44a5f2,0.506754994392
4f0b2b92,0.501053869724
1505b82b,0.333731800318
7d466bf9,0.152780726552
576c6542,0.409526437521
8291657d,0.300047814846
f511d824,0.961565196514
4d47c4c7,0.413906037807
fa54293b,0.670160830021
01b9a8b1,0.288838386536
c28c7b2c,0.614594519138
584ce991,0.823904395103
f3f4b189,0.526055932045
7198ab97,1.53305001343e-15
5e72d0b6,0.431084483862
f6515d3b,0.411779642105
8bc9742d,0.246584296227
22c36469,0.219974637032
7fcfd569,0.973477840424
80a85ac1,0.65590775013
76ba4556,0.337612003088
bb77bbf5,0.241503626108
3f73ab1e,0.981475710869
097e911c,0.000582687207498
e10f4392,0.0348217897117
806d5b36,0.832289814949
3d39d621,0.113654099405
fde36964,0.141289576888
e0f2ae24,0.397592365742
f6988945,0.779153704643
3b11719a,0.0115895811468
0deb60e7,0.207995131612
c0b9e68a,5.80955620771e-18
3494a0d1,0.0435484834015
acbb9196,3.74119365028e-16
52986021,0.244370669127
d544ca63,0.0326591171324
65f12c9d,0.27746912837
b2481ac9,0.597880601883
c243a8fa,0.202223062515
72d75152,0.00537562696263
8bab8f93,0.379534721375
cd4e72c6,1.67071011674e-05
650ce31e,0.435733020306
b7e02cd3,0.990421295166
31c6cf57,0.0444060340524
a602c92d,0.417214542627
b00d875e,0.529741644859
b9fe2749,0.225164964795
24ec82b4,0.99278241396
b4e44ab4,3.99042549981e-22
5cac86aa,0.383430838585
521c5d2b,0.924250304699
edc2db0b,0.197128921747
99042dbf,0.420505821705
284a1e3b,0.267142593861
2b162deb,0.162578627467
7b2d72ff,0.427832663059
98976b64,0.993744015694
df369406,0.21640534699
ba529f7f,0.809737682343
0ee35685,7.51822576089e-27
5c9153a7,0.260987281799
c34bfffa,0.00236060586758
7f2f2bef,0.370465993881
36b6304f,0.0645581483841
8500f7a8,0.184816494584
31edcffe,0.144936665893
b17fc779,0.373075395823
b1301f39,0.174824759364
78f1eb1c,0.178990960121
29fd91a7,4.40817849494e-17
7fc4ec36,0.632382810116
6d519a8f,0.354528695345
b98b48fe,0.337216764688
00798379,0.58282583952
b182e233,0.401191473007
72481332,0.177541226149
a3dd6b46,0.351453870535
55e1a2fa,4.24291634812e-12
ca167f7e,0.533078551292
a2f6fc60,0.259250879288
c12ce38d,0.673032104969
41cc3cf1,0.732164978981
75d15e82,0.897473454475
3ea7f47e,0.943349719048
f78236c5,0.585649013519
23e4de19,0.989578127861
46bb840e,0.815095305443
0163756d,0.253189712763
760c3340,0.53125244379
f657d0b3,0.304172277451
2834e5e7,0.895527005196
e1c188b9,0.0933303385973
ebc4685b,0.758572995663
dad4ec14,0.364025205374
598af27d,0.00779757415876
b4dc7f97,0.826138615608
720f420d,0.0993673801422
c76d8118,0.773227870464
b471c603,0.590168893337
d7f44170,5.91502612224e-07
c9b9f79f,0.16853132844
ab4da4fb,0.447677791119
178aa124,0.451213181019
8c5d18fd,3.49315778294e-05
cf2a2fc7,0.0303375720978
2e246f9f,0.918909668922
2ba7907a,2.64121240434e-08
f214540a,0.662985861301
03d3ec95,0.218332320452
63d2d8ae,0.39714923501
baaaa0bb,0.943031787872
156bd669,0.979070365429
cec57749,0.0212481021881
451cf7a1,0.238660573959
67ee7a39,0.0104153687134
0e8a2a9a,1.8222588551e-05
a52e73bd,0.318350255489
e6ac7aee,0.917882621288
7a85f62a,0.574412167072
43a086e4,0.478650987148
32136d23,3.65025197568e-11
e7f5ccba,0.415401309729
58476959,0.521564364433
8ccec255,0.965456306934
4b22ad9f,0.58870279789
a1401886,0.625303924084
2686bacc,0.226344615221
2989e2e0,0.305026948452
b77deb16,0.666050076485
08493b52,3.39421134428e-12
23d82bac,0.589058756828
9ac4b71e,0.881598651409
e6ddc0f5,0.551264464855
17832ef4,0.321368992329
ed60af4f,0.376018226147
aaa95c59,0.411521345377
f9a48982,7.86199962022e-07
316eab1d,2.00501756243e-18
2a57d8ad,0.678845822811
6f19f77d,0.27793982625
8da56219,2.45608765056e-15
67fb6867,0.289933174849
ce92720e,0.286601990461
2893de1d,0.127234891057
257e9545,0.655756354332
f3dd39cf,0.267481297255
5b6ac9d0,8.11733480077e-05
71d93ab6,1.15279662109e-17
ba6f3747,0.290973573923
22c4a251,0.983129143715
663a0e81,0.648770272732
006abe61,0.0036545235198
73101c44,0.475775390863
6532ea43,0.292120397091
6b212e40,0.516946732998
ba767a4e,0.525653600693
b68fda7b,0.716454684734
8c7e4855,0.00247498368844
6e303b94,0.45631352067
973c63c0,0.713528752327
91bc8a61,5.21676590814e-10
b9d42d7e,0.397625982761
1e50c3f4,0.877244770527
e6515685,0.992679417133
c0d02666,0.216329336166
420c7bc4,0.131962895393
35d0788a,0.32506519556
56f15158,0.179389193654
