id,is_iceberg
92633d3e,0.81879556179
bfe11458,0.20924501121
f142d550,0.773457407951
03942109,0.378238499165
9381009e,0.940934479237
db9508e8,0.281009525061
dc61215b,0.712830245495
d7b962ae,0.285776555538
ac883af0,0.780525505543
a18d0c4a,0.241075187922
4b656126,0.33785328269
6adfd15a,0.672795474529
5ebfa034,0.277900069952
3363e0db,0.811922371387
852a432a,0.597981572151
6fa80d7a,0.877913296223
569c4651,0.334115564823
57422abf,0.826014816761
64c1438f,0.000176556379301
0f7a771a,0.488497644663
cf68a502,0.372040897608
ebc580bb,0.159194469452
17d13500,0.435786664486
f1565d79,0.774549782276
e5ac1d27,0.365980088711
62339204,0.253595679998
49807b4a,0.168853849173
8935c7e2,0.446817547083
a561f2b4,0.182742640376
04387235,0.000890511204489
04aac344,1.47166542774e-06
54063004,0.0898879617453
1b5e08dd,0.0345734395087
6968282d,0.93400990963
281524f9,0.432063430548
fd553fc8,0.481466382742
e45f0b13,0.137395143509
b34a4ca2,0.252959549427
0dcd8be5,0.105474099517
c90f547a,0.000224711024202
4c34de66,0.396534800529
a47f4d0f,7.62479449768e-20
2a317a41,0.977089583874
b64c8598,0.767412960529
2bdbb188,0.891117870808
ccc89b62,0.421164184809
645ba2a0,0.973032653332
09e8a5e5,0.251253038645
be3a1e7a,0.723455369473
92d0180c,0.111295744777
2e8ae485,0.595533013344
007f8195,0.488246053457
2bc2e785,0.973768115044
baed3d4d,0.628327965736
fe9848ab,0.994682133198
426619f5,0.966769993305
6d129e11,0.530761897564
906e6124,0.0988676324487
d96aba17,0.782278716564
2d18a140,0.683417737484
4b6c1a2b,0.976952373981
da62caad,0.707686543465
5a0cfeff,0.421649456024
befbb68e,0.39999371767
cad3b152,0.438305944204
d79fa5f7,0.57840025425
7462cddb,0.985488712788
0097d47d,0.536147236824
68d6335c,0.93642026186
9f81549c,0.0249065421522
638d49b9,0.478667199612
51a50ebd,0.228776291013
95131535,0.789277672768
3c470d57,0.2012514323
845a97f7,0.660395801067
feed4566,0.167875170708
fb6a5915,2.08961797518e-12
4d47e42c,0.0355996116996
930bcf1b,0.382401287556
69aa8b45,0.801623940468
14c07f0b,0.134392529726
90e44340,0.351552128792
1b8f6a9e,0.282839953899
3552689b,9.79339456535e-05
087c5094,0.243566200137
087e1232,0.391115903854
321e2099,0.995132923126
e08939b8,0.000172727843164
e624f417,0.990958034992
93291138,0.710505127907
9c3c7962,0.552055120468
56c42675,0.90820389986
736c4009,0.163888782263
6a203662,0.604118943214
7e4ad586,0.862332940102
3aa99a38,2.48849744514e-22
8c74137b,0.794306576252
b4181d37,0.536094903946
fc80eb35,0.46485042572
64e1b981,0.425468027592
1286ea75,0.796340763569
7d276b6e,0.272921979427
a386d706,0.999472498894
ec149576,0.295971423388
cd93b8c8,0.900653004646
a534e7e7,0.427685201168
ac9eb453,0.980097293854
90076078,0.446866363287
2cc7deb1,5.98816135566e-11
8a1d8803,0.420060813427
ed549ef5,0.473443895578
52f93bc4,0.0918023735285
87b26c7e,0.178461283445
8b4b736a,0.998166382313
51f1f1c1,0.551396489143
7ccb045d,0.93574410677
fc6879b6,0.173468202353
af01f762,3.27559791913e-06
95e519dd,0.955495655537
7e83b19b,0.558535218239
a14f35c8,0.0558980219066
a61cadc3,0.806447327137
1b769b14,0.986792743206
80c3cbdb,0.219398856163
843612fe,2.12208339389e-20
59fcb7e0,0.476765781641
529593d3,0.997508525848
5898a695,0.911094486713
081c5fef,0.991059482098
517c5fab,0.230152249336
4daf7af0,1.53226977773e-08
85b02f43,0.496653258801
2773053c,0.49273198843
8fbc896a,0.55094897747
3d6d6648,0.469581693411
bb671f69,0.58458429575
5332d0ac,0.477394759655
efdf6eff,1.38520802901e-12
1f3e21c9,0.995441317558
4060450c,0.599701166153
1cd8282a,0.468141555786
22807879,0.15662021935
a30f4fb7,0.0174047164619
2560cee9,0.00163876975421
f85dfff6,0.0607216432691
6fe4f47e,0.763393998146
69d6387a,0.945101618767
98842917,0.993100166321
fcc96959,0.99847728014
7e26baf0,0.941589355469
4d609734,5.3594536439e-05
c96d08d2,0.228093102574
11b14d14,0.583135902882
22b68133,0.35412967205
65cb30aa,0.853264212608
80967ba7,0.517839372158
b54aef48,0.975253224373
020dfbda,0.43129453063
4de9c502,0.0946209132671
e9f4af18,0.783127784729
04c7c4f2,0.288206964731
1ffbf411,0.810699939728
cc57c57b,0.34430873394
15373a40,0.967849254608
a992225a,0.511282682419
fbaf302b,0.524292826653
8339a6ca,0.745653986931
29d824f7,0.425293445587
659f11a0,0.365350753069
88fb9b4e,0.987064540386
db2d689d,0.0273527707905
18da6fdd,0.499054819345
0c16c0ce,3.48269052715e-18
7b7da3de,0.510136246681
a44e0e0f,0.172172993422
490e3fb1,3.90966751087e-17
0ffe1475,0.382054001093
27efabd7,0.0351090058684
3dcdfda3,0.546769440174
637da450,0.986083328724
16b64b9d,0.256263881922
c76b1927,0.435382187366
9126c78e,0.858343780041
ceea2fdf,0.490205347538
371c75e1,0.217556029558
dd09f50d,0.465729624033
73674456,0.992425143719
68d33c24,0.6076567173
f703b77f,0.687245428562
732d6b4f,0.978546142578
5085b269,0.342964500189
f42e8155,0.581946790218
7fd58dbd,0.23685207963
22666426,0.654799818993
4bae16b9,0.993514060974
a5953b7b,0.421365648508
720ddece,0.90747988224
e4fc697d,0.273110479116
e2e1df27,0.445030748844
42a1cc87,0.422747910023
7cd4c795,0.430617749691
912c11aa,0.0305471327156
619f82b2,0.99193572998
a883693e,0.000798068766017
6b810953,0.976177096367
7b8ec14a,0.564997076988
ce40c72a,0.58501470089
88d0e09f,0.505722284317
5be97bce,0.212849855423
26014fd2,0.416616350412
278008b7,0.868893265724
e8cf967c,0.00675174873322
7045bc53,0.359013140202
da9cbaf4,0.162883639336
8d656494,0.798442184925
c55988d0,0.99376642704
780e1171,0.382794797421
13a31d5e,0.459811747074
1883e583,0.353431016207
5ee65141,0.948741257191
260e1d2e,0.475685030222
c874b041,0.000213570165215
04f5386e,0.674673438072
e575d0c0,0.000418153998908
44d63bf6,0.379543423653
5c4e9b0b,0.209084823728
eebcc3b6,0.512121558189
2f33c31e,0.421864569187
28f5f216,0.161371573806
bb368d74,0.0293204430491
9dd66aea,0.993671417236
bf89449d,0.0783194825053
de1b8020,0.89109736681
e9af758d,0.279274582863
64022bd4,0.99519431591
526789d8,6.06277308179e-06
09025dbe,3.37037869835e-10
115c6134,0.371644586325
ce6aa2b2,0.518832623959
b80c3064,0.0531355254352
4e2762bd,0.999620079994
364242f4,0.0625912100077
bd3a96f4,0.974406063557
73d09bf9,6.0336034835e-08
86937a8c,0.50145637989
0969a0e4,0.472764104605
cfa4c867,0.000320876715705
da1e5985,2.07914724256e-24
dd22bfc6,0.633441507816
2fa1cecb,0.999145627022
4fde6327,0.466682255268
4457c5ae,0.936676979065
ad27be49,0.998401999474
ba21ffbe,0.589241147041
abd65309,0.0399098284543
6e3587f9,0.42378616333
0e02c37f,0.265810966492
b3fbf138,0.981046676636
5d494001,0.357609599829
d5d660bf,2.5275241569e-05
e4b67cb7,0.580632567406
2fbc6b02,0.943931460381
3ca0c3b2,0.202350333333
7af13b7c,2.6017671189e-05
382198f0,8.32415898913e-05
cdc5c9ed,1.87170008762e-19
cca129c4,0.821001529694
be9a6bea,0.200324937701
0c2b9434,0.399306029081
15e0def7,0.246901556849
c193ae99,0.372960954905
42ec7df2,0.763517618179
917300c1,0.488553196192
29e487c8,0.835974037647
ff66dfbd,0.769060969353
1dfbef19,0.498943507671
ef8d5737,3.90510504076e-05
5ac62625,0.484608590603
9eda83f8,0.477500587702
c5ff45a7,0.601734817028
8b031162,0.491695344448
11fa3e76,0.942872047424
93da94f9,0.387899339199
68e53103,0.340035051107
dc0dc7fe,0.73374915123
24e94921,0.725185751915
d392087f,0.804269611835
f5e7a1bc,0.11874204874
7b42399c,0.484341949224
9e2f2501,0.476200580597
88f7c9f8,0.32056838274
889ea184,0.635325551033
5e0d7a22,0.0330521166325
80042bdf,0.439172744751
077b6c68,0.0917291045189
006369ec,0.0187140870839
0ef3db85,0.993299365044
187d1375,0.419921725988
19421236,0.0355135910213
36856034,0.97323435545
184095a0,0.335832417011
cb857d4f,1.35822708636e-09
a49f2976,0.704350829124
c885c8fb,0.50586950779
290ad1c1,0.339783757925
5da44185,0.579551696777
4e1c0f40,0.00244177994318
6811f516,0.181957855821
c643494a,0.803987681866
89b389ae,0.843677699566
99f69fae,0.0680232793093
85ce64f5,0.0713525414467
f39fda18,0.346282124519
62fde645,4.96494234614e-11
54d976e4,0.190770074725
214093ab,0.953254103661
9e091904,0.81737267971
58524bde,0.992175877094
3a7c5aa7,0.0826190859079
98ff7b84,0.97548019886
ba3a611d,0.410642296076
3bde5fa5,0.967146277428
a0030881,0.497182786465
2eb4938c,0.113089717925
9a605545,0.520560204983
844f2bfa,0.247915580869
4d5e1ea0,0.635413587093
e4fbfec8,0.304994553328
86ce8eca,0.997327327728
d52c6043,4.49201426381e-14
21c46c83,2.35798468425e-13
dfdfb031,0.385659992695
35e4aaca,8.09016764691e-09
017bcd36,0.685603618622
8ae998ba,0.568611621857
6c08a718,0.31444889307
a54ad43e,0.363957703114
587bf099,0.681694626808
b8e4ba9a,0.600167572498
d29eff4d,0.649779677391
5edb551d,0.591104328632
6eec33e0,0.478279441595
c2149448,0.515812575817
bd81b915,0.343111038208
b10b49f8,0.806042671204
cf14ef53,0.753774821758
c27fdbb6,0.990378856659
e4351dd8,0.0888771563768
1ca3c9ec,0.48277002573
2dcccddb,0.401014149189
a8c32975,5.1391779287e-14
d940095f,0.992897629738
ca389493,0.00180011894554
dbc9cdf1,0.628283619881
dbb14840,0.898189842701
d52cfd90,0.381868511438
b4096333,0.00921248830855
93e8e5ad,0.555769026279
b0dfd29c,0.697211623192
cd4b5986,0.45566239953
aa3a8108,0.939371585846
254d2238,0.360245853662
738ee6ba,0.853110969067
f5af2459,0.346000522375
809b49f3,0.0565487556159
e3539167,0.513263463974
a1f32e74,0.83512532711
b348ac39,0.563389182091
4db8e0d7,0.0547057799995
d66d465b,0.164471387863
b10d2bbb,0.326841086149
01e63d93,0.444946855307
4b7aada2,0.500711321831
7583914c,0.205669477582
caf59295,0.337318241596
4a9404f6,0.998136520386
45d719e3,0.00103513360955
71716a82,0.291711509228
5a0dd3ab,0.869744002819
c5810d21,0.617038846016
f678038a,0.212537318468
e3f2411e,0.352481126785
070fa8e6,0.626845300198
fe6e897a,0.804349720478
05f4931b,1.02241756395e-05
4ce91a00,0.990421652794
0246ee0c,0.549070954323
d0cd49b0,9.95961257891e-17
d0a8b2f0,0.943151473999
f108894b,0.404862582684
156c5a85,0.912076592445
df33d7b2,0.963594138622
baa0ec5c,0.590731978416
243bac76,0.580154895782
72b7819c,0.217387631536
3bf4c2f4,1.60270505317e-16
70b0d042,0.32441970706
51e2b7ca,0.339747667313
0dd1212b,0.346538931131
c721c53c,0.228166148067
a9028dea,0.240489959717
7ce9e776,0.153533041477
6578f35d,0.786103367805
0ed8cf16,1.75511513244e-17
447846f7,0.258583754301
0699c09a,0.084622643888
d28af579,9.61984042078e-05
6569075e,0.570556759834
1ab85794,0.718538403511
1745f65a,0.556264638901
857d0e74,0.493968784809
8a24db5a,0.672336041927
dbdbfc89,0.920275986195
bf742a69,0.430633306503
3fa06975,0.283654153347
346bee7d,1.85120100582e-07
1f0f8e85,0.418665647507
65f5a422,0.000260005210293
ab6e8e04,0.779987752438
8c5ec9b8,0.719719290733
33f6b29a,0.892681479454
0129bddd,0.166903972626
914dced2,0.670889675617
4e43ed1c,0.497104108334
4cabc6b4,0.726870894432
8c1e831d,0.342203676701
8e7d4626,0.22737570107
8f6d47ba,0.364013284445
fddd6685,0.421906560659
9ab2d11f,0.366915732622
d144c4fe,0.799164533615
d809a3e5,0.0891641527414
888e38cf,0.355965465307
0cadb51a,0.0852541252971
a3c247d3,0.204919308424
8d866bfd,0.998493313789
fc0b7b59,0.335308969021
bb58f257,0.238700598478
5abd9ea2,0.996442675591
f31369c0,0.0277838818729
b2df1546,0.299676835537
2d955a2f,0.975946724415
224f31a7,0.50028771162
7354202b,0.137881368399
91bdeaa6,0.986659348011
4af9acf6,0.0915692746639
e78ddb82,0.247688576579
9c0d19a3,0.928528428078
ff042ec1,4.14451493957e-11
89f9dbb6,7.07047947799e-05
51062fd7,0.252334028482
81fbf318,0.307341217995
0226002d,0.419258773327
af182c5f,0.44421133399
1a49506e,0.000433006178355
fa530b08,0.000813654798549
aedf4fac,0.406357705593
0ecfc382,0.26239708066
6b055252,0.47424530983
e84e4298,0.966011404991
5cbebe85,0.753282248974
f43ac361,0.809535861015
4c44148d,0.957244098186
d3320ed0,0.112687423825
076589f2,0.0810694098473
ea34a408,0.511141657829
60b2a91b,0.483383715153
c79f6c3f,0.444707870483
dd40e451,0.048397872597
a0bfc4d6,0.0238752625883
c68e8922,0.319397121668
75b9b3d3,2.52360288222e-09
09585ae4,0.604217410088
ade05c36,0.272144258022
8aa76684,0.898697853088
6399fe30,0.189932063222
9b7ad695,0.576785802841
7f6d3c16,0.623722672462
8b5497a2,0.99798822403
b61ac08b,0.308032214642
70c83161,0.11138753593
f41de0c7,0.241037160158
01172550,0.00128747767303
878baaa6,0.473165124655
a71ac38d,0.463613331318
3e61c5e1,0.956385612488
2d10aadc,0.189449340105
b3027c0a,0.219704419374
2b76b075,0.793262600899
c47fc129,0.542310595512
bb478cae,0.352499336004
b3c9e845,0.999111175537
4b1b2a61,0.566208958626
14b311f6,0.405368238688
e5c8e775,0.435161262751
566c86ca,0.517918765545
149b5e89,0.00118646363262
f2aaa705,0.481456577778
6b7e4a08,0.345792710781
ebb4f679,0.560707449913
5a17b824,0.829536914825
2c407095,0.0815119147301
93e299b6,0.716474533081
dee0c66e,0.406572669744
3f9d7570,0.260619670153
3be9624f,0.714148640633
e9ee98da,0.566543936729
e73d6bae,0.000316099642077
f0ccd2ed,0.195125743747
1a6fd33e,0.907563328743
c4be528d,1.73003502368e-06
9568e398,0.0888484045863
319842ec,0.283907800913
6eb11771,0.0100484360009
f902ef9a,1.8054118982e-06
7d324378,0.671347260475
1d0c5e40,0.916576087475
674b40ff,0.308747112751
fb24d7d7,0.554469287395
bc1540d3,0.413243383169
6ee01efd,0.60186958313
27c82155,0.322939932346
b26da393,0.461055606604
13a05958,0.374822825193
2f077a39,0.0830755606294
a6ab4353,0.512623786926
518ca536,0.580398738384
75f5fe9c,0.433546632528
c6e42e94,0.688362836838
5f2bae34,0.256321817636
2b6e8231,0.0796404853463
b37e6922,0.206663221121
08608737,0.0458374843001
0712e0b2,0.0123686287552
acbd4462,0.720279991627
16a25321,0.527608990669
abb85c83,0.428308665752
621fc582,0.38347479701
2b692382,0.981736004353
fcf645f5,0.68685656786
8dc77e3e,0.909460246563
a6a980c5,0.00871123652905
c835f175,0.500165343285
4d1fc845,0.676242113113
6f2dc077,0.46452409029
9ba185f6,0.14608374238
4e5f188f,0.119670987129
a495efac,0.568782687187
1f3d6cbd,0.59329521656
0f6372d9,0.348772466183
830e6f72,0.797695279121
84922e32,0.400568395853
b7d95c92,0.000438297225628
18d29c0b,4.98232850532e-08
d337c39b,2.6900004741e-05
0fecb752,0.939785778522
e59ce961,0.550549983978
3131bac2,0.474383175373
85cd075b,0.351467430592
53eae829,0.463245242834
c52d4735,0.34758746624
8d0dff4e,0.139275580645
af396578,0.388301670551
81b71a3e,0.00642586499453
b081a6be,0.915017724037
a298e472,0.333943516016
2c3040d5,0.958570599556
777e918e,0.676986038685
8f140837,0.854878246784
69e74507,0.984616935253
d2fa49dd,0.344617187977
e4b8a658,0.622174680233
b22b7bb0,0.235012337565
e28e413d,0.201998636127
d79a5b42,0.749044716358
8d05dd93,0.625327944756
655b528c,0.449866473675
fef22c11,0.514856934547
11ce85c7,0.94493085146
2abdf225,0.454927295446
691e57a6,0.803019344807
5edf8257,0.544721066952
2e3e6525,0.67558568716
5e1e95ef,0.228421121836
2d6baf47,0.647710800171
ea692aeb,0.0181768573821
326ea4da,0.459133207798
2c2144a8,0.497894108295
995f5f0a,0.540349841118
b10fdf53,0.487228572369
3dc110b0,0.294274091721
1e423da1,0.594584465027
e415b627,0.506320953369
f905d8be,0.389202713966
ebe75960,0.00121080968529
9887d0d7,0.999999642372
d20fc497,0.746257603168
57cc8d82,0.593474090099
19c1c0a3,0.595964133739
bd5242b8,0.356847435236
a93c966a,0.0149080511183
69f7ee7c,0.323953807354
400c030f,0.957399249077
f7cf59db,0.281004548073
9057f177,7.42946184573e-08
f874aa96,0.298879921436
3d2b2f65,3.9256807213e-05
b1a9889f,0.995633125305
5638800a,0.446335881948
6cc3de85,0.996612429619
c45a6f9a,1.18969308005e-06
719dcb55,0.355420649052
abc29c67,0.899743199348
0d8454bf,0.968896687031
da9b4543,2.53712206799e-09
f5643fec,0.00491502787918
d8f178ad,0.0141267897561
6813bfff,0.49271813035
f517bc3c,0.55921202898
c1254561,0.319130837917
fb1ed800,0.853222668171
42cd718d,0.146478503942
3a3f1352,0.758732140064
531c29eb,0.0900848507881
f6383a5e,0.95161485672
9927fa32,0.0580018870533
de4e8cd1,0.636056780815
0df14296,0.989699482918
9604cf33,0.602411746979
3ae2ee8a,1.56319661582e-19
95996594,0.600534081459
2908036d,0.5193349123
59b96076,0.553752541542
1b511fe9,0.772240042686
52e0670a,0.845332920551
8b045c21,0.0259876362979
d818079e,0.996477603912
0e359c0e,0.273540794849
9f68e110,0.58885717392
2257324c,0.649340510368
6d5c700c,0.641605973244
ac3efb70,0.0807591676712
c17b7dbe,0.134846895933
9cbbe5f8,0.41218367219
2f7d1ca6,0.196248710155
2a773c6b,0.696715056896
4aa51844,0.383566558361
50414b6c,0.84012812376
fa708c94,0.992573261261
4ffb2214,0.443983465433
f080f2fd,0.415322959423
7686a991,0.75465720892
210584fa,0.867738902569
314a0c60,0.317317306995
652738be,9.32139782028e-12
97328fb4,0.462031185627
1ffc4b1b,0.121305599809
285775b5,0.390254497528
fae7c37d,0.397424012423
95faa6e2,0.493661254644
2cc92463,0.266343772411
be0a4884,0.373942881823
0ec6cc07,0.000122931873193
7addeb4a,0.0112594058737
7078e35a,0.896165013313
00bb722d,0.337731599808
fb6d9aaa,0.700261831284
8739c78f,0.636747479439
b80307d7,0.0451739504933
d6aba752,0.736212968826
239e313f,2.70170409482e-12
71cd2877,0.251321196556
b870c6ec,0.51249819994
148f600c,0.0170442275703
f2de5d65,0.353723526001
9c48afc7,0.890251815319
888d5190,0.528409600258
c2d79443,0.980858922005
07458d5d,0.315372347832
80eedd13,0.260059893131
281ec65c,0.000512735568918
2d85da71,0.871235191822
88e6d0b1,0.57823163271
b2bd9d8e,0.996294796467
38a978ce,0.938391685486
23ff220a,0.0939726233482
db055794,0.23964253068
e1707308,0.303941577673
83a3aeef,0.294105172157
7e15b042,0.580024123192
0bd24025,0.500866532326
ffd5b968,0.153387233615
bbbeb3f3,0.139918059111
8b8867f6,0.496780067682
e194338e,0.7261480093
6f151f1d,0.956490516663
195dca0c,0.68371874094
f53d80c7,0.0146162044257
11e40b77,0.996957659721
68ef9a7b,0.930138707161
9e71b979,0.485724449158
468c860e,0.928218185902
db924274,3.52240313077e-05
bd440b55,6.3752625401e-10
00aa3cc0,0.249884843826
4a12a86b,0.917580246925
2c6d8b37,0.141259983182
e3627025,0.535726428032
be761ffe,0.0433625876904
b0656196,0.553626418114
ece21805,0.217722699046
588abb8a,3.51936219586e-22
6cbbefe2,0.150152519345
4b8bfbee,0.780696094036
6e92fb57,0.946965873241
9a44a5f2,0.614213228226
4f0b2b92,0.557172060013
1505b82b,0.352191984653
7d466bf9,0.225410073996
576c6542,0.585727572441
8291657d,0.288205444813
f511d824,0.976882338524
4d47c4c7,0.582444608212
fa54293b,0.696001470089
01b9a8b1,0.570225775242
c28c7b2c,0.631792664528
584ce991,0.909992337227
f3f4b189,0.546271800995
7198ab97,6.82591823759e-17
5e72d0b6,0.394263952971
f6515d3b,0.529759287834
8bc9742d,0.376958101988
22c36469,0.360850155354
7fcfd569,0.985458016396
80a85ac1,0.60589414835
76ba4556,0.467540740967
bb77bbf5,0.239271730185
3f73ab1e,0.990263283253
097e911c,0.00164247432258
e10f4392,0.0733883231878
806d5b36,0.896793544292
3d39d621,0.450681835413
fde36964,0.132977336645
e0f2ae24,0.400248229504
f6988945,0.860935866833
3b11719a,0.472919762135
0deb60e7,0.349242508411
c0b9e68a,1.02768899451e-16
3494a0d1,0.0931983739138
acbb9196,2.44931519863e-14
52986021,0.362852334976
d544ca63,0.414752542973
65f12c9d,0.417366504669
b2481ac9,0.61487019062
c243a8fa,0.505462765694
72d75152,0.177791059017
8bab8f93,0.396128088236
cd4e72c6,0.19360652566
650ce31e,0.969313442707
b7e02cd3,0.996815383434
31c6cf57,0.267890453339
a602c92d,0.500257074833
b00d875e,0.695206284523
b9fe2749,0.388800442219
24ec82b4,0.996713995934
b4e44ab4,2.07066773725e-22
5cac86aa,0.377323001623
521c5d2b,0.995231151581
edc2db0b,0.502227306366
99042dbf,0.365315794945
284a1e3b,0.278944790363
2b162deb,0.306943565607
7b2d72ff,0.334742724895
98976b64,0.998919487
df369406,0.616521239281
ba529f7f,0.823837280273
0ee35685,5.98908006365e-26
5c9153a7,0.445127785206
c34bfffa,0.00622729677707
7f2f2bef,0.597692131996
36b6304f,0.238865971565
8500f7a8,0.29588919878
31edcffe,0.376351773739
b17fc779,0.211883872747
b1301f39,0.293661922216
78f1eb1c,0.611435294151
29fd91a7,9.65353497349e-16
7fc4ec36,0.689179301262
6d519a8f,0.445320129395
b98b48fe,0.351898998022
00798379,0.502426803112
b182e233,0.500974535942
72481332,0.0462113879621
a3dd6b46,0.402257978916
55e1a2fa,3.27290139435e-10
ca167f7e,0.492495626211
a2f6fc60,0.448049783707
c12ce38d,0.949035525322
41cc3cf1,0.657716989517
75d15e82,0.971266925335
3ea7f47e,0.974495708942
f78236c5,0.481574773788
23e4de19,0.990009665489
46bb840e,0.750414550304
0163756d,0.339443773031
760c3340,0.637665271759
f657d0b3,0.363073021173
2834e5e7,0.91000187397
e1c188b9,0.391137421131
ebc4685b,0.66550308466
dad4ec14,0.410244703293
598af27d,0.00511841941625
b4dc7f97,0.911741256714
720f420d,0.0369004718959
c76d8118,0.999541282654
b471c603,0.769237279892
d7f44170,5.51971709228e-07
c9b9f79f,0.251658737659
ab4da4fb,0.598669886589
178aa124,0.619814395905
8c5d18fd,0.000233999249758
cf2a2fc7,0.400910437107
2e246f9f,0.995957374573
2ba7907a,1.57058948957e-07
f214540a,0.771594762802
03d3ec95,0.484356939793
63d2d8ae,0.439332664013
baaaa0bb,0.960848450661
156bd669,0.987306773663
cec57749,0.0423192046583
451cf7a1,0.462250083685
67ee7a39,0.258327901363
0e8a2a9a,4.33137647633e-05
a52e73bd,0.36935338378
e6ac7aee,0.949028372765
7a85f62a,0.537047564983
43a086e4,0.534822583199
32136d23,1.54631821236e-10
e7f5ccba,0.437205135822
58476959,0.530927300453
8ccec255,0.977294564247
4b22ad9f,0.702530562878
a1401886,0.656143546104
2686bacc,0.414217948914
2989e2e0,0.309074491262
b77deb16,0.563643574715
08493b52,5.20167731111e-09
23d82bac,0.523247361183
9ac4b71e,0.927423357964
e6ddc0f5,0.76655703783
17832ef4,0.406085819006
ed60af4f,0.34571570158
aaa95c59,0.368078768253
f9a48982,3.36471134688e-06
316eab1d,2.90544953463e-16
2a57d8ad,0.862003684044
6f19f77d,0.329260855913
8da56219,2.50085313007e-15
67fb6867,0.390189439058
ce92720e,0.514423727989
2893de1d,0.141153410077
257e9545,0.727220714092
f3dd39cf,0.421826422215
5b6ac9d0,7.32970802346e-05
71d93ab6,2.48631119563e-17
ba6f3747,0.398827970028
22c4a251,0.986787617207
663a0e81,0.735494852066
006abe61,0.00450477795675
73101c44,0.276727735996
6532ea43,0.331137239933
6b212e40,0.462255060673
ba767a4e,0.61160671711
b68fda7b,0.567102611065
8c7e4855,0.0176683608443
6e303b94,0.793142974377
973c63c0,0.855624854565
91bc8a61,3.01913116729e-09
b9d42d7e,0.569057941437
1e50c3f4,0.897951304913
e6515685,0.996920764446
c0d02666,0.398855596781
420c7bc4,0.410802364349
35d0788a,0.455381244421
56f15158,0.502677798271
f0a0586b,0.469028294086
ee809167,0.470087051392
83f5d9e4,0.994401812553
e897ba70,0.301172554493
da4f1697,0.945259451866
6a5c8da8,0.999980926514
b352e469,0.490037918091
e7fc4119,0.429893255234
95906de0,0.365114927292
f6a9fa75,0.974601745605
f0e65285,0.90631467104
00ba1b5a,0.0816676318645
c6452bbc,0.347630500793
10841913,0.000277079583611
55a784b5,3.53067089043e-17
37d789ea,0.446107238531
6e7afade,0.433992624283
98cf7b29,0.67134308815
81f2879e,0.78007286787
6ac9185e,0.179999783635
37799494,0.288949906826
37cfb516,0.419841349125
3999e2a6,0.874762535095
571a73c4,0.976690590382
5c946fa7,0.392543703318
293d4dcf,0.154008284211
92165d7c,0.869577765465
4af76897,0.999532520771
fb33d700,0.162808090448
86e22626,0.266215771437
da603904,0.463534444571
c85e38bf,0.642616510391
8046c7d3,0.840713799
115f4b3c,0.491459906101
1b513356,0.433796554804
aeff3630,0.228924274445
707505e3,4.90868963254e-08
2494f3db,1.93190691851e-13
8711f61e,0.829467117786
381bdd01,9.42501454659e-09
efc85238,0.401621818542
ea62c1f2,0.898948013783
738bc412,0.498184919357
b6357cd7,0.0855002850294
dcbd2946,0.890402495861
60d6c35b,0.895804703236
a66ab78b,0.537605643272
1a71e92f,0.000933767936658
9adc2c2a,0.436745941639
00503faa,5.90630122588e-07
cddbbe52,0.956915855408
bda9d3f7,0.535040259361
a3396076,0.000375067786081
f96b8060,0.269994318485
1f692c31,7.0589896233e-15
80fc2b4c,0.347362458706
bcde0042,0.0365620590746
00abc1a2,0.893348515034
19dd8b45,0.00183878128882
21c789c0,0.0940617471933
47a552ec,6.52714379612e-06
7817f1f6,0.772971510887
3a9d0cd3,0.516509532928
6a461834,0.000217580556637
9bebaa19,0.949770927429
f1c137fc,0.225767821074
c10a2b86,0.453755676746
f7078526,0.984729647636
ca783374,0.508988976479
8288ecbc,0.746368467808
6c8cc252,0.378075689077
d0d8eac7,0.989111304283
ca13b8fc,0.992216944695
b6f813a0,3.12555752073e-20
a7f9dd0c,0.99839001894
2b3dce68,2.54190479361e-15
d3ddf42a,0.839157938957
ad975bfd,0.988745689392
d6684c82,0.707095861435
cff528a7,0.105142101645
f320ea1f,0.557772397995
d70f80d8,0.55887234211
301e2089,0.918352603912
f2101db5,0.511762261391
e9609fde,0.398161411285
6b06f3d4,0.14406400919
dc5f06a5,0.722680270672
ad3b1c8d,0.348267734051
87fa851f,0.533512413502
edfe0d9e,0.27908334136
484e7e3f,0.560354113579
747fc25f,3.67475581697e-06
06e201c9,0.412292331457
6a7b7b16,0.257257133722
76f51088,0.977739930153
0c6ce303,0.686705768108
a8750a23,0.155214995146
005d1a8d,0.971751332283
7f0be083,9.17971956587e-20
7a0f2f2f,0.61167126894
e1f9257f,0.818234086037
a6fb4681,0.93798148632
c1c7e9be,0.0118786571547
ac869afa,0.706121742725
e99c19c1,0.601014018059
bbef7d99,0.943642020226
37e2e959,0.567330360413
cbcaf60b,6.68626433693e-24
87e7af15,0.972924888134
343c2321,0.186428755522
86bceac5,0.441230714321
4ab48f91,0.681011736393
5f483683,0.00259789871052
08d13069,0.984557509422
c35ffbea,0.837201118469
fe432129,0.248485326767
f5f77552,0.406149625778
59eef4b5,0.989504933357
8a9683f3,0.0991520658135
3469718e,0.202097326517
403b44fb,0.686914205551
41b9e7ec,0.87561416626
41f2ae81,2.4738038939e-17
f08c166b,4.8911300549e-30
6b2ff695,0.702900290489
80896ecf,0.165991336107
ae4686ff,0.00551975518465
