id,is_iceberg
5dea100e,0.925290107727
04738deb,4.07459665439e-05
e4064b10,0.0109793739393
c84df9ea,0.542290866375
ba8130e2,5.87903274782e-14
7535f0cd,0.390645891428
c915f66c,0.0644952654839
f0c360e7,2.64987099104e-12
fed2396a,0.136498525739
5d58a277,0.389727056026
21279402,0.545809149742
873d8adc,0.925041079521
2fb68d77,0.436640590429
8fb1a67b,0.612965464592
fe8c6150,0.190752774477
c00db5d4,0.540546059608
2e3a38d3,0.692606568336
38464042,0.263689219952
58d4e224,0.0118123823777
a7bfbc2a,0.00483535276726
9cdcf947,0.964526355267
6c610fd4,0.817009091377
50fd58f2,0.524243056774
b093a813,0.408167541027
28f4e51e,0.00136486697011
2d01ecdc,0.384146034718
290992c4,0.741632461548
e0f83a9b,0.000478997972095
7cdbe05e,0.11982190609
2a33464b,0.372058093548
84521f2c,0.113566555083
a1d7e535,1.96421773983e-26
f77a2b74,0.202248379588
f2c5216a,0.477435350418
b516302a,0.242014139891
564266ec,0.239475250244
56d23ee0,0.493999660015
8c9971b5,0.628364086151
fe75e357,0.343545228243
cfab3237,4.96677671435e-07
f7258c56,0.221900463104
e79cb5cf,0.261188685894
efbb58a0,0.488393932581
ff8d6575,0.0949045494199
cf6d0221,0.882862210274
b057a3cf,0.923117995262
d7aa3d66,0.998962104321
db1b3f2d,0.405342102051
9cfd7cd3,0.40687084198
0dc59065,0.213242098689
f2742949,0.993655323982
cfa8905d,0.00227949302644
6bc7bb68,0.970870673656
df228195,0.138334706426
92b3fd07,0.368441671133
99181903,0.308370172977
17b47421,0.221067219973
54c58af0,0.525153338909
c533141a,3.651078051e-10
3a89f639,1.5067134882e-06
2b9438cd,0.49445310235
de0fc4ea,0.494063764811
d0b4812d,0.793584167957
5ab3daa8,0.274433761835
3a205fb9,0.947704434395
81d06d13,0.282336175442
5b155890,0.345626860857
b7332f47,0.372205913067
13a49895,0.992808938026
a9dcaf7e,0.000194347638171
daccb199,0.407496780157
0a31aaec,0.253595411777
effc32ab,0.649718046188
b9b1d1ae,0.385374724865
837567b0,5.59301770409e-06
76364052,0.997595667839
614324a1,0.974834322929
3b20239f,0.41622543335
49054d2e,0.0195196382701
59eea5d5,0.115951918066
eaa8408c,0.349964529276
3b3369f8,0.878959357738
06f7cf48,2.20716708799e-10
99cae923,0.0374728664756
c2b732c8,0.309497267008
5652b0eb,0.997627735138
033f2509,0.532006204128
d32b7520,0.173277229071
86bfefc7,0.0178245920688
3279d1d5,0.365720927715
22221e9d,0.368382513523
9bdc1896,0.708700895309
49fa8e72,0.925484001637
d911954a,0.272891819477
16fcc6f5,0.555106043816
b5e8f248,0.868138313293
10f410ba,0.995983123779
fb702ee7,0.0871465727687
a162448e,1.04772298073e-05
2e757023,0.460158407688
877bcc05,0.944545924664
0dfcd873,0.979668617249
c4e06675,0.191723138094
a1c03878,0.324790775776
d187d757,0.264317601919
967875e8,0.00914359278977
7fe478cb,0.353297173977
d43aa540,0.0159900877625
964acdef,0.186579614878
d7ecc1b7,0.840329170227
a5b32893,0.562772870064
5b68a817,0.46531099081
8f374224,0.792410254478
8deced1c,0.0119750034064
c5959db1,0.317421317101
d3c61d2b,0.000920185470022
f4cb6420,0.356512933969
18b8670f,0.0540318414569
777d03d6,0.975328266621
57b18759,0.345349729061
4843496a,0.385800480843
6156c963,0.384102582932
73165630,0.533895134926
53c49cf8,0.221971541643
1f2e9806,5.08895900566e-05
5addc113,0.259784251451
35d2fbc5,0.00805754587054
3a451e5b,0.511862158775
59b9eb6e,0.884325325489
f8669a86,0.44126534462
fa3ff835,0.162456721067
6e7e427b,0.715704321861
8b05e1a1,0.455971956253
ad3727d3,0.448059499264
8965e560,0.915160298347
821e0c31,6.75063074596e-06
2b33b417,0.462219417095
acc4dd50,0.253100812435
4a0a5cd5,0.27664861083
21aa40fc,0.704679965973
1d91bf6e,0.210471108556
923910f8,0.0930016562343
54c012c3,0.848797678947
00d366d6,0.501481413841
278627ff,0.535525679588
1372a58e,1.11808858492e-05
4b4247a5,0.585517525673
0c496d3a,0.973837971687
d6774ba7,0.233232408762
814bc35f,0.496798813343
36497217,0.172821745276
c9a9bb5b,0.00315883522853
ac07e085,0.0696537345648
f806ebf1,0.927933335304
bd9dd604,1.62611377164e-06
3679bbf9,0.261106312275
db1343a0,0.158188581467
679dd63b,0.209992319345
43eebf55,0.281215280294
74e2d160,0.978038191795
e09bc632,0.918665409088
1b2227be,0.191324859858
989685c7,0.234488010406
05ba66d2,0.980408787727
ed366c4e,0.134522438049
954f4238,0.315428763628
21f4f395,0.865900218487
127bda37,0.992331624031
ca5c432e,2.57813574933e-08
4429971a,0.409345805645
a6179f95,0.000766898447182
d0d5165e,0.641827881336
fe3f7d13,0.679381489754
66be84a3,0.263273239136
154d8985,5.27129523107e-05
27260e05,0.572938978672
6c37d4ca,0.199809074402
69a6b224,1.50114192365e-05
9d37a1ab,0.520694851875
5998bcf9,0.00953742396086
1198c02c,0.382132440805
9b7c82ed,0.283170729876
4b335d8a,0.470940113068
9655bde5,0.0143464300781
2df55cab,0.25303825736
97c45082,0.435253798962
a8ad8cd3,0.872631251812
591b8504,0.174104690552
4cfc4b39,0.0830534845591
cf87475a,0.250529676676
ea222d2d,0.329586803913
f1266956,0.241821095347
c3bf1074,0.786278903484
92633d3e,0.553508162498
bfe11458,0.200980991125
f142d550,0.663198590279
03942109,0.0608927719295
9381009e,0.919283211231
db9508e8,0.358262330294
dc61215b,0.37602776289
d7b962ae,0.230821654201
ac883af0,0.878812015057
a18d0c4a,0.240252539515
4b656126,0.306207537651
6adfd15a,0.503787636757
5ebfa034,0.433631002903
3363e0db,0.525769174099
852a432a,0.47123670578
6fa80d7a,0.0753167867661
569c4651,0.304317504168
57422abf,0.782745718956
64c1438f,0.000869305222295
0f7a771a,0.622917473316
cf68a502,0.415672689676
ebc580bb,0.000975778966676
17d13500,0.512138962746
f1565d79,0.93525660038
e5ac1d27,0.267725497484
62339204,0.312111884356
49807b4a,0.137092366815
8935c7e2,0.0101670362055
a561f2b4,0.188100188971
04387235,0.00214225589298
04aac344,1.96809502029e-09
54063004,0.191059917212
1b5e08dd,0.0644114688039
6968282d,0.962870240211
281524f9,0.294352293015
fd553fc8,0.358548164368
e45f0b13,0.0659672170877
b34a4ca2,0.0906184315681
0dcd8be5,0.0699042603374
c90f547a,0.00563359074295
4c34de66,0.371610850096
a47f4d0f,1.02095136358e-15
2a317a41,0.890206515789
b64c8598,0.531615138054
2bdbb188,0.703890442848
ccc89b62,0.57601082325
645ba2a0,0.969909191132
09e8a5e5,0.364307105541
be3a1e7a,0.314412504435
92d0180c,0.00951348245144
2e8ae485,0.369242578745
007f8195,0.34777545929
2bc2e785,0.973775863647
baed3d4d,0.264798462391
fe9848ab,0.990078628063
426619f5,0.900832355022
6d129e11,0.527802348137
906e6124,0.131581947207
d96aba17,0.70405381918
2d18a140,0.852778315544
4b6c1a2b,0.909781813622
da62caad,0.513023734093
5a0cfeff,0.0836939588189
befbb68e,0.0450436100364
cad3b152,0.305753141642
d79fa5f7,0.258072912693
7462cddb,0.965971767902
0097d47d,0.333901524544
68d6335c,0.819117069244
9f81549c,0.0015460930299
638d49b9,0.555403888226
51a50ebd,0.336960881948
95131535,0.389091014862
3c470d57,0.252847850323
845a97f7,0.527087271214
feed4566,0.172592356801
fb6a5915,2.32897656716e-09
4d47e42c,0.0362592712045
930bcf1b,0.46703633666
69aa8b45,0.522482037544
14c07f0b,0.271821022034
90e44340,0.619593024254
1b8f6a9e,0.540959119797
3552689b,5.21035326528e-05
087c5094,0.28233012557
087e1232,0.376050055027
321e2099,0.995450019836
e08939b8,3.34610672326e-06
e624f417,0.930029511452
93291138,0.692200541496
9c3c7962,0.374939382076
56c42675,0.862285614014
736c4009,0.22917728126
6a203662,0.401043176651
7e4ad586,0.567761600018
3aa99a38,3.08706478053e-16
8c74137b,0.054000210017
b4181d37,0.422042369843
fc80eb35,0.336395651102
64e1b981,0.483660876751
1286ea75,0.566039443016
7d276b6e,0.240206480026
a386d706,0.998488783836
ec149576,0.324897825718
cd93b8c8,0.8768273592
a534e7e7,0.442530542612
ac9eb453,0.974274814129
90076078,0.359746217728
2cc7deb1,3.73260519715e-11
8a1d8803,0.39599186182
ed549ef5,0.010169185698
52f93bc4,0.0941737741232
87b26c7e,0.0339123792946
8b4b736a,0.99732363224
51f1f1c1,0.539712011814
7ccb045d,0.947411179543
fc6879b6,0.235539361835
af01f762,2.26487557597e-07
95e519dd,0.971798539162
7e83b19b,0.455020815134
a14f35c8,0.0143155129626
a61cadc3,0.289779990911
1b769b14,0.971290111542
80c3cbdb,4.31357693742e-05
843612fe,2.1815399731e-17
59fcb7e0,0.184246182442
529593d3,0.990410029888
5898a695,0.703748941422
081c5fef,0.610777556896
517c5fab,0.253740906715
4daf7af0,4.64306879167e-07
85b02f43,0.492214113474
2773053c,0.326225817204
8fbc896a,0.148866072297
3d6d6648,0.457452595234
bb671f69,0.399069309235
5332d0ac,0.208441585302
efdf6eff,3.49706184011e-08
1f3e21c9,0.991629958153
4060450c,0.533314228058
1cd8282a,0.335325330496
22807879,0.250518143177
a30f4fb7,0.0850991308689
2560cee9,0.0174149237573
f85dfff6,0.0436372756958
6fe4f47e,0.399406790733
69d6387a,0.88354665041
98842917,0.983269572258
fcc96959,0.999427199364
7e26baf0,0.938389003277
4d609734,0.000167536345543
c96d08d2,0.329111516476
11b14d14,0.422461271286
22b68133,0.17681799829
65cb30aa,0.586090683937
80967ba7,0.0056719975546
b54aef48,0.392141669989
020dfbda,0.453507095575
4de9c502,0.050159920007
e9f4af18,0.696925282478
04c7c4f2,0.145774886012
1ffbf411,0.561289191246
cc57c57b,0.204205676913
15373a40,0.97000348568
a992225a,0.419596105814
fbaf302b,0.618806540966
8339a6ca,0.745344638824
29d824f7,0.419917821884
659f11a0,0.575015246868
88fb9b4e,0.992808163166
db2d689d,0.0556736588478
18da6fdd,0.354785770178
0c16c0ce,2.06270191234e-17
7b7da3de,0.320200264454
a44e0e0f,0.428211122751
490e3fb1,9.7157326028e-16
0ffe1475,0.387697309256
27efabd7,0.154779464006
3dcdfda3,0.386226326227
637da450,0.863157749176
16b64b9d,0.0991257429123
c76b1927,0.300934255123
9126c78e,0.899613559246
ceea2fdf,0.729658663273
371c75e1,0.00417685927823
dd09f50d,0.571439921856
73674456,0.976640224457
68d33c24,0.347526937723
f703b77f,0.375562906265
732d6b4f,0.975919902325
5085b269,0.201712295413
f42e8155,0.44058483839
7fd58dbd,0.392088413239
22666426,0.452019304037
4bae16b9,0.983506858349
a5953b7b,0.229650586843
720ddece,0.826006293297
e4fc697d,0.389513939619
e2e1df27,0.523532032967
42a1cc87,0.478738069534
7cd4c795,0.601999640465
912c11aa,0.140159696341
619f82b2,0.984744846821
a883693e,0.000570449104998
6b810953,0.511461377144
7b8ec14a,0.125871509314
ce40c72a,0.619662284851
88d0e09f,0.303123682737
5be97bce,0.353324353695
26014fd2,0.0293253120035
278008b7,0.915442466736
e8cf967c,0.000329917529598
7045bc53,0.57978272438
da9cbaf4,0.238009095192
8d656494,0.129191547632
c55988d0,0.971269786358
780e1171,0.442515939474
13a31d5e,0.258572489023
1883e583,0.429208040237
5ee65141,0.581673622131
260e1d2e,0.457042872906
c874b041,0.000478251546156
04f5386e,0.38758251071
e575d0c0,0.00121041736566
44d63bf6,0.199950650334
5c4e9b0b,0.211844533682
eebcc3b6,0.313597261906
2f33c31e,0.342641502619
28f5f216,0.0881708264351
bb368d74,0.0682515054941
9dd66aea,0.29911839962
bf89449d,0.17426237464
de1b8020,0.890833854675
e9af758d,0.310305267572
64022bd4,0.987617492676
526789d8,9.70367608488e-08
09025dbe,1.62493530052e-15
115c6134,0.257268309593
ce6aa2b2,0.347549051046
b80c3064,0.0397432781756
4e2762bd,0.261900544167
364242f4,0.205302760005
bd3a96f4,0.95340192318
73d09bf9,9.03296708543e-08
86937a8c,0.184041142464
0969a0e4,0.243683606386
cfa4c867,7.31003165129e-05
da1e5985,1.09480538717e-18
dd22bfc6,0.479837566614
2fa1cecb,0.997435688972
4fde6327,0.530770480633
4457c5ae,0.929772973061
ad27be49,0.618475735188
ba21ffbe,0.16685436666
abd65309,0.033416762948
6e3587f9,0.624970257282
0e02c37f,0.298098415136
b3fbf138,0.37828245759
5d494001,0.302206903696
d5d660bf,2.72183478955e-06
e4b67cb7,0.5779260993
2fbc6b02,0.97239112854
3ca0c3b2,0.232621282339
7af13b7c,7.35680202979e-07
382198f0,4.25642974733e-06
cdc5c9ed,6.66130638402e-15
cca129c4,0.480666935444
be9a6bea,0.191360130906
0c2b9434,0.393512904644
15e0def7,0.140847101808
c193ae99,0.327771991491
42ec7df2,0.46713963151
917300c1,0.672195076942
29e487c8,0.756162524223
ff66dfbd,0.63185608387
1dfbef19,0.340253293514
ef8d5737,1.86660486179e-06
5ac62625,0.0441307798028
9eda83f8,0.40006685257
c5ff45a7,0.438202291727
8b031162,0.300748437643
11fa3e76,0.928195118904
93da94f9,0.176592350006
68e53103,0.286046892405
dc0dc7fe,0.775062859058
24e94921,0.364848077297
d392087f,0.42405295372
f5e7a1bc,0.229434892535
7b42399c,0.065411940217
9e2f2501,0.330559313297
88f7c9f8,0.363654017448
889ea184,0.336868673563
5e0d7a22,2.36711603065e-05
80042bdf,0.126912862062
077b6c68,0.13509953022
006369ec,0.012047899887
0ef3db85,0.973009288311
187d1375,0.207929998636
19421236,0.0143014220521
36856034,0.911564528942
184095a0,0.355894893408
cb857d4f,7.0231609417e-10
a49f2976,0.919342696667
c885c8fb,0.241930484772
290ad1c1,0.417366027832
5da44185,0.179012686014
4e1c0f40,0.00894171837717
6811f516,0.358065783978
c643494a,0.78822606802
89b389ae,0.775975108147
99f69fae,0.0901741832495
85ce64f5,0.225553944707
f39fda18,0.443238556385
62fde645,3.73296601963e-11
54d976e4,0.440245777369
214093ab,0.0803016796708
9e091904,0.921093583107
58524bde,0.995045006275
3a7c5aa7,0.046908468008
98ff7b84,0.94103372097
ba3a611d,0.513463795185
3bde5fa5,0.959322154522
a0030881,0.489818185568
2eb4938c,0.161431089044
9a605545,0.418305486441
844f2bfa,0.160665348172
4d5e1ea0,0.594535112381
e4fbfec8,0.0127445403486
86ce8eca,0.994373142719
d52c6043,1.72421278644e-11
21c46c83,3.04297052169e-15
dfdfb031,0.392050534487
35e4aaca,4.53930297795e-08
017bcd36,0.301968842745
8ae998ba,0.703095257282
6c08a718,0.302428394556
a54ad43e,0.387728363276
587bf099,0.745874524117
b8e4ba9a,0.000853803823702
d29eff4d,0.204420760274
5edb551d,0.192648977041
6eec33e0,0.296159923077
c2149448,0.157960653305
bd81b915,0.321062833071
b10b49f8,0.619498491287
cf14ef53,0.290829360485
c27fdbb6,0.972347080708
e4351dd8,0.142523631454
1ca3c9ec,0.40811175108
2dcccddb,0.285877525806
a8c32975,7.25114002677e-17
d940095f,0.977213859558
ca389493,0.000264812260866
dbc9cdf1,0.772725641727
dbb14840,0.93952703476
d52cfd90,0.29355275631
b4096333,0.0611452572048
93e8e5ad,0.436723411083
b0dfd29c,0.53664714098
cd4b5986,0.452245146036
aa3a8108,0.921275615692
254d2238,0.356499820948
738ee6ba,0.798211157322
f5af2459,0.0824115872383
809b49f3,0.0617620758712
e3539167,0.369615584612
a1f32e74,0.714225888252
b348ac39,0.406996637583
4db8e0d7,0.0593712925911
d66d465b,0.256147384644
b10d2bbb,0.0943058058619
01e63d93,0.378485590219
4b7aada2,0.53152436018
7583914c,0.253487884998
caf59295,0.273282468319
4a9404f6,0.994862377644
45d719e3,0.0234551616013
71716a82,0.319348096848
5a0dd3ab,0.855917453766
c5810d21,0.195773601532
f678038a,0.118232369423
e3f2411e,0.254975885153
070fa8e6,0.364503711462
fe6e897a,0.694367945194
05f4931b,4.30854015576e-06
4ce91a00,0.992986083031
0246ee0c,0.415821731091
d0cd49b0,5.20755152868e-18
d0a8b2f0,0.832528710365
f108894b,0.40235298872
156c5a85,0.944595992565
df33d7b2,0.971947968006
baa0ec5c,0.0571414157748
243bac76,0.195697590709
72b7819c,0.33112731576
3bf4c2f4,5.25914567862e-18
70b0d042,0.0103011280298
51e2b7ca,0.253544330597
0dd1212b,0.215163305402
c721c53c,0.00270635494962
a9028dea,0.227874085307
7ce9e776,0.000478597445181
6578f35d,0.638194322586
0ed8cf16,2.52849674513e-18
447846f7,0.240119859576
0699c09a,0.154935196042
d28af579,1.61828738783e-05
6569075e,0.539384663105
1ab85794,0.245768874884
1745f65a,0.43554058671
857d0e74,0.247686296701
8a24db5a,0.194561287761
dbdbfc89,0.946743667126
bf742a69,0.196019887924
3fa06975,0.168387040496
346bee7d,1.96899827642e-06
1f0f8e85,0.203881934285
65f5a422,0.000668462656904
ab6e8e04,0.0976329594851
8c5ec9b8,0.170015543699
33f6b29a,0.841739058495
0129bddd,0.169655203819
914dced2,0.836500823498
4e43ed1c,0.374297201633
4cabc6b4,0.802846729755
8c1e831d,0.343771785498
8e7d4626,0.372141093016
8f6d47ba,0.345376312733
fddd6685,0.588519394398
9ab2d11f,0.386592030525
d144c4fe,0.272348105907
d809a3e5,0.269752800465
888e38cf,0.461337000132
0cadb51a,0.000306132162223
a3c247d3,0.262807488441
8d866bfd,0.998057544231
fc0b7b59,0.350587815046
bb58f257,0.108015969396
5abd9ea2,0.152194172144
f31369c0,0.0618627071381
b2df1546,0.207423850894
2d955a2f,0.971236109734
224f31a7,0.27630212903
7354202b,0.113204360008
91bdeaa6,0.955920219421
4af9acf6,0.319175601006
e78ddb82,0.193158313632
9c0d19a3,0.854588508606
ff042ec1,1.50957260581e-10
89f9dbb6,0.000722904340364
51062fd7,0.436328262091
81fbf318,0.272135227919
0226002d,0.149674609303
af182c5f,0.414821624756
1a49506e,4.61176387034e-05
fa530b08,0.00104969728272
aedf4fac,0.204148858786
0ecfc382,0.349875152111
6b055252,0.502474427223
e84e4298,0.540076971054
5cbebe85,0.50592815876
f43ac361,0.316547960043
4c44148d,0.902804851532
d3320ed0,0.165840148926
076589f2,0.160389333963
ea34a408,0.780504405499
60b2a91b,0.349837303162
c79f6c3f,0.4290753901
dd40e451,0.000146530306665
a0bfc4d6,0.014809560962
c68e8922,0.133598312736
75b9b3d3,1.20057228048e-11
09585ae4,0.29757604003
ade05c36,0.303572058678
8aa76684,0.890710651875
6399fe30,0.134948700666
9b7ad695,0.4299480021
7f6d3c16,0.737568318844
8b5497a2,0.985493004322
b61ac08b,0.504032790661
70c83161,0.143226563931
f41de0c7,0.404747009277
01172550,3.10700706905e-05
878baaa6,0.43950548768
a71ac38d,0.502520859241
3e61c5e1,0.79808807373
2d10aadc,0.0323666334152
b3027c0a,0.0162933431566
2b76b075,0.623009681702
c47fc129,0.454098403454
bb478cae,0.497574329376
b3c9e845,0.998425841331
4b1b2a61,0.410790354013
14b311f6,0.382598787546
e5c8e775,0.362612992525
566c86ca,0.3954616189
149b5e89,1.60309100465e-05
f2aaa705,0.439910978079
6b7e4a08,0.185120791197
ebb4f679,0.37742215395
5a17b824,0.582895278931
2c407095,0.00144101679325
93e299b6,0.848803877831
dee0c66e,0.392497479916
3f9d7570,0.270110994577
3be9624f,0.774085760117
e9ee98da,0.794681668282
e73d6bae,0.000164871729794
f0ccd2ed,0.102337732911
1a6fd33e,0.980334579945
c4be528d,1.39702791557e-07
9568e398,0.160164058208
319842ec,0.151789754629
6eb11771,0.0361378118396
f902ef9a,4.42878308604e-06
7d324378,0.857336342335
1d0c5e40,0.931115746498
674b40ff,0.504720330238
fb24d7d7,0.64451777935
bc1540d3,0.0474782288074
6ee01efd,0.658359229565
27c82155,0.226271793246
b26da393,0.555487573147
13a05958,0.117013171315
2f077a39,0.121175453067
a6ab4353,0.380944848061
518ca536,0.127503782511
75f5fe9c,0.316242873669
c6e42e94,0.450970500708
5f2bae34,0.144281834364
2b6e8231,0.140544310212
b37e6922,0.0490208826959
08608737,0.103329658508
0712e0b2,0.0316456928849
acbd4462,0.82330262661
16a25321,0.243671819568
abb85c83,0.299356728792
621fc582,0.235633015633
2b692382,0.561833024025
fcf645f5,0.402706563473
8dc77e3e,0.212755829096
a6a980c5,0.00578124867752
c835f175,0.191035881639
4d1fc845,0.809570908546
6f2dc077,0.540779232979
9ba185f6,0.0975828915834
4e5f188f,0.198506325483
a495efac,0.676486492157
1f3d6cbd,0.465971410275
0f6372d9,0.362634807825
830e6f72,0.0286601297557
84922e32,0.00644472334534
b7d95c92,1.44409686982e-05
18d29c0b,4.77788546505e-08
d337c39b,3.56504529009e-06
0fecb752,0.908027768135
e59ce961,0.34406003356
3131bac2,0.418330520391
85cd075b,0.397991597652
53eae829,0.510776519775
c52d4735,0.129041597247
8d0dff4e,7.19907120583e-06
af396578,0.476262331009
81b71a3e,0.0128620536998
b081a6be,0.421167194843
a298e472,0.273012727499
2c3040d5,0.775036692619
777e918e,0.761069417
8f140837,0.36001804471
69e74507,0.943907558918
d2fa49dd,0.593616127968
e4b8a658,0.349711596966
b22b7bb0,0.193071007729
e28e413d,0.124505437911
d79a5b42,0.846554398537
8d05dd93,0.137155339122
655b528c,0.468172848225
fef22c11,0.483798265457
11ce85c7,0.814972877502
2abdf225,0.330932676792
691e57a6,0.158146560192
5edf8257,0.54801595211
2e3e6525,0.512796282768
5e1e95ef,0.380279541016
2d6baf47,0.341096103191
ea692aeb,0.00170207454357
326ea4da,0.000337863137247
2c2144a8,0.497111648321
995f5f0a,0.417098104954
b10fdf53,0.336100101471
3dc110b0,0.242324352264
1e423da1,0.351774036884
e415b627,0.559089660645
f905d8be,0.501345813274
ebe75960,0.010897224769
9887d0d7,0.821222484112
d20fc497,0.627823531628
57cc8d82,0.510573744774
19c1c0a3,0.555437743664
bd5242b8,0.0667393282056
a93c966a,0.00026743017952
69f7ee7c,0.43774574995
400c030f,0.778440594673
f7cf59db,0.200683996081
9057f177,1.41643727858e-08
f874aa96,0.438412964344
3d2b2f65,1.08670313637e-07
b1a9889f,0.987730145454
5638800a,0.593847572803
6cc3de85,0.993389487267
c45a6f9a,5.27737888945e-08
719dcb55,0.428735494614
abc29c67,0.866684436798
0d8454bf,0.888790130615
da9b4543,4.80148365511e-10
f5643fec,0.0179362185299
d8f178ad,0.00802786368877
6813bfff,0.352418094873
f517bc3c,0.378376930952
c1254561,0.598052382469
fb1ed800,0.26840955019
42cd718d,0.32909142971
3a3f1352,0.717203557491
531c29eb,7.19539593774e-06
f6383a5e,0.874168217182
9927fa32,5.37361993338e-05
de4e8cd1,0.505565345287
0df14296,0.936435878277
9604cf33,0.486091047525
3ae2ee8a,1.1813539564e-17
95996594,0.446492135525
2908036d,0.530157148838
59b96076,0.47699123621
1b511fe9,0.604403376579
52e0670a,0.883694529533
8b045c21,0.00631055375561
d818079e,0.979186356068
0e359c0e,0.00960536394268
9f68e110,0.157468065619
2257324c,0.454138368368
6d5c700c,0.487031757832
ac3efb70,0.0128190191463
c17b7dbe,0.125786662102
9cbbe5f8,0.198030889034
2f7d1ca6,0.240567773581
2a773c6b,0.637431025505
4aa51844,0.412728965282
50414b6c,0.643365383148
fa708c94,0.99429166317
4ffb2214,0.389343798161
f080f2fd,0.221705392003
7686a991,0.822966575623
210584fa,0.102158233523
314a0c60,0.273517280817
652738be,1.67665433818e-16
97328fb4,0.0896086469293
1ffc4b1b,0.275248914957
285775b5,0.338974773884
fae7c37d,0.457160234451
95faa6e2,0.535262227058
2cc92463,0.327967196703
be0a4884,0.326671153307
0ec6cc07,1.13437745313e-05
7addeb4a,0.0202660840005
7078e35a,0.354995548725
00bb722d,0.278907120228
fb6d9aaa,0.280640363693
8739c78f,0.801893234253
b80307d7,0.00655327830464
d6aba752,0.177962079644
239e313f,4.59272515851e-11
71cd2877,0.324444264174
b870c6ec,0.468853652477
148f600c,0.0274384263903
f2de5d65,0.555959701538
9c48afc7,0.34938377142
888d5190,0.538848519325
c2d79443,0.654100775719
07458d5d,0.06664378196
80eedd13,0.236103102565
281ec65c,0.0017526706215
2d85da71,0.921578586102
88e6d0b1,0.235138982534
b2bd9d8e,0.993384063244
38a978ce,0.91130810976
23ff220a,0.120676636696
db055794,0.209774926305
e1707308,0.246327593923
83a3aeef,0.266715705395
7e15b042,0.461355596781
0bd24025,0.164490774274
ffd5b968,0.00419926550239
bbbeb3f3,0.067807123065
8b8867f6,0.335309684277
e194338e,0.815146267414
6f151f1d,0.918120741844
195dca0c,0.667910993099
f53d80c7,0.111182525754
11e40b77,0.987273693085
68ef9a7b,0.903724968433
9e71b979,0.0107327476144
468c860e,0.904337704182
db924274,3.73858256353e-07
bd440b55,5.01895964025e-12
00aa3cc0,0.35781237483
4a12a86b,0.528176188469
2c6d8b37,0.0892754942179
e3627025,0.430447906256
be761ffe,0.070155352354
b0656196,0.299036771059
ece21805,0.2977232337
588abb8a,1.70838687245e-18
6cbbefe2,0.252022534609
4b8bfbee,0.9089230299
6e92fb57,0.407597154379
9a44a5f2,0.431086063385
4f0b2b92,0.529663622379
1505b82b,0.389477342367
7d466bf9,0.07193569839
576c6542,0.377907723188
8291657d,0.146456494927
f511d824,0.932540714741
4d47c4c7,0.45640206337
fa54293b,0.803414225578
01b9a8b1,0.304000943899
c28c7b2c,0.535434603691
584ce991,0.844917595387
f3f4b189,0.427407801151
7198ab97,3.15279954921e-11
5e72d0b6,0.385827690363
f6515d3b,0.540767967701
8bc9742d,0.227461010218
22c36469,0.310188859701
7fcfd569,0.988005042076
80a85ac1,0.56524503231
76ba4556,0.377823650837
bb77bbf5,0.263111531734
3f73ab1e,0.983474612236
097e911c,0.00213515525684
e10f4392,0.0215397961438
806d5b36,0.924705147743
3d39d621,0.0249042399228
fde36964,0.205862805247
e0f2ae24,0.361269891262
f6988945,0.597319662571
3b11719a,0.0196691881865
0deb60e7,0.206350415945
c0b9e68a,8.53434601412e-19
3494a0d1,0.0336669310927
acbb9196,6.67441904696e-13
52986021,0.325576305389
d544ca63,0.0063314200379
65f12c9d,0.314474731684
b2481ac9,0.524419128895
c243a8fa,0.196252077818
72d75152,0.0140793723986
8bab8f93,0.407123267651
cd4e72c6,0.198866590858
650ce31e,0.053966421634
b7e02cd3,0.990067660809
31c6cf57,0.250669956207
a602c92d,0.356376230717
b00d875e,0.484770923853
b9fe2749,0.230344176292
24ec82b4,0.991122841835
b4e44ab4,8.42663779259e-18
5cac86aa,0.500049889088
521c5d2b,0.915260672569
edc2db0b,0.156488522887
99042dbf,0.350084424019
284a1e3b,0.328220546246
2b162deb,0.225309088826
7b2d72ff,0.431839615107
98976b64,0.994712054729
df369406,0.143316522241
ba529f7f,0.802210211754
0ee35685,5.68573025856e-25
5c9153a7,0.251470863819
c34bfffa,0.0010534763569
7f2f2bef,0.348315894604
36b6304f,0.00760357361287
8500f7a8,0.135755226016
31edcffe,0.0890765786171
b17fc779,0.361445277929
b1301f39,0.300267755985
78f1eb1c,0.35169249773
29fd91a7,1.01572938428e-13
7fc4ec36,0.61101359129
6d519a8f,0.502026975155
b98b48fe,0.350999265909
00798379,0.581808388233
b182e233,0.400414705276
72481332,0.0784952118993
a3dd6b46,0.322880983353
55e1a2fa,5.98470717428e-10
ca167f7e,0.6413834095
a2f6fc60,0.292257487774
c12ce38d,0.697123944759
41cc3cf1,0.831381618977
75d15e82,0.964051604271
3ea7f47e,0.957502961159
f78236c5,0.48600640893
23e4de19,0.937427043915
46bb840e,0.913084805012
0163756d,0.207743927836
760c3340,0.373194783926
f657d0b3,0.337939202785
2834e5e7,0.919506847858
e1c188b9,0.263395607471
ebc4685b,0.772337079048
dad4ec14,0.413500070572
598af27d,0.0015815164661
b4dc7f97,0.745976567268
720f420d,0.176018729806
c76d8118,0.207147330046
b471c603,0.585228443146
d7f44170,7.28936015548e-07
c9b9f79f,0.202506989241
ab4da4fb,0.340839803219
