id,is_iceberg
84521f2c,0.671534180641
a1d7e535,8.84062951307e-16
f77a2b74,0.958291649818
f2c5216a,0.738724768162
b516302a,0.42546787858
564266ec,0.534611701965
56d23ee0,0.637560009956
8c9971b5,0.785436868668
fe75e357,0.340909302235
cfab3237,0.000652832328342
f7258c56,0.582229495049
e79cb5cf,0.368070185184
efbb58a0,0.635475993156
ff8d6575,0.593528926373
cf6d0221,0.558465480804
b057a3cf,0.801653862
d7aa3d66,0.983726024628
db1b3f2d,0.242448493838
9cfd7cd3,0.622009396553
0dc59065,0.612550854683
f2742949,0.97476130724
cfa8905d,0.0246862936765
6bc7bb68,0.94033575058
df228195,0.8958568573
92b3fd07,0.528786718845
99181903,0.630200624466
17b47421,0.744491159916
54c58af0,0.75812959671
c533141a,1.9054724465e-10
3a89f639,0.000349581066985
2b9438cd,0.937728404999
de0fc4ea,0.412089526653
d0b4812d,0.48612421751
5ab3daa8,0.944303631783
3a205fb9,0.983788132668
81d06d13,0.55923640728
5b155890,0.527939915657
b7332f47,0.810517132282
13a49895,0.99198704958
a9dcaf7e,0.236562013626
daccb199,0.772175192833
0a31aaec,0.932693660259
effc32ab,0.689100384712
b9b1d1ae,0.675388157368
837567b0,0.46084985137
76364052,0.998935878277
614324a1,0.917185425758
3b20239f,0.737290859222
49054d2e,0.750956177711
59eea5d5,0.768769323826
eaa8408c,0.463078737259
3b3369f8,0.581411719322
06f7cf48,3.25698604371e-12
99cae923,0.235927939415
c2b732c8,0.760810732841
5652b0eb,0.999553859234
033f2509,0.672468543053
d32b7520,0.464819908142
86bfefc7,0.0115672685206
3279d1d5,0.636624634266
22221e9d,0.55360853672
9bdc1896,0.494029045105
49fa8e72,0.75863391161
d911954a,0.707963168621
16fcc6f5,0.241077214479
b5e8f248,0.716329395771
10f410ba,0.993004798889
fb702ee7,0.530660510063
a162448e,0.200143381953
2e757023,0.547319173813
877bcc05,0.922929108143
0dfcd873,0.979345798492
c4e06675,0.134053990245
a1c03878,0.304967135191
d187d757,0.631775438786
967875e8,0.131408110261
7fe478cb,0.643633723259
d43aa540,0.0347011461854
964acdef,0.240659043193
d7ecc1b7,0.693552851677
a5b32893,0.682717144489
5b68a817,0.825711250305
8f374224,0.781151771545
8deced1c,0.239299207926
c5959db1,0.587433159351
d3c61d2b,0.0281086862087
f4cb6420,0.575853586197
18b8670f,0.107842184603
777d03d6,0.890266120434
57b18759,0.27106615901
4843496a,0.454485595226
6156c963,0.724996864796
73165630,0.485739141703
53c49cf8,0.430845826864
1f2e9806,0.000874349207152
5addc113,0.77746450901
35d2fbc5,0.404156774282
3a451e5b,0.951300442219
59b9eb6e,0.717679858208
f8669a86,0.609142661095
fa3ff835,0.736261487007
6e7e427b,0.703711986542
8b05e1a1,0.330712497234
ad3727d3,0.672080695629
8965e560,0.754428744316
821e0c31,1.49887810039e-05
2b33b417,0.722132980824
acc4dd50,0.399444162846
4a0a5cd5,0.547607302666
21aa40fc,0.623196780682
1d91bf6e,0.740108370781
923910f8,0.214248016477
54c012c3,0.649180531502
00d366d6,0.527541995049
278627ff,0.684386491776
1372a58e,0.000125897524413
4b4247a5,0.775246858597
0c496d3a,0.986153304577
d6774ba7,0.451409161091
814bc35f,0.589509010315
36497217,0.568827092648
c9a9bb5b,0.99578589201
ac07e085,0.475308477879
f806ebf1,0.871234238148
bd9dd604,0.00471358280629
3679bbf9,0.572645545006
db1343a0,0.27550548315
679dd63b,0.27142187953
43eebf55,0.803768515587
74e2d160,0.980050683022
e09bc632,0.880644500256
1b2227be,0.726921081543
989685c7,0.306312471628
05ba66d2,0.980645000935
ed366c4e,0.395793586969
954f4238,0.375201225281
21f4f395,0.645255088806
127bda37,0.992577672005
ca5c432e,4.03233843826e-06
4429971a,0.758991420269
a6179f95,0.000966162595432
d0d5165e,0.71374052763
fe3f7d13,0.425489604473
66be84a3,0.458612829447
154d8985,0.176991850138
27260e05,0.313089370728
6c37d4ca,0.494367182255
69a6b224,0.000253616948612
9d37a1ab,0.556944489479
5998bcf9,0.55899733305
1198c02c,0.488166421652
9b7c82ed,0.686841726303
4b335d8a,0.464897930622
9655bde5,0.0257157981396
2df55cab,0.417521476746
97c45082,0.306968063116
a8ad8cd3,0.787145018578
591b8504,0.251199632883
4cfc4b39,0.129670038819
cf87475a,0.406794011593
ea222d2d,0.449740558863
f1266956,0.559638857841
c3bf1074,0.645171761513
92633d3e,0.767940223217
bfe11458,0.526204764843
f142d550,0.646199345589
03942109,0.717674732208
9381009e,0.863296687603
db9508e8,0.724582493305
dc61215b,0.984463095665
d7b962ae,0.436273515224
ac883af0,0.783137917519
a18d0c4a,0.418565273285
4b656126,0.616193771362
6adfd15a,0.712536275387
5ebfa034,0.616907119751
3363e0db,0.694262862206
852a432a,0.297000348568
6fa80d7a,0.816956043243
569c4651,0.340059816837
57422abf,0.891693472862
64c1438f,0.0381437242031
0f7a771a,0.430785268545
cf68a502,0.2689255476
ebc580bb,0.0680161267519
17d13500,0.44419002533
f1565d79,0.737078785896
e5ac1d27,0.677695393562
62339204,0.480569690466
49807b4a,0.513453543186
8935c7e2,0.730982601643
a561f2b4,0.164947062731
04387235,0.0196180585772
04aac344,2.21404775402e-06
54063004,0.576776862144
1b5e08dd,0.10888864845
6968282d,0.916585326195
281524f9,0.571732699871
fd553fc8,0.389803975821
e45f0b13,0.138477653265
b34a4ca2,0.661177515984
0dcd8be5,0.268189013004
c90f547a,0.0018960814923
4c34de66,0.472231715918
a47f4d0f,1.30663014452e-14
2a317a41,0.967768013477
b64c8598,0.59192353487
2bdbb188,0.68218177557
ccc89b62,0.453319549561
645ba2a0,0.912413954735
09e8a5e5,0.107445657253
be3a1e7a,0.50166618824
92d0180c,0.0337232239544
2e8ae485,0.906234920025
007f8195,0.697673022747
2bc2e785,0.940054118633
baed3d4d,0.637412965298
fe9848ab,0.983761131763
426619f5,0.893221855164
6d129e11,0.685139834881
906e6124,0.145270109177
d96aba17,0.86120903492
2d18a140,0.693369626999
4b6c1a2b,0.904539763927
da62caad,0.999768257141
5a0cfeff,0.71448969841
befbb68e,0.627509772778
cad3b152,0.575203537941
d79fa5f7,0.789544284344
7462cddb,0.945106208324
0097d47d,0.590799510479
68d6335c,0.9527759552
9f81549c,0.0343525186181
638d49b9,0.484888136387
51a50ebd,0.647297024727
95131535,0.891005337238
3c470d57,0.62129765749
845a97f7,0.622350513935
feed4566,0.370969593525
fb6a5915,5.7896090766e-06
4d47e42c,0.0460849814117
930bcf1b,0.4320525527
69aa8b45,0.971436679363
14c07f0b,0.275340437889
90e44340,0.401426017284
1b8f6a9e,0.576032519341
3552689b,0.000727450533304
087c5094,0.54239487648
087e1232,0.548596262932
321e2099,0.982481777668
e08939b8,0.000671733752824
e624f417,0.939950346947
93291138,0.703854501247
9c3c7962,0.534067809582
56c42675,0.664917171001
736c4009,0.289776414633
6a203662,0.743788599968
7e4ad586,0.99608027935
3aa99a38,2.72361541674e-17
8c74137b,0.977888405323
b4181d37,0.565298616886
fc80eb35,0.584763646126
64e1b981,0.401324659586
1286ea75,0.747490525246
7d276b6e,0.288111746311
a386d706,0.998907744884
ec149576,0.791312336922
cd93b8c8,0.747377753258
a534e7e7,0.453507512808
ac9eb453,0.986223995686
90076078,0.431909382343
2cc7deb1,2.47109372964e-08
8a1d8803,0.502838730812
ed549ef5,0.795707583427
52f93bc4,0.363719820976
87b26c7e,0.361422032118
8b4b736a,0.993863224983
51f1f1c1,0.602522969246
7ccb045d,0.956969559193
fc6879b6,0.385076493025
af01f762,3.62892751582e-06
95e519dd,0.956519424915
7e83b19b,0.720430016518
a14f35c8,0.0659130811691
a61cadc3,0.76320785284
1b769b14,0.967405498028
80c3cbdb,0.225839659572
843612fe,1.20123366549e-14
59fcb7e0,0.532118499279
529593d3,0.994323432446
5898a695,0.465907871723
081c5fef,0.621622562408
517c5fab,0.929441273212
4daf7af0,2.23325923798e-06
85b02f43,0.428448975086
2773053c,0.438641309738
8fbc896a,0.705011844635
3d6d6648,0.668316721916
bb671f69,0.47097954154
5332d0ac,0.617484390736
efdf6eff,3.22529416508e-07
1f3e21c9,0.99337041378
4060450c,0.645326852798
1cd8282a,0.626364052296
22807879,0.224860519171
a30f4fb7,0.044242747128
2560cee9,0.0734746158123
f85dfff6,0.098774753511
6fe4f47e,0.687457442284
69d6387a,0.875796020031
98842917,0.984236836433
fcc96959,0.998160481453
7e26baf0,0.929884076118
4d609734,0.012456481345
c96d08d2,0.675491034985
11b14d14,0.911917090416
22b68133,0.716287255287
65cb30aa,0.700313925743
80967ba7,0.798086047173
b54aef48,0.968665003777
020dfbda,0.395087003708
4de9c502,0.271818399429
e9f4af18,0.73120033741
04c7c4f2,0.519834697247
1ffbf411,0.884895682335
cc57c57b,0.621811747551
15373a40,0.90194016695
a992225a,0.622491002083
fbaf302b,0.611308574677
8339a6ca,0.858997344971
29d824f7,0.754236280918
659f11a0,0.430891096592
88fb9b4e,0.994291484356
db2d689d,0.253924965858
18da6fdd,0.569008409977
0c16c0ce,3.16405322082e-13
7b7da3de,0.407376468182
a44e0e0f,0.194236040115
490e3fb1,3.12138920253e-18
0ffe1475,0.483342558146
27efabd7,0.556962430477
3dcdfda3,0.566278278828
637da450,0.9289021492
16b64b9d,0.709241986275
c76b1927,0.526688992977
9126c78e,0.67268383503
ceea2fdf,0.556843280792
371c75e1,0.650987505913
dd09f50d,0.419573396444
73674456,0.928796172142
68d33c24,0.643214046955
f703b77f,0.731456756592
732d6b4f,0.995016217232
5085b269,0.307902902365
f42e8155,0.536526799202
7fd58dbd,0.439459472895
22666426,0.639314293861
4bae16b9,0.991343796253
a5953b7b,0.801642119884
720ddece,0.582669138908
e4fc697d,0.354403525591
e2e1df27,0.602606832981
42a1cc87,0.468665748835
7cd4c795,0.693403661251
912c11aa,0.100730516016
619f82b2,0.97187769413
a883693e,0.00276254373603
6b810953,0.424388080835
7b8ec14a,0.456697374582
ce40c72a,0.608626782894
88d0e09f,0.643630862236
5be97bce,0.341396957636
26014fd2,0.779225647449
278008b7,0.775579750538
e8cf967c,0.00471319211647
7045bc53,0.407976537943
da9cbaf4,0.143219351768
8d656494,0.53472918272
c55988d0,0.98158043623
780e1171,0.490753650665
13a31d5e,0.657571494579
1883e583,0.37730973959
5ee65141,0.835859775543
260e1d2e,0.709704399109
c874b041,0.00852557830513
04f5386e,0.754883527756
e575d0c0,0.00769171863794
44d63bf6,0.28684425354
5c4e9b0b,0.423904955387
eebcc3b6,0.559588253498
2f33c31e,0.349483042955
28f5f216,0.111541546881
bb368d74,0.148545503616
9dd66aea,0.573363304138
bf89449d,0.246026471257
de1b8020,0.715171635151
e9af758d,0.322090923786
64022bd4,0.986099362373
526789d8,9.73041278485e-06
09025dbe,3.008153171e-10
115c6134,0.442209541798
ce6aa2b2,0.519330382347
b80c3064,0.173181861639
4e2762bd,0.92723685503
364242f4,0.234864190221
bd3a96f4,0.874208629131
73d09bf9,4.68898861072e-07
86937a8c,0.525321483612
0969a0e4,0.674210190773
cfa4c867,0.0116454511881
da1e5985,8.03855866284e-16
dd22bfc6,0.833700299263
2fa1cecb,0.972886860371
4fde6327,0.603442072868
4457c5ae,0.726807117462
ad27be49,0.872571825981
ba21ffbe,0.420151531696
abd65309,0.117005050182
6e3587f9,0.684979557991
0e02c37f,0.371485084295
b3fbf138,0.650272965431
5d494001,0.583411335945
d5d660bf,1.28440178742e-05
e4b67cb7,0.403546392918
2fbc6b02,0.854155063629
3ca0c3b2,0.648496210575
7af13b7c,0.00240232469514
382198f0,0.000213377483306
cdc5c9ed,7.6174635176e-14
cca129c4,0.66042304039
be9a6bea,0.385181128979
0c2b9434,0.825377941132
15e0def7,0.416048228741
c193ae99,0.689630150795
42ec7df2,0.822591125965
917300c1,0.812615990639
29e487c8,0.708378911018
ff66dfbd,0.54937595129
1dfbef19,0.601776242256
ef8d5737,0.000127201652504
5ac62625,0.591150939465
9eda83f8,0.489652097225
c5ff45a7,0.985518574715
8b031162,0.497033268213
11fa3e76,0.922114193439
93da94f9,0.497963011265
68e53103,0.619776189327
dc0dc7fe,0.676662921906
24e94921,0.955925107002
d392087f,0.835517406464
f5e7a1bc,0.566899716854
7b42399c,0.470410048962
9e2f2501,0.659634947777
88f7c9f8,0.49437969923
889ea184,0.57431614399
5e0d7a22,0.0729709789157
80042bdf,0.615964114666
077b6c68,0.108230449259
006369ec,0.0285694804043
0ef3db85,0.9552552104
187d1375,0.765649199486
19421236,0.140883132815
36856034,0.977349936962
184095a0,0.391382038593
cb857d4f,2.72413451796e-08
a49f2976,0.601130366325
c885c8fb,0.230528712273
290ad1c1,0.542375504971
5da44185,0.95322573185
4e1c0f40,0.128030762076
6811f516,0.394758611917
c643494a,0.694480419159
89b389ae,0.849731266499
99f69fae,0.494477570057
85ce64f5,0.43839225173
f39fda18,0.420460164547
62fde645,7.68515739935e-09
54d976e4,0.58927667141
214093ab,0.986852526665
9e091904,0.79390078783
58524bde,0.97848880291
3a7c5aa7,0.0873924642801
98ff7b84,0.951616883278
ba3a611d,0.609412610531
3bde5fa5,0.984386622906
a0030881,0.574574291706
2eb4938c,0.500691771507
9a605545,0.661353468895
844f2bfa,0.365080863237
4d5e1ea0,0.503708362579
e4fbfec8,0.682379841805
86ce8eca,0.996337115765
d52c6043,6.22674519368e-14
21c46c83,4.93950702563e-09
dfdfb031,0.436392486095
35e4aaca,0.000324460270349
017bcd36,0.667379975319
8ae998ba,0.475357145071
6c08a718,0.545993208885
a54ad43e,0.549227833748
587bf099,0.725847542286
b8e4ba9a,0.540863633156
d29eff4d,0.553872585297
5edb551d,0.566438615322
6eec33e0,0.570636153221
c2149448,0.517283201218
bd81b915,0.514607906342
b10b49f8,0.689950227737
cf14ef53,0.966044902802
c27fdbb6,0.948336303234
e4351dd8,0.0934479013085
1ca3c9ec,0.159822016954
2dcccddb,0.636740803719
a8c32975,3.77320753581e-14
d940095f,0.977843463421
ca389493,0.00647080224007
dbc9cdf1,0.625754356384
dbb14840,0.880142390728
d52cfd90,0.421597093344
b4096333,0.0695027336478
93e8e5ad,0.739114940166
b0dfd29c,0.745572328568
cd4b5986,0.698744773865
aa3a8108,0.900128006935
254d2238,0.720137238503
738ee6ba,0.795291304588
f5af2459,0.516420304775
809b49f3,0.355637460947
e3539167,0.620052218437
a1f32e74,0.761195957661
b348ac39,0.917266964912
4db8e0d7,0.0525538027287
d66d465b,0.593930900097
b10d2bbb,0.660723745823
01e63d93,0.988509953022
4b7aada2,0.56681573391
7583914c,0.358303487301
caf59295,0.626578330994
4a9404f6,0.997865796089
45d719e3,0.0289004929364
71716a82,0.746837437153
5a0dd3ab,0.791235923767
c5810d21,0.241666868329
f678038a,0.405824124813
e3f2411e,0.487108409405
070fa8e6,0.881564974785
fe6e897a,0.626264572144
05f4931b,0.000296985177556
4ce91a00,0.991933643818
0246ee0c,0.73987019062
d0cd49b0,1.63428662964e-11
d0a8b2f0,0.849761366844
f108894b,0.798633873463
156c5a85,0.938136935234
df33d7b2,0.981264412403
baa0ec5c,0.593746900558
243bac76,0.566068470478
72b7819c,0.268591225147
3bf4c2f4,8.18982208439e-12
70b0d042,0.721808493137
51e2b7ca,0.697140991688
0dd1212b,0.511325180531
c721c53c,0.0985774546862
a9028dea,0.6372641325
7ce9e776,0.344047605991
6578f35d,0.795218288898
0ed8cf16,1.22894464482e-15
447846f7,0.748529434204
0699c09a,0.256624221802
d28af579,1.4722267224e-05
6569075e,0.502161562443
1ab85794,0.768587589264
1745f65a,0.637317895889
857d0e74,0.534638643265
8a24db5a,0.797180771828
dbdbfc89,0.885307312012
bf742a69,0.613244652748
3fa06975,0.746654570103
346bee7d,0.000656548712868
1f0f8e85,0.218437194824
65f5a422,0.151384949684
ab6e8e04,0.908401310444
8c5ec9b8,0.584875464439
33f6b29a,0.901963353157
0129bddd,0.141834437847
914dced2,0.567112326622
4e43ed1c,0.30224442482
4cabc6b4,0.667879462242
8c1e831d,0.552510917187
8e7d4626,0.433830648661
8f6d47ba,0.488551706076
fddd6685,0.489918708801
9ab2d11f,0.555665850639
d144c4fe,0.849742531776
d809a3e5,0.493048578501
888e38cf,0.50062507391
0cadb51a,0.295656859875
a3c247d3,0.608534157276
8d866bfd,0.998070418835
fc0b7b59,0.746461331844
bb58f257,0.611774086952
5abd9ea2,0.992591023445
f31369c0,0.0458937287331
b2df1546,0.680489480495
2d955a2f,0.960303008556
224f31a7,0.588852584362
7354202b,0.283384382725
91bdeaa6,0.973859131336
4af9acf6,0.112371399999
e78ddb82,0.292554229498
9c0d19a3,0.829981207848
ff042ec1,3.67153335512e-10
89f9dbb6,0.00528739206493
51062fd7,0.417373180389
81fbf318,0.530641257763
0226002d,0.199707150459
af182c5f,0.447956860065
1a49506e,0.0154222054407
fa530b08,0.00329749612138
aedf4fac,0.764125704765
0ecfc382,0.425998866558
6b055252,0.498042583466
e84e4298,0.670484542847
5cbebe85,0.609261095524
f43ac361,0.744889438152
4c44148d,0.851787924767
d3320ed0,0.122539736331
076589f2,0.128431707621
ea34a408,0.478142678738
60b2a91b,0.612928032875
c79f6c3f,0.575038552284
dd40e451,0.0440041646361
a0bfc4d6,0.0359697639942
c68e8922,0.619739890099
75b9b3d3,2.42678055429e-07
09585ae4,0.638011813164
ade05c36,0.592505574226
8aa76684,0.890298843384
6399fe30,0.443047374487
9b7ad695,0.722215890884
7f6d3c16,0.303418904543
8b5497a2,0.893707096577
b61ac08b,0.353236138821
70c83161,0.239176154137
f41de0c7,0.586138904095
01172550,0.0465941913426
878baaa6,0.66581839323
a71ac38d,0.592910587788
3e61c5e1,0.685397386551
2d10aadc,0.794561207294
b3027c0a,0.327189683914
2b76b075,0.492349296808
c47fc129,0.601899027824
bb478cae,0.469903230667
b3c9e845,0.999554038048
4b1b2a61,0.833924293518
14b311f6,0.266066640615
e5c8e775,0.533173441887
566c86ca,0.662185311317
149b5e89,0.121893331409
f2aaa705,0.663167953491
6b7e4a08,0.569727838039
ebb4f679,0.711446642876
5a17b824,0.729635596275
2c407095,0.197135850787
93e299b6,0.735980391502
dee0c66e,0.392469316721
3f9d7570,0.651305317879
3be9624f,0.722350895405
e9ee98da,0.744782567024
e73d6bae,0.000338145211572
f0ccd2ed,0.118005678058
1a6fd33e,0.893483936787
c4be528d,0.000223297072807
9568e398,0.185744479299
319842ec,0.437537014484
6eb11771,0.0428984500468
f902ef9a,1.90281369328e-07
7d324378,0.878968536854
1d0c5e40,0.862689971924
674b40ff,0.588245034218
fb24d7d7,0.655532479286
bc1540d3,0.75057965517
6ee01efd,0.681606829166
27c82155,0.710436880589
b26da393,0.40221580863
13a05958,0.509157538414
2f077a39,0.263264894485
a6ab4353,0.45801949501
518ca536,0.792824268341
75f5fe9c,0.676991760731
c6e42e94,0.748491466045
5f2bae34,0.415243148804
2b6e8231,0.152905419469
b37e6922,0.624372363091
08608737,0.12700548768
0712e0b2,0.304806083441
acbd4462,0.734237134457
16a25321,0.752372920513
abb85c83,0.709661066532
621fc582,0.491472780704
2b692382,0.790784180164
fcf645f5,0.97236597538
8dc77e3e,0.650479257107
a6a980c5,0.0382394269109
c835f175,0.287274479866
4d1fc845,0.627230286598
6f2dc077,0.468959033489
9ba185f6,0.397392421961
4e5f188f,0.457904160023
a495efac,0.567281842232
1f3d6cbd,0.685882329941
0f6372d9,0.365497082472
830e6f72,0.955821156502
84922e32,0.357759326696
b7d95c92,0.00568895926699
18d29c0b,3.40464964665e-07
d337c39b,0.000300603132928
0fecb752,0.899226546288
e59ce961,0.876371741295
3131bac2,0.502234578133
85cd075b,0.473300397396
53eae829,0.451115518808
c52d4735,0.434166043997
8d0dff4e,0.253595650196
af396578,0.627135872841
81b71a3e,0.0643103942275
b081a6be,0.874811649323
a298e472,0.809941589832
2c3040d5,0.868761539459
777e918e,0.579523742199
8f140837,0.618919372559
69e74507,0.867892444134
d2fa49dd,0.759386539459
e4b8a658,0.613049328327
b22b7bb0,0.18669860065
e28e413d,0.522815585136
d79a5b42,0.560811758041
8d05dd93,0.762553393841
655b528c,0.578256368637
fef22c11,0.465567260981
11ce85c7,0.683864235878
2abdf225,0.795494735241
691e57a6,0.895687937737
5edf8257,0.442452609539
2e3e6525,0.602049827576
5e1e95ef,0.290524542332
2d6baf47,0.85789501667
ea692aeb,0.00278758304194
326ea4da,0.724658370018
2c2144a8,0.624500751495
995f5f0a,0.470517814159
b10fdf53,0.726979553699
3dc110b0,0.369921565056
1e423da1,0.446459203959
e415b627,0.768449485302
f905d8be,0.629321217537
ebe75960,0.0247851721942
9887d0d7,0.856708705425
d20fc497,0.49055776
57cc8d82,0.779882729053
19c1c0a3,0.629558146
bd5242b8,0.875137329102
a93c966a,0.000274026504485
69f7ee7c,0.458010017872
400c030f,0.824644386768
f7cf59db,0.907282471657
9057f177,9.87150488072e-05
f874aa96,0.46522346139
3d2b2f65,1.21049333757e-05
b1a9889f,0.99284952879
5638800a,0.605367958546
6cc3de85,0.970716655254
c45a6f9a,0.000131224718643
719dcb55,0.522196352482
abc29c67,0.924844861031
0d8454bf,0.866074383259
da9b4543,4.27472457432e-09
f5643fec,0.0258336178958
d8f178ad,0.129210144281
6813bfff,0.539358913898
f517bc3c,0.553922355175
c1254561,0.413378864527
fb1ed800,0.983786225319
42cd718d,0.241032928228
3a3f1352,0.613161325455
531c29eb,0.535928249359
f6383a5e,0.873319327831
9927fa32,0.206799179316
de4e8cd1,0.87741291523
0df14296,0.889075279236
9604cf33,0.851494967937
3ae2ee8a,2.12216092003e-14
95996594,0.595351219177
2908036d,0.637083411217
59b96076,0.764562904835
1b511fe9,0.763690650463
52e0670a,0.923523545265
8b045c21,0.0540893152356
d818079e,0.982176780701
0e359c0e,0.388222157955
9f68e110,0.835577666759
2257324c,0.561708986759
6d5c700c,0.698368906975
ac3efb70,0.342572629452
c17b7dbe,0.234094545245
9cbbe5f8,0.62014913559
2f7d1ca6,0.352748811245
2a773c6b,0.463171303272
4aa51844,0.610489189625
50414b6c,0.838719010353
fa708c94,0.981446266174
4ffb2214,0.771376132965
f080f2fd,0.79112803936
7686a991,0.570061981678
210584fa,0.559110820293
314a0c60,0.576087653637
652738be,6.25135707089e-11
97328fb4,0.835740745068
1ffc4b1b,0.402577102184
285775b5,0.622334897518
fae7c37d,0.521999835968
95faa6e2,0.650106787682
2cc92463,0.581194579601
be0a4884,0.574882268906
0ec6cc07,0.00543437758461
7addeb4a,0.0569731779397
7078e35a,0.720999121666
00bb722d,0.699978232384
fb6d9aaa,0.854687690735
8739c78f,0.720211029053
b80307d7,0.00593289220706
d6aba752,0.695818960667
239e313f,1.71936551396e-06
71cd2877,0.575170040131
b870c6ec,0.303333342075
148f600c,0.0271465126425
f2de5d65,0.30907946825
9c48afc7,0.984890937805
888d5190,0.403724044561
c2d79443,0.475594997406
07458d5d,0.563727140427
80eedd13,0.444446802139
281ec65c,0.162276357412
2d85da71,0.915496826172
88e6d0b1,0.757899463177
b2bd9d8e,0.987109661102
38a978ce,0.922936916351
23ff220a,0.367710739374
db055794,0.532122313976
e1707308,0.618839025497
83a3aeef,0.39627841115
7e15b042,0.675340592861
0bd24025,0.196941584349
ffd5b968,0.458093315363
bbbeb3f3,0.401390373707
8b8867f6,0.550016880035
e194338e,0.617905139923
6f151f1d,0.984404861927
195dca0c,0.835244953632
f53d80c7,0.329945087433
11e40b77,0.998367190361
68ef9a7b,0.898110389709
9e71b979,0.697135806084
468c860e,0.805715918541
db924274,3.13951795761e-06
bd440b55,1.14113038308e-06
00aa3cc0,0.547791838646
4a12a86b,0.55859452486
2c6d8b37,0.179246664047
e3627025,0.670242607594
be761ffe,0.108169160783
b0656196,0.617928504944
ece21805,0.613763451576
588abb8a,2.67768586912e-15
6cbbefe2,0.219620272517
4b8bfbee,0.783142805099
6e92fb57,0.866607666016
9a44a5f2,0.792536377907
4f0b2b92,0.638307929039
1505b82b,0.418152719736
7d466bf9,0.0779199302197
576c6542,0.669068217278
8291657d,0.37766700983
f511d824,0.907685875893
4d47c4c7,0.538004219532
fa54293b,0.729993879795
01b9a8b1,0.199194744229
c28c7b2c,0.719673752785
584ce991,0.744836330414
f3f4b189,0.701931297779
7198ab97,1.45473029781e-14
5e72d0b6,0.696608424187
f6515d3b,0.438972324133
8bc9742d,0.700522005558
22c36469,0.589615821838
7fcfd569,0.988533198833
80a85ac1,0.55394411087
76ba4556,0.881923794746
bb77bbf5,0.598668813705
3f73ab1e,0.979532837868
097e911c,0.272665560246
e10f4392,0.182936400175
806d5b36,0.839568018913
3d39d621,0.494700610638
fde36964,0.448278576136
e0f2ae24,0.691099047661
f6988945,0.814602851868
3b11719a,0.941775918007
0deb60e7,0.602469086647
c0b9e68a,3.52748281973e-11
3494a0d1,0.243324711919
acbb9196,4.65905905436e-13
52986021,0.409679472446
d544ca63,0.497122764587
65f12c9d,0.977269172668
b2481ac9,0.772633552551
c243a8fa,0.766488552094
72d75152,0.177580937743
8bab8f93,0.506786704063
cd4e72c6,0.788218379021
650ce31e,0.792233347893
b7e02cd3,0.993737876415
31c6cf57,0.587385177612
a602c92d,0.491606861353
b00d875e,0.596191823483
b9fe2749,0.868491470814
24ec82b4,0.982678592205
b4e44ab4,4.66588032821e-17
5cac86aa,0.661008179188
521c5d2b,0.640782952309
edc2db0b,0.592345416546
99042dbf,0.342296302319
284a1e3b,0.514562726021
2b162deb,0.459331423044
7b2d72ff,0.605345785618
98976b64,0.972833633423
df369406,0.867626488209
ba529f7f,0.758080363274
0ee35685,6.90812278512e-18
5c9153a7,0.531348586082
c34bfffa,0.013295349665
7f2f2bef,0.453867048025
36b6304f,0.316538929939
8500f7a8,0.32614761591
31edcffe,0.616671681404
b17fc779,0.431790024042
b1301f39,0.56143039465
78f1eb1c,0.443707853556
29fd91a7,2.63495447683e-10
7fc4ec36,0.534436047077
6d519a8f,0.61510938406
b98b48fe,0.577068448067
00798379,0.631352782249
b182e233,0.46250256896
72481332,0.166497007012
a3dd6b46,0.607867360115
55e1a2fa,1.2517133996e-07
ca167f7e,0.489373117685
a2f6fc60,0.512528777122
c12ce38d,0.67656314373
41cc3cf1,0.49929779768
75d15e82,0.961888432503
3ea7f47e,0.946721673012
f78236c5,0.723543047905
23e4de19,0.993644595146
46bb840e,0.742067575455
0163756d,0.689720273018
760c3340,0.808300316334
f657d0b3,0.431554228067
2834e5e7,0.958736598492
e1c188b9,0.500742793083
ebc4685b,0.435012340546
dad4ec14,0.425090253353
598af27d,0.00457923393697
b4dc7f97,0.655738532543
720f420d,0.404769569635
c76d8118,0.784163057804
b471c603,0.641839146614
d7f44170,0.000303908716887
c9b9f79f,0.513781011105
ab4da4fb,0.717863917351
178aa124,0.407638847828
8c5d18fd,0.0113336453214
cf2a2fc7,0.486036777496
2e246f9f,0.98922598362
2ba7907a,6.4278026457e-07
f214540a,0.543314278126
03d3ec95,0.851609408855
63d2d8ae,0.44385689497
baaaa0bb,0.958782970905
156bd669,0.985936820507
cec57749,0.214065819979
451cf7a1,0.330307781696
67ee7a39,0.29213514924
0e8a2a9a,0.000266579008894
a52e73bd,0.635586321354
e6ac7aee,0.972792744637
7a85f62a,0.670996785164
43a086e4,0.585102856159
32136d23,2.61338328755e-08
e7f5ccba,0.484510421753
58476959,0.630757212639
8ccec255,0.970949947834
4b22ad9f,0.755980730057
a1401886,0.797950029373
2686bacc,0.660025417805
2989e2e0,0.649653732777
b77deb16,0.560291409492
08493b52,4.17686209175e-07
23d82bac,0.403310716152
9ac4b71e,0.705815374851
e6ddc0f5,0.832424283028
17832ef4,0.47926774621
ed60af4f,0.663111507893
aaa95c59,0.611461043358
f9a48982,0.000141432945384
316eab1d,1.71772708226e-14
2a57d8ad,0.840669631958
6f19f77d,0.34588894248
8da56219,7.66584538903e-12
67fb6867,0.520945131779
